rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	4911
3	Hyp3rion_	2252
4	Iamthejo	1332
5	EMC_	1133
6	luseis	898
7	Smoke____	736
8	Touched_Bread	460
9	Inchef	352
10	Alteriity	252
11	non089	228
12	shadowthemonkey	222
13	RoofTyler	174
14	beeperbeeper5	153
15	AlexxO_o	136
16	GlitchyPlate810	130
17	Lez_	108
18	MAns_44	106
19	joethahobo	94
20	Enderxz3	89
21	Mahoose	84
22	500am	79
23	Crowman1	73
24	00000000-0000-0000-0009-01f073f37a91	72
25	eitanzaki	69
25	Rebytre	69
27	RealGroot	56
28	TJawesome09	48
28	NomadicRobin_	48
28	UCP_TheKingK	48
28	SpacesickPrism	48
32	Mr_Sun15	47
33	EngagedGrub41	46
34	LeDuctTape	44
34	12Magner05	44
34	lordpipe	44
37	EtherealEspresso	39
38	Kowcio_	38
39	SvenskaHugo	34
40	Jackattack53	33
41	SuperPooch06	30
42	_Huge_Male_	27
43	Jimb0nat0r	25
44	CoffeeNoir	24
45	tuckerdoodle	23
45	SteveCraftBlocks	23
45	Fuad_R	23
48	iSammael	22
49	Flores991	20
50	BINKENSTOCK	19
51	ShedJr_	18
51	TheSecondLord	18
51	PlasticOtari	18
54	hm947	17
55	Smashic	16
55	2Stout	16
57	YungMaki	15
57	Steelynan	15
57	00000000-0000-0000-0009-01ff0c3e5e4f	15
60	LeEricc	14
61	benediktine1	12
62	pintsizedrogue	10
62	Jonafrog99	10
62	binman420	10
65	Huwulling	9
65	prizm_	9
65	Marbz_	9
65	calamariclam_I	9
69	I_Moose	7
69	2bolx_	7
71	SyntheticSurgeon	6
71	lorpus	6
71	groofles	6
74	PazinGaming	5
74	Killercatty78	5
74	Di_infiri	5
74	LeGold	5
74	Dan_Scha	5
74	NameGenerat0r	5
74	Human_Resource	5
74	MineMaster0012	5
74	gusstationwerker	5
83	H0UNDFRMH3LL	4
83	DinoDoctor_	4
83	Da_Boss_Rani	4
83	PigDab	4
83	ConJaBz	4
83	TheEnderMan548	4
83	mobunni	4
83	CattSoup	4
91	Sleepy_Time_	3
91	Valoth	3
91	hanaryheatwave	3
91	Jeteight	3
91	Soplight	3
96	k_ce	2
96	Tommhh	2
96	MrKrabOnCoke	2
96	Blackberry1310	2
96	XboxPanda	2
96	Kakolbus	2
96	DarkS0L	2
96	Spacewardharpy7	2
96	mihimihimihi	2
96	Hermanni__	2
96	WYFYoyo	2
107	FazeObama69	1
107	BPTY4618	1
107	q_wq	1
107	nattybears	1
107	jessewegottacook	1
107	SquadMonster	1
107	_HoneySlime_	1
107	fade_emerge78823	1
107	olliebollie48	1
107	zToasty69z	1
107	parodypatient	1
107	fw3xywashere	1
107	CuzIm2Kev	1
107	MyNameIsDakar	1
107	fluddd	1
107	CheifJumbo	1
107	ItsDeltaMC	1
107	pixelviolin	1
107	Eczbek	1
107	Nicserso	1
107	bladeefan2009	1
