rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	7163
3	noam464	5841
4	Jackattack53	2306
5	LuvLuvLove	2175
6	MattieHD	2153
7	EMC_	1514
8	Iamthejo	1332
9	Alteriity	1323
10	luseis	1055
11	Yamdalorian	818
12	beeperbeeper5	722
13	SpacesickPrism	635
14	Touched_Bread	460
15	Inchef	352
16	Manaateee	261
17	Gus2005	256
18	non089	228
19	shadowthemonkey	222
20	Lez_	209
21	EveryonesUncle	199
22	k_ce	192
23	PazinGaming	165
24	AlexxO_o	154
25	craaaash	137
26	Kowcio_	131
27	_i_ERROR_i_	130
28	Enderxz3	125
29	MAns_44	107
30	hanaryheatwave	106
31	SvenskaHugo	104
32	pintsizedrogue	98
33	Mr_Sun15	97
34	joethahobo	94
35	Krowuss	93
36	12Magner05	88
37	Mahoose	86
38	500am	79
39	j5ylim	77
40	Crowman1	73
41	hydrothebot	72
41	_witch_craft_	72
43	eitanzaki	69
43	Rebytre	69
43	Moss_2006	69
46	ImpavidArcher	64
47	Nicserso	61
48	Jimb0nat0r	60
49	Segotep999	56
50	ECstardust	50
50	TheKingK_	50
52	TJawesome09	48
52	NomadicRobin_	48
54	lordpipe	47
55	EngagedGrub41	46
56	77Holly7	44
57	Mattesco	41
58	EtherealEspresso	39
59	pixelviolin	38
60	Archsam	37
61	cuddlyMonster	36
62	MSK__	35
63	_Huge_Male_	34
64	TheSecondLord	31
64	Moofyman	31
66	SuperPooch06	30
67	Mr_Byzantine	27
67	Huwulling	27
69	SteveCraftBlocks	25
69	Smashic	25
71	CoffeeNoir	24
71	EcksD	24
73	tuckerdoodle	23
73	Fuad_R	23
73	doublemaki	23
76	Samificator	22
76	iSammael	22
78	Flores991	20
79	BINKENSTOCK	19
80	ShedJr_	18
80	Pumpkin_P_Patch	18
80	PlasticOtari	18
83	shineh10	17
83	hm947	17
85	2Stout	16
85	Spenduh	16
85	Steelynan	16
88	AstreaTSS	15
88	00000000-0000-0000-0009-01ff0c3e5e4f	15
90	mymayowasgone	14
90	LeEricc	14
92	FiguraDei	13
92	TheWickedBird	13
94	Merv__	12
94	benediktine1	12
96	royal_2	11
96	Sleepy_Evelyn	11
96	Hahaa_0	11
99	Juansinmiedo18	10
99	Jonafrog99	10
99	EdGalbraith	10
99	Buuck_	10
103	prizm_	9
103	Marbz_	9
103	calamariclam_I	9
106	EdaterPure	8
106	bungalowbeet	8
108	I_Moose	7
108	MrShojo	7
108	2blox_	7
111	SyntheticSurgeon	6
111	lorpus	6
111	groofles	6
111	Cache3	6
115	Killercatty78	5
115	RebelAndroid	5
115	Di_infiri	5
115	goldyx	5
115	Mr_Froxy	5
115	Dan_Scha	5
115	GooseWithin	5
115	NameGenerat0r	5
115	Human_Resource	5
124	H0UNDFRMH3LL	4
124	DinoDoctor_	4
124	Rani_R	4
124	Fullbit_	4
124	Kakolbus	4
124	Gzrdy	4
124	oscminus	4
124	PigDab	4
124	ConJaBz	4
124	TheEnderMan548	4
124	mobunni	4
124	CattSoup	4
136	KarlKaek	3
136	cyuar	3
136	Sleepy_Time_	3
136	Valoth	3
136	JETrotter	3
136	Egom_musk	3
136	wwwwinnebagoooo	3
136	Soplight	3
136	11Brewer	3
145	Frigzy_	2
145	Tommhh	2
145	LagVibes	2
145	lorywithay	2
145	MrKrabOnCoke	2
145	akap47	2
145	HUNTERmaun	2
145	Blackberry1310	2
145	lpinfinity	2
145	Nach0Bear	2
145	XboxPanda	2
145	milltesco	2
145	Werbe	2
145	XxCookiequeenxX	2
145	DarkS0L	2
145	HairballHacker10	2
145	Spacewardharpy7	2
145	mihimihimihi	2
145	sp00ky_ghost977	2
145	StarCookiees_	2
145	hermmm_	2
145	WYFYoyo	2
167	CLG_Kata	1
167	Apollo_993	1
167	SoosAmongus	1
167	BPTY4618	1
167	q_wq	1
167	nattybears	1
167	skroobiez	1
167	e_hernandez57	1
167	SquadMonster	1
167	Hetti301	1
167	_HoneySlime_	1
167	excelsionprime	1
167	fade_emerge78823	1
167	olliebollie48	1
167	Aakvaa	1
167	Reneedium	1
167	Hoid_the_Roamer	1
167	Galactic_Badger	1
167	Skylord_Luke	1
167	PaperCanvas	1
167	zToasty69z	1
167	parodypatient	1
167	fw3xy	1
167	NumbaOneMunch	1
167	Dakar_	1
167	_flud	1
167	Synthoum	1
167	CheifJumbo	1
167	ItsDeltaMC	1
167	Eczbek	1
167	es0th	1
