rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	8137
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	441
5	Inchef	352
6	Hyp3rion_	321
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	500am	79
11	00000000-0000-0000-0009-01f898304150	72
12	Rebytre	67
13	Mahoose	65
14	TJawesome09	48
14	NomadicRobin_	48
16	lordpipe	44
17	EtherealEspresso	39
18	SvenskaHugo	33
19	SuperPooch06	28
20	CoffeeNoir	24
21	tuckerdoodle	23
21	12Magner05	23
23	EMC_	21
24	Flores991	20
25	BINKENSTOCK	19
26	ShedJr_	18
27	hm947	17
28	Jiminie	14
29	eitanzaki	12
29	SteveCraftBlocks	12
29	benediktine1	12
29	Segotep999	12
33	TheSecondLord	9
34	Smashic	8
35	Marbz_	7
35	2blox	7
37	egglapras	6
38	Dan_Scha	5
38	Human_Resource	5
38	Kowcio_	5
38	Enderslayerxz3	5
42	pintsizedrogue	4
42	PigDab	4
42	ConJaBz	4
42	MineMaster0012	4
42	mobunni	4
47	Valoth	3
47	PlasticOtari	3
49	Tommhh	2
49	DarkS0L	2
49	TheEnderman548	2
49	Steelynan	2
49	WYFYoyo	2
54	q_wq	1
54	SquadMonster	1
54	Jackattack53	1
54	ToastedGamingYT	1
54	fluddd	1
54	CheifJumbo	1
54	pixelviolin	1
54	Eczbek	1
54	Hylo482y	1
54	kinas45y5	1
