rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	7816
2	noam464	3670
3	Smoke____	307
4	GlitchyPlate810	129
5	beeperbeeper5	91
6	Mahoose	64
7	lordpipe	44
8	SuperPooch06	28
9	CoffeeNoir	24
10	12Magner05	23
11	EMC_	21
12	Flores991	20
13	SvenskaHugo	19
14	ShedJr_	18
15	Hyp3rion_	17
16	eitanzaki	12
16	benediktine1	12
18	TheSecondLord	9
18	SteveCraftBlocks	9
18	500am	9
21	OtariCharlie	7
22	egglapras	6
22	NomadicRobin_	6
24	Dan_Scha	5
24	Kowcio_	5
26	MineMaster0012	4
27	TheEnderman548	2
27	sebastiensaborio	2
27	mobunni	2
27	WYFYoyo	2
31	SquadMonster	1
31	Jackattack53	1
31	CheifJumbo	1
31	kinas45y5	1
