rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	9139
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	453
5	Hyp3rion_	403
6	Inchef	352
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	AlexxO_o	98
10	MAns_44	94
11	EMC_	79
11	500am	79
13	Mahoose	73
14	00000000-0000-0000-0009-01f898304150	72
15	Rebytre	67
16	TJawesome09	48
16	NomadicRobin_	48
18	Jiminie	46
19	lordpipe	44
20	itburb	42
21	EtherealEspresso	39
22	SvenskaHugo	34
23	SuperPooch06	28
24	Segotep999	25
25	CoffeeNoir	24
26	tuckerdoodle	23
26	12Magner05	23
26	SteveCraftBlocks	23
29	Flores991	20
30	BINKENSTOCK	19
31	ShedJr_	18
31	PlasticOtari	18
33	hm947	17
34	2Stout	16
35	00000000-0000-0000-0009-01ff0c3e5e4f	15
36	eitanzaki	12
36	benediktine1	12
38	Smashic	10
39	TheSecondLord	9
39	Marbz_	9
41	2blox	7
42	egglapras	6
43	Dan_Scha	5
43	Human_Resource	5
43	Kowcio_	5
43	Spenduh	5
43	Enderslayerxz3	5
48	pintsizedrogue	4
48	PigDab	4
48	ConJaBz	4
48	MineMaster0012	4
48	mobunni	4
53	Valoth	3
53	Jeteight	3
55	Tommhh	2
55	XboxPanda	2
55	DarkS0L	2
55	TheEnderman548	2
55	Steelynan	2
55	Hermanni__	2
55	WYFYoyo	2
62	q_wq	1
62	SquadMonster	1
62	fade_emerge78823	1
62	Jackattack53	1
62	ToastedGamingYT	1
62	fw3xywashere	1
62	Fuad_R	1
62	NameGenerat0r	1
62	fluddd	1
62	CheifJumbo	1
62	pixelviolin	1
62	Eczbek	1
62	Hylo482y	1
62	kinas45y5	1
