rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	4911
3	Hyp3rion_	2179
4	Iamthejo	1332
5	EMC_	1133
6	luseis	897
7	Smoke____	736
8	Touched_Bread	460
9	Inchef	352
10	Alteriity	251
11	non089	228
12	shadowthemonkey	222
13	beeperbeeper5	152
14	GlitchyPlate810	130
15	AlexxO_o	122
16	RoofTyler	110
17	MAns_44	106
18	Lez_	105
19	joethahobo	94
20	Enderxz3	89
21	Mahoose	84
22	500am	79
23	Crowman1	73
24	00000000-0000-0000-0009-01f073f37a91	72
25	eitanzaki	69
25	Rebytre	69
27	TJawesome09	48
27	NomadicRobin_	48
27	UCP_TheKingK	48
27	SpacesickPrism	48
31	EngagedGrub41	46
32	LeDuctTape	44
32	12Magner05	44
32	lordpipe	44
35	EtherealEspresso	39
36	SvenskaHugo	34
37	Jackattack53	33
38	Kowcio_	32
38	RealGroot	32
40	SuperPooch06	30
41	_Huge_Male_	27
42	Jimb0nat0r	25
43	CoffeeNoir	24
44	tuckerdoodle	23
44	SteveCraftBlocks	23
44	Fuad_R	23
47	iSammael	22
48	Flores991	20
49	BINKENSTOCK	19
50	ShedJr_	18
50	TheSecondLord	18
50	PlasticOtari	18
53	hm947	17
54	Smashic	16
54	2Stout	16
56	YungMaki	15
56	Steelynan	15
56	00000000-0000-0000-0009-01ff0c3e5e4f	15
59	LeEricc	14
60	benediktine1	12
61	pintsizedrogue	10
61	Jonafrog99	10
61	binman420	10
64	Huwulling	9
64	prizm_	9
64	Marbz_	9
64	calamariclam_I	9
68	I_Moose	7
68	2bolx_	7
70	SyntheticSurgeon	6
70	lorpus	6
70	groofles	6
73	Killercatty78	5
73	Di_infiri	5
73	LeGold	5
73	Dan_Scha	5
73	NameGenerat0r	5
73	Human_Resource	5
73	gusstationwerker	5
80	H0UNDFRMH3LL	4
80	DinoDoctor_	4
80	Da_Boss_Rani	4
80	PigDab	4
80	ConJaBz	4
80	TheEnderMan548	4
80	MineMaster0012	4
80	mobunni	4
88	Sleepy_Time_	3
88	Valoth	3
88	Jeteight	3
88	Soplight	3
92	k_ce	2
92	PazinGaming	2
92	Tommhh	2
92	MrKrabOnCoke	2
92	Blackberry1310	2
92	XboxPanda	2
92	Kakolbus	2
92	Mr_Sun15	2
92	DarkS0L	2
92	Spacewardharpy7	2
92	mihimihimihi	2
92	Hermanni__	2
92	CattSoup	2
92	WYFYoyo	2
106	FazeObama69	1
106	q_wq	1
106	nattybears	1
106	jessewegottacook	1
106	SquadMonster	1
106	_HoneySlime_	1
106	fade_emerge78823	1
106	olliebollie48	1
106	hanaryheatwave	1
106	zToasty69z	1
106	parodypatient	1
106	fw3xywashere	1
106	CuzIm2Kev	1
106	MyNameIsDakar	1
106	fluddd	1
106	CheifJumbo	1
106	ItsDeltaMC	1
106	pixelviolin	1
106	Eczbek	1
106	bladeefan2009	1
106	00000000-0000-0000-0009-01fbab7ea71d	1
