rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11568
2	Hyp3rion_	7163
3	noam464	5841
4	Jackattack53	2306
5	Spaghettatron	2276
6	MattieHD	2153
7	EMC_	1514
8	Iamthejo	1332
9	Alteriity	1323
10	luseis	1055
11	Yamdalorian	868
12	beeperbeeper5	747
13	SpacesickPrism	635
14	Touched_Bread	460
15	Inchef	352
16	Manaateee	261
17	Gus2005	256
18	Enderxz3	229
19	non089	228
20	shadowthemonkey	222
21	Lez_	209
22	EveryonesUncle	199
23	k_ce	192
24	PazinGaming	165
25	AlexxO_o	154
26	craaaash	141
27	Kowcio_	131
28	_i_ERROR_i_	130
29	j5ylim	113
30	MAns_44	107
31	hanaryheatwave	106
32	SvenskaHugo	104
33	pintsizedrogue	98
34	Mr_Sun15	97
35	joethahobo	94
36	Krowuss	93
37	12Magner05	88
38	Mahoose	86
39	500am	79
40	Crowman1	73
41	hydrothebot	72
41	_witch_craft_	72
43	eitanzaki	69
43	Rebytre	69
43	Moss_2006	69
46	ImpavidArcher	64
47	Nicserso	61
48	Jimb0nat0r	60
49	Segotep999	56
50	ECstardust	50
50	TheKingK_	50
52	lordpipe	49
53	TJawesome09	48
53	NomadicRobin_	48
55	EngagedGrub41	46
56	77Holly7	44
57	Mattesco	41
58	EtherealEspresso	39
59	pixelviolin	38
60	Archsam	37
60	cutelilreno	37
62	MSK__	35
63	_Huge_Male_	34
64	TheSecondLord	31
64	Moofyman	31
66	SuperPooch06	30
67	Mr_Byzantine	27
67	Huwulling	27
67	SteveCraftBlocks	27
70	knarian	25
71	CoffeeNoir	24
71	EcksD	24
73	tuckerdoodle	23
73	Fuad_R	23
73	doublemaki	23
76	Samificator	22
76	iSammael	22
78	Flores991	20
79	BINKENSTOCK	19
80	ShedJr_	18
80	Pumpkin_P_Patch	18
80	PlasticOtari	18
83	shineh10	17
83	hm947	17
85	MyMawgDonaldsGon	16
85	2Stout	16
85	Spenduh	16
85	Steelynan	16
89	PigDab	15
89	AstreaTSS	15
89	00000000-0000-0000-0009-01ff0c3e5e4f	15
92	LeEricc	14
93	FiguraDei	13
93	TheWickedBird	13
95	Merv__	12
95	benediktine1	12
97	royal_2	11
97	Sleepy_Evelyn	11
97	Hahaa_0	11
100	Juansinmiedo18	10
100	Jonafrog99	10
100	EdGalbraith	10
100	Buuck_	10
104	prizm_	9
104	Marbz_	9
104	calamariclam_I	9
107	EdaterPure	8
107	BungalowBeet	8
109	I_Moose	7
109	MrShojo	7
109	2blox_	7
112	SyntheticSurgeon	6
112	lorpus	6
112	groofles	6
112	CacheOut	6
116	Killercatty78	5
116	RebelAndroid	5
116	Di_infiri	5
116	goldyx	5
116	Mr_Froxy	5
116	Dan_Scha	5
116	GooseWithin	5
116	NameGenerat0r	5
116	Human_Resource	5
125	H0UNDFRMH3LL	4
125	DinoDoctor_	4
125	Rani_R	4
125	Fullbit_	4
125	Kakolbus	4
125	Gzrdy	4
125	oscminus	4
125	ConJaBz	4
125	TheEnderMan548	4
125	mobunni	4
125	CattSoup	4
136	Caribouse	3
136	cyuar	3
136	Sleepy_Time_	3
136	Valoth	3
136	JETrotter	3
136	Egom_musk	3
136	wwwwinnebagoooo	3
136	Soplight	3
136	11Brewer	3
145	Frigzy_	2
145	Tommhh	2
145	LagVibes	2
145	lorywithay	2
145	MrKrabOnCoke	2
145	akap47	2
145	HUNTERmaun	2
145	Blackberry1310	2
145	lpinfinity	2
145	Nach0Bear	2
145	XboxPanda	2
145	milltesco	2
145	Werbe	2
145	XxCookiequeenxX	2
145	DarkS0L	2
145	HairballHacker10	2
145	Spacewardharpy7	2
145	mihimihimihi	2
145	sp00ky_ghost977	2
145	IlkeCookes_	2
145	hermmm_	2
145	WYFYoyo	2
167	CLG_Kata	1
167	Apollo_993	1
167	SoosAmongus	1
167	BPTY4618	1
167	q_wq	1
167	nattybears	1
167	skroobiez	1
167	e_hernandez57	1
167	SquadMonster	1
167	Hetti301	1
167	_HoneySlime_	1
167	excelsionprime	1
167	fade_emerge78823	1
167	olliebollie48	1
167	Aakvaa	1
167	Reneedium	1
167	Hoid_the_Roamer	1
167	Galactic_Badger	1
167	Skylord_Luke	1
167	PaperCanvas	1
167	zToasty69z	1
167	parodypatient	1
167	fw3xy	1
167	NumbaOneMunch	1
167	Dakar_	1
167	_flud	1
167	Synthoum	1
167	CheifJumbo	1
167	ItsDeltaMC	1
167	Eczbek	1
167	es0th	1
