rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	3670
3	Hyp3rion_	2179
4	Miko_Fullbuster	1332
5	EMC_	1133
6	Jiminie	776
7	Touched_Bread	460
8	Smoke____	453
9	Inchef	352
10	Alteriity	243
11	beeperbeeper5	147
12	GlitchyPlate810	129
13	MAns_44	101
14	AlexxO_o	98
15	500am	79
16	Mahoose	77
17	Enderslayerxz3	73
18	00000000-0000-0000-0009-01f898304150	72
19	Rebytre	69
20	TJawesome09	48
20	NomadicRobin_	48
22	itburb	44
22	lordpipe	44
24	Lez_	40
25	EtherealEspresso	39
26	SvenskaHugo	34
27	Jackattack53	33
28	Segotep999	32
29	SuperPooch06	28
30	CoffeeNoir	24
31	tuckerdoodle	23
31	12Magner05	23
31	SteveCraftBlocks	23
34	Fuad_R	22
35	Flores991	20
36	BINKENSTOCK	19
37	ShedJr_	18
37	PlasticOtari	18
39	hm947	17
40	2Stout	16
41	Smashic	15
41	00000000-0000-0000-0009-01ff0c3e5e4f	15
43	microcrisp	14
44	TheSecondLord	13
45	eitanzaki	12
45	benediktine1	12
47	pintsizedrogue	10
48	prizm_	9
48	Marbz_	9
50	I_Moose	7
50	iSammael	7
50	Steelynan	7
50	2blox	7
54	egglapras	6
54	groofles	6
56	LeGold	5
56	Dan_Scha	5
56	NameGenerat0r	5
56	Human_Resource	5
56	Kowcio_	5
56	Spenduh	5
62	DinoDoctor_	4
62	Da_Boss_Rani	4
62	PigDab	4
62	ConJaBz	4
62	MineMaster0012	4
62	mobunni	4
68	Killercatty78	3
68	Sleepy_Time_	3
68	Valoth	3
68	Jeteight	3
68	Soplight	3
73	Tommhh	2
73	Huwulling	2
73	MrKrabOnCoke	2
73	Blackberry1310	2
73	XboxPanda	2
73	Kakolbus	2
73	DarkS0L	2
73	Spacewardharpy7	2
73	TheEnderman548	2
73	non089	2
73	Hermanni__	2
73	WYFYoyo	2
85	q_wq	1
85	SquadMonster	1
85	_HoneySlime_	1
85	fade_emerge78823	1
85	ToastedGamingYT	1
85	parodypatient	1
85	fw3xywashere	1
85	CuzIm2Kev	1
85	fluddd	1
85	CheifJumbo	1
85	ItsDeltaMC	1
85	pixelviolin	1
85	Eczbek	1
85	kinas45y5	1
85	00000000-0000-0000-0009-01fbab7ea71d	1
