rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	4911
3	Hyp3rion_	2179
4	Iamthejo	1332
5	EMC_	1133
6	luseis	897
7	Smoke____	736
8	Touched_Bread	460
9	Inchef	352
10	Alteriity	251
11	non089	228
12	shadowthemonkey	222
13	beeperbeeper5	152
14	GlitchyPlate810	130
15	AlexxO_o	122
16	MAns_44	106
17	Lez_	105
18	RoofTyler	104
19	Enderxz3	89
20	Mahoose	84
21	500am	79
22	Crowman1	73
23	00000000-0000-0000-0009-01f073f37a91	72
24	eitanzaki	69
24	Rebytre	69
26	TJawesome09	48
26	NomadicRobin_	48
26	UCP_TheKingK	48
26	SpacesickPrism	48
30	EngagedGrub41	46
31	LeDuctTape	44
31	12Magner05	44
31	lordpipe	44
34	EtherealEspresso	39
35	SvenskaHugo	34
36	Jackattack53	33
37	Kowcio_	32
37	RealGroot	32
39	SuperPooch06	30
40	_Huge_Male_	27
41	Jimb0nat0r	25
42	CoffeeNoir	24
43	tuckerdoodle	23
43	SteveCraftBlocks	23
43	Fuad_R	23
46	iSammael	22
47	Flores991	20
48	BINKENSTOCK	19
49	ShedJr_	18
49	TheSecondLord	18
49	PlasticOtari	18
52	hm947	17
53	Smashic	16
53	2Stout	16
55	YungMaki	15
55	Steelynan	15
55	00000000-0000-0000-0009-01ff0c3e5e4f	15
58	LeEricc	14
59	benediktine1	12
60	pintsizedrogue	10
60	Jonafrog99	10
60	binman420	10
63	prizm_	9
63	Marbz_	9
63	calamariclam_I	9
66	I_Moose	7
66	2bolx_	7
68	SyntheticSurgeon	6
68	lorpus	6
68	groofles	6
71	Killercatty78	5
71	Di_infiri	5
71	LeGold	5
71	Dan_Scha	5
71	NameGenerat0r	5
71	Human_Resource	5
71	gusstationwerker	5
78	H0UNDFRMH3LL	4
78	DinoDoctor_	4
78	Huwulling	4
78	Da_Boss_Rani	4
78	PigDab	4
78	ConJaBz	4
78	TheEnderMan548	4
78	MineMaster0012	4
78	mobunni	4
87	Sleepy_Time_	3
87	Valoth	3
87	Jeteight	3
87	Soplight	3
91	k_ce	2
91	PazinGaming	2
91	Tommhh	2
91	MrKrabOnCoke	2
91	Blackberry1310	2
91	XboxPanda	2
91	Kakolbus	2
91	DarkS0L	2
91	Spacewardharpy7	2
91	mihimihimihi	2
91	Hermanni__	2
91	CattSoup	2
91	WYFYoyo	2
104	FazeObama69	1
104	q_wq	1
104	nattybears	1
104	jessewegottacook	1
104	SquadMonster	1
104	_HoneySlime_	1
104	fade_emerge78823	1
104	zToasty69z	1
104	parodypatient	1
104	fw3xywashere	1
104	CuzIm2Kev	1
104	MyNameIsDakar	1
104	fluddd	1
104	CheifJumbo	1
104	ItsDeltaMC	1
104	pixelviolin	1
104	Eczbek	1
104	bladeefan2009	1
104	00000000-0000-0000-0009-01fbab7ea71d	1
