rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	7832
2	noam464	3670
3	Miko_Fullbuster	1332
4	Inchef	350
5	Smoke____	330
6	Hyp3rion_	318
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	500am	75
11	00000000-0000-0000-0009-01f898304150	72
12	Mahoose	65
13	Rebytre	58
14	TJawesome09	48
14	NomadicRobin_	48
16	lordpipe	44
17	EtherealEspresso	39
18	SuperPooch06	28
19	SvenskaHugo	27
20	CoffeeNoir	24
21	12Magner05	23
22	EMC_	21
23	Flores991	20
24	ShedJr_	18
25	hm947	17
26	eitanzaki	12
26	SteveCraftBlocks	12
26	benediktine1	12
29	TheSecondLord	9
30	PlasticOtari	8
31	egglapras	6
32	Dan_Scha	5
32	Human_Resource	5
32	Kowcio_	5
35	PigDab	4
35	ConJaBz	4
35	MineMaster0012	4
35	mobunni	4
39	Valoth	3
40	Tommhh	2
40	Jiminie	2
40	DarkS0L	2
40	TheEnderman548	2
40	sebastiensaborio	2
40	WYFYoyo	2
46	q_wq	1
46	SquadMonster	1
46	Jackattack53	1
46	CheifJumbo	1
46	pixelviolin	1
46	Hylo482y	1
46	kinas45y5	1
