rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	9139
2	noam464	3670
3	Miko_Fullbuster	1332
4	EMC_	1125
5	Smoke____	453
6	Hyp3rion_	403
7	Inchef	352
8	Jiminie	188
9	GlitchyPlate810	129
10	beeperbeeper5	99
11	AlexxO_o	98
12	MAns_44	94
13	500am	79
14	Mahoose	73
15	00000000-0000-0000-0009-01f898304150	72
16	Rebytre	67
17	TJawesome09	48
17	NomadicRobin_	48
19	itburb	44
19	lordpipe	44
21	EtherealEspresso	39
22	SvenskaHugo	34
23	SuperPooch06	28
24	Segotep999	25
25	CoffeeNoir	24
26	tuckerdoodle	23
26	12Magner05	23
26	SteveCraftBlocks	23
29	Flores991	20
30	BINKENSTOCK	19
31	ShedJr_	18
31	PlasticOtari	18
33	hm947	17
34	2Stout	16
35	00000000-0000-0000-0009-01ff0c3e5e4f	15
36	microcrisp	14
37	eitanzaki	12
37	benediktine1	12
39	Smashic	10
40	TheSecondLord	9
40	Marbz_	9
42	Steelynan	7
42	2blox	7
44	egglapras	6
45	LeGold	5
45	Dan_Scha	5
45	NameGenerat0r	5
45	Human_Resource	5
45	Kowcio_	5
45	Spenduh	5
45	Enderslayerxz3	5
52	pintsizedrogue	4
52	PigDab	4
52	ConJaBz	4
52	MineMaster0012	4
52	mobunni	4
57	Valoth	3
57	Jeteight	3
59	Tommhh	2
59	Huwulling	2
59	Sleepy_Time_	2
59	XboxPanda	2
59	groofles	2
59	DarkS0L	2
59	TheEnderman548	2
59	Soplight	2
59	Hermanni__	2
59	WYFYoyo	2
69	q_wq	1
69	SquadMonster	1
69	_HoneySlime_	1
69	fade_emerge78823	1
69	Jackattack53	1
69	ToastedGamingYT	1
69	fw3xywashere	1
69	Fuad_R	1
69	fluddd	1
69	CheifJumbo	1
69	pixelviolin	1
69	Eczbek	1
69	Hylo482y	1
69	kinas45y5	1
