rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	7831
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	307
5	GlitchyPlate810	129
6	beeperbeeper5	94
7	Mahoose	64
8	lordpipe	44
9	SuperPooch06	28
10	SvenskaHugo	27
11	CoffeeNoir	24
12	12Magner05	23
13	EMC_	21
14	Flores991	20
15	ShedJr_	18
16	Hyp3rion_	17
17	eitanzaki	12
17	benediktine1	12
19	TheSecondLord	9
19	SteveCraftBlocks	9
19	500am	9
22	OtariCharlie	7
23	egglapras	6
23	NomadicRobin_	6
25	Dan_Scha	5
25	Kowcio_	5
27	MineMaster0012	4
27	mobunni	4
29	Valoth	3
30	DarkS0L	2
30	TheEnderman548	2
30	sebastiensaborio	2
30	WYFYoyo	2
34	SquadMonster	1
34	Jackattack53	1
34	CheifJumbo	1
34	kinas45y5	1
