rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	7832
2	noam464	3670
3	Miko_Fullbuster	1332
4	Inchef	350
5	Smoke____	321
6	Hyp3rion_	316
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	500am	75
11	Mahoose	64
12	NomadicRobin_	48
13	lordpipe	44
14	EtherealEspresso	38
15	SuperPooch06	28
16	SvenskaHugo	27
17	CoffeeNoir	24
18	12Magner05	23
19	EMC_	21
20	Flores991	20
21	ShedJr_	18
22	hm947	17
23	eitanzaki	12
23	benediktine1	12
25	TheSecondLord	9
25	SteveCraftBlocks	9
27	PlasticOtari	7
28	egglapras	6
29	Dan_Scha	5
29	Kowcio_	5
31	PigDab	4
31	MineMaster0012	4
31	mobunni	4
34	Valoth	3
35	Tommhh	2
35	DarkS0L	2
35	TheEnderman548	2
35	sebastiensaborio	2
35	WYFYoyo	2
40	q_wq	1
40	SquadMonster	1
40	Jackattack53	1
40	CheifJumbo	1
40	pixelviolin	1
40	Hylo482y	1
40	kinas45y5	1
