rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	7025
3	noam464	5841
4	Jackattack53	2253
5	EMC_	1514
6	skitzxo	1412
7	Iamthejo	1332
8	luseis	1055
9	Yamdalorian	736
10	beeperbeeper5	718
11	SpacesickPrism	635
12	Alteriity	548
13	Touched_Bread	460
14	Inchef	352
15	non089	228
16	shadowthemonkey	222
17	Lez_	207
18	EveryonesUncle	199
19	Manaateee	181
20	AlexxO_o	154
21	PazinGaming	146
22	_i_ERROR_i_	130
23	k_ce	125
24	hanaryheatwave	106
24	MAns_44	106
26	SvenskaHugo	104
27	pintsizedrogue	98
27	Enderxz3	98
29	joethahobo	94
30	Krowuss	93
31	Mahoose	86
32	500am	79
32	Kowcio_	79
34	j5ylim	77
35	Crowman1	73
36	Hydro___________	72
37	eitanzaki	69
37	RebytreGT	69
39	Mr_Sun15	68
40	ImpavidArcher	64
40	Gus2005	64
42	12Magner05	63
43	Nicserso	61
44	crashomon	60
45	Segotep999	56
46	TheKingK_	50
47	TJawesome09	48
47	NomadicRobin_	48
49	lordpipe	46
49	EngagedGrub41	46
51	77Holly7	44
52	Mattesco	39
52	EtherealEspresso	39
54	pixelviolin	38
55	Archsam	37
56	MSK__	35
57	_Huge_Male_	34
57	Jimb0nat0r	34
59	Moofyman	31
60	ECstardust	30
60	SuperPooch06	30
62	Mr_Byzantine	27
63	SteveCraftBlocks	25
63	Smashic	25
65	CoffeeNoir	24
65	EcksD	24
67	tuckerdoodle	23
67	Fuad_R	23
67	YungMaki	23
70	Samificator	22
70	iSammael	22
72	Flores991	20
72	TheSecondLord	20
74	BINKENSTOCK	19
75	ShedJr_	18
75	PlasticOtari	18
77	hm947	17
78	2Stout	16
78	pretty_pink_reno	16
78	Pumpkin_P_Patch	16
78	Spenduh	16
78	Steelynan	16
83	AstreaTSS	15
83	00000000-0000-0000-0009-01ff0c3e5e4f	15
85	myaccountwasgone	14
85	LeEricc	14
87	Merv__	12
87	benediktine1	12
89	Sleepy_Evelyn	11
89	Hahaa_0	11
91	Jonafrog99	10
91	EdGalbraith	10
93	Huwulling	9
93	prizm_	9
93	Marbz_	9
93	calamariclam_I	9
97	TooPure2	8
97	BungalowBeet	8
99	I_Moose	7
99	Buuck_	7
99	MrShojo	7
99	2blox_	7
103	SyntheticSurgeon	6
103	lorpus	6
103	groofles	6
106	Killercatty78	5
106	Di_infiri	5
106	goldyx	5
106	Mr_Froxy	5
106	Dan_Scha	5
106	GooseWithin	5
106	NameGenerat0r	5
106	Human_Resource	5
114	H0UNDFRMH3LL	4
114	DinoDoctor_	4
114	Da_Boss_Rani	4
114	Fullbit_	4
114	Kakolbus	4
114	Gzrdy	4
114	oscminus	4
114	PigDab	4
114	ConJaBz	4
114	TheEnderMan548	4
114	mobunni	4
114	CattSoup	4
126	cyuar	3
126	Sleepy_Time_	3
126	Valoth	3
126	JETrotter	3
126	Soplight	3
131	Frigzy_	2
131	Tommhh	2
131	LagVibes	2
131	lorywithay	2
131	MrKrabOnCoke	2
131	akap47	2
131	HUNTERmaun	2
131	Blackberry1310	2
131	Nach0Bear	2
131	XboxPanda	2
131	fragrantmonke444	2
131	Werbe	2
131	DarkS0L	2
131	HairballHacker10	2
131	Spacewardharpy7	2
131	mihimihimihi	2
131	sp00ky_ghost977	2
131	StarCookiees_	2
131	hermmm_	2
131	WYFYoyo	2
151	CLG_Kata	1
151	Apollo_993	1
151	SoosAmongus	1
151	BPTY4618	1
151	q_wq	1
151	nattybears	1
151	skroobiez	1
151	e_hernandez57	1
151	SquadMonster	1
151	Hetti301	1
151	_HoneySlime_	1
151	excelsionprime	1
151	fade_emerge78823	1
151	olliebollie48	1
151	Reneedium	1
151	Galactic_Badger	1
151	Skylord_Luke	1
151	PaperCanvas	1
151	zToasty69z	1
151	parodypatient	1
151	fw3xy74	1
151	NumbaOneMunch	1
151	Dakar_	1
151	fluddd	1
151	wwwwinnebagoooo	1
151	Synthoum	1
151	CheifJumbo	1
151	ItsDeltaMC	1
151	Eczbek	1
151	annebolyn	1
151	TheWickedBird	1
