rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	8137
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	441
5	Inchef	350
6	Hyp3rion_	318
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	500am	79
11	00000000-0000-0000-0009-01f898304150	72
12	Mahoose	65
13	Rebytre	59
14	TJawesome09	48
14	NomadicRobin_	48
16	lordpipe	44
17	EtherealEspresso	39
18	SvenskaHugo	30
19	SuperPooch06	28
20	CoffeeNoir	24
21	12Magner05	23
22	EMC_	21
23	Flores991	20
24	BINKENSTOCK	19
25	ShedJr_	18
26	hm947	17
27	Jiminie	14
28	eitanzaki	12
28	SteveCraftBlocks	12
28	benediktine1	12
28	PlasticOtari	12
32	TheSecondLord	9
33	egglapras	6
34	Dan_Scha	5
34	Human_Resource	5
34	Kowcio_	5
34	Enderslayerxz3	5
38	PigDab	4
38	ConJaBz	4
38	MineMaster0012	4
38	mobunni	4
42	Valoth	3
43	Tommhh	2
43	DarkS0L	2
43	TheEnderman548	2
43	sebastiensaborio	2
43	WYFYoyo	2
48	pintsizedrogue	1
48	q_wq	1
48	SquadMonster	1
48	Jackattack53	1
48	CheifJumbo	1
48	pixelviolin	1
48	Eczbek	1
48	Hylo482y	1
48	kinas45y5	1
