rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	7832
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	307
5	GlitchyPlate810	129
6	beeperbeeper5	99
7	Mahoose	64
8	lordpipe	44
9	SuperPooch06	28
10	SvenskaHugo	27
11	CoffeeNoir	24
12	12Magner05	23
13	EMC_	21
14	Flores991	20
15	ShedJr_	18
16	hm947	17
16	Hyp3rion_	17
18	eitanzaki	12
18	benediktine1	12
20	TheSecondLord	9
20	SteveCraftBlocks	9
20	500am	9
23	OtariCharlie	7
24	egglapras	6
24	NomadicRobin_	6
26	Dan_Scha	5
26	Kowcio_	5
28	MineMaster0012	4
28	mobunni	4
30	Valoth	3
31	DarkS0L	2
31	TheEnderman548	2
31	sebastiensaborio	2
31	WYFYoyo	2
35	SquadMonster	1
35	Jackattack53	1
35	Kossac	1
35	CheifJumbo	1
35	kinas45y5	1
