rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	4911
3	Hyp3rion_	2179
4	Iamthejo	1332
5	EMC_	1133
6	luseis	897
7	Smoke____	736
8	Touched_Bread	460
9	Inchef	352
10	Alteriity	251
11	non089	228
12	shadowthemonkey	222
13	beeperbeeper5	152
14	GlitchyPlate810	130
15	AlexxO_o	122
16	RoofTyler	110
17	MAns_44	106
18	Lez_	105
19	joethahobo	94
20	Enderxz3	89
21	Mahoose	84
22	500am	79
23	Crowman1	73
24	00000000-0000-0000-0009-01f073f37a91	72
25	eitanzaki	69
25	Rebytre	69
27	TJawesome09	48
27	NomadicRobin_	48
27	UCP_TheKingK	48
27	SpacesickPrism	48
31	EngagedGrub41	46
32	LeDuctTape	44
32	12Magner05	44
32	lordpipe	44
35	EtherealEspresso	39
36	SvenskaHugo	34
37	Jackattack53	33
38	Kowcio_	32
38	RealGroot	32
40	SuperPooch06	30
41	_Huge_Male_	27
42	Jimb0nat0r	25
43	CoffeeNoir	24
44	tuckerdoodle	23
44	SteveCraftBlocks	23
44	Fuad_R	23
47	iSammael	22
48	Flores991	20
49	BINKENSTOCK	19
50	ShedJr_	18
50	TheSecondLord	18
50	PlasticOtari	18
53	hm947	17
54	Smashic	16
54	2Stout	16
54	Mr_Sun15	16
57	YungMaki	15
57	Steelynan	15
57	00000000-0000-0000-0009-01ff0c3e5e4f	15
60	LeEricc	14
61	benediktine1	12
62	pintsizedrogue	10
62	Jonafrog99	10
62	binman420	10
65	Huwulling	9
65	prizm_	9
65	Marbz_	9
65	calamariclam_I	9
69	I_Moose	7
69	2bolx_	7
71	SyntheticSurgeon	6
71	lorpus	6
71	groofles	6
74	Killercatty78	5
74	Di_infiri	5
74	LeGold	5
74	Dan_Scha	5
74	NameGenerat0r	5
74	Human_Resource	5
74	gusstationwerker	5
81	H0UNDFRMH3LL	4
81	PazinGaming	4
81	DinoDoctor_	4
81	Da_Boss_Rani	4
81	PigDab	4
81	ConJaBz	4
81	TheEnderMan548	4
81	MineMaster0012	4
81	mobunni	4
81	CattSoup	4
91	Sleepy_Time_	3
91	Valoth	3
91	Jeteight	3
91	Soplight	3
95	k_ce	2
95	Tommhh	2
95	MrKrabOnCoke	2
95	Blackberry1310	2
95	XboxPanda	2
95	Kakolbus	2
95	hanaryheatwave	2
95	DarkS0L	2
95	Spacewardharpy7	2
95	mihimihimihi	2
95	Hermanni__	2
95	WYFYoyo	2
107	FazeObama69	1
107	q_wq	1
107	nattybears	1
107	jessewegottacook	1
107	SquadMonster	1
107	_HoneySlime_	1
107	fade_emerge78823	1
107	olliebollie48	1
107	zToasty69z	1
107	parodypatient	1
107	fw3xywashere	1
107	CuzIm2Kev	1
107	MyNameIsDakar	1
107	fluddd	1
107	CheifJumbo	1
107	ItsDeltaMC	1
107	pixelviolin	1
107	Eczbek	1
107	bladeefan2009	1
107	00000000-0000-0000-0009-01fbab7ea71d	1
