rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	6477
3	noam464	4911
4	Jackattack53	2000
5	EMC_	1514
6	xolstoi	1352
7	Iamthejo	1332
8	luseis	955
9	AdmiralSmoke	736
10	beeperbeeper5	698
11	SpacesickPrism	635
12	Alteriity	529
13	Touched_Bread	460
14	Inchef	352
15	non089	228
16	shadowthemonkey	222
17	Lez_	205
18	EveryonesUncle	199
19	Manaateee	181
20	AlexxO_o	154
21	_i_ERROR_i_	130
22	MAns_44	106
23	SvenskaHugo	104
24	k_ce	103
25	pintsizedrogue	98
25	PazinGaming	98
27	joethahobo	94
28	Enderxz3	90
29	Mahoose	86
30	hanaryheatwave	83
31	500am	79
32	Crowman1	73
33	ItsHydroMC	72
34	eitanzaki	69
34	Rebytre	69
36	j5ylim	66
36	Krowuss	66
36	Kowcio_	66
39	12Magner05	63
40	Nicserso	61
41	Segotep999	56
42	UCP_TheKingK	50
43	TJawesome09	48
43	NomadicRobin_	48
45	Mr_Sun15	47
46	EngagedGrub41	46
47	itburb	44
47	lordpipe	44
49	EtherealEspresso	39
50	pixelviolin	38
51	Archsam	37
52	ITDV	35
53	Jimb0nat0r	34
54	SuperPooch06	30
55	_Huge_Male_	27
56	SteveCraftBlocks	25
56	Smashic	25
58	CoffeeNoir	24
58	EcksD	24
60	tuckerdoodle	23
60	Fuad_R	23
60	YungMaki	23
63	Samificator	22
63	iSammael	22
65	Flores991	20
66	BINKENSTOCK	19
67	ECstardust	18
67	ShedJr_	18
67	TheSecondLord	18
67	PlasticOtari	18
71	hm947	17
72	2Stout	16
72	Spenduh	16
72	Steelynan	16
75	AstreaTSS	15
75	00000000-0000-0000-0009-01ff0c3e5e4f	15
77	LeEricc	14
78	MineMaster0012	13
79	benediktine1	12
80	lunathelemon	11
81	Jonafrog99	10
81	LeonelSalamanca	10
83	Merv__	9
83	Huwulling	9
83	prizm_	9
83	Marbz_	9
83	Hahaa_0	9
83	calamariclam_I	9
89	I_Moose	7
89	2blox_	7
91	SyntheticSurgeon	6
91	lorpus	6
91	groofles	6
94	Killercatty78	5
94	Di_infiri	5
94	Mattesco	5
94	LeGold	5
94	Dan_Scha	5
94	GooseWithin	5
94	NameGenerat0r	5
94	Human_Resource	5
102	H0UNDFRMH3LL	4
102	DinoDoctor_	4
102	Da_Boss_Rani	4
102	Kakolbus	4
102	PigDab	4
102	ConJaBz	4
102	Buuck_	4
102	TheEnderMan548	4
102	mobunni	4
102	CattSoup	4
112	cyuar	3
112	Sleepy_Time_	3
112	Valoth	3
112	JETrotter	3
112	Soplight	3
117	Tommhh	2
117	LagVibes	2
117	MrKrabOnCoke	2
117	Blackberry1310	2
117	XboxPanda	2
117	Werbe	2
117	DarkS0L	2
117	Spacewardharpy7	2
117	mihimihimihi	2
117	sp00ky_ghost977	2
117	StarCookiees_	2
117	Hermanni__	2
117	WYFYoyo	2
130	CLG_Kata	1
130	Apollo_993	1
130	SoosAmongus	1
130	BPTY4618	1
130	q_wq	1
130	nattybears	1
130	lorywithay	1
130	jessewegottacook	1
130	e_hernandez57	1
130	SquadMonster	1
130	_HoneySlime_	1
130	excelsionprime	1
130	fade_emerge78823	1
130	olliebollie48	1
130	Reneedium	1
130	oscminus	1
130	Skylord_Luke	1
130	PaperCanvas	1
130	zToasty69z	1
130	parodypatient	1
130	fw3xy74	1
130	CuzIm2Kev	1
130	Dakar_	1
130	fluddd	1
130	wwwwinnebagoooo	1
130	CheifJumbo	1
130	ItsDeltaMC	1
130	Eczbek	1
130	skrongus	1
