rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	7825
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	307
5	GlitchyPlate810	129
6	beeperbeeper5	91
7	Mahoose	64
8	lordpipe	44
9	SuperPooch06	28
10	CoffeeNoir	24
11	12Magner05	23
12	EMC_	21
13	Flores991	20
14	SvenskaHugo	19
15	ShedJr_	18
16	Hyp3rion_	17
17	eitanzaki	12
17	benediktine1	12
19	TheSecondLord	9
19	SteveCraftBlocks	9
19	500am	9
22	OtariCharlie	7
23	egglapras	6
23	NomadicRobin_	6
25	Dan_Scha	5
25	Kowcio_	5
27	MineMaster0012	4
28	DarkS0L	2
28	TheEnderman548	2
28	sebastiensaborio	2
28	mobunni	2
28	WYFYoyo	2
33	SquadMonster	1
33	Jackattack53	1
33	CheifJumbo	1
33	kinas45y5	1
