rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	8277
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	453
5	Hyp3rion_	402
6	Inchef	352
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	AlexxO_o	90
11	EMC_	79
11	500am	79
13	Mahoose	73
14	00000000-0000-0000-0009-01f898304150	72
15	Rebytre	67
16	TJawesome09	48
16	NomadicRobin_	48
18	Jiminie	46
19	lordpipe	44
20	EtherealEspresso	39
21	SvenskaHugo	34
22	SuperPooch06	28
23	Segotep999	25
24	CoffeeNoir	24
25	tuckerdoodle	23
25	12Magner05	23
25	SteveCraftBlocks	23
28	Flores991	20
29	BINKENSTOCK	19
30	ShedJr_	18
30	PlasticOtari	18
32	hm947	17
33	2Stout	16
34	00000000-0000-0000-0009-01ff0c3e5e4f	15
35	eitanzaki	12
35	benediktine1	12
37	TheSecondLord	9
37	Marbz_	9
39	Smashic	8
40	2blox	7
41	egglapras	6
42	Dan_Scha	5
42	Human_Resource	5
42	Kowcio_	5
42	Enderslayerxz3	5
46	pintsizedrogue	4
46	PigDab	4
46	ConJaBz	4
46	MineMaster0012	4
46	mobunni	4
51	Valoth	3
52	Tommhh	2
52	XboxPanda	2
52	DarkS0L	2
52	TheEnderman548	2
52	Steelynan	2
52	Hermanni__	2
52	WYFYoyo	2
59	q_wq	1
59	SquadMonster	1
59	Jackattack53	1
59	ToastedGamingYT	1
59	fw3xywashere	1
59	Fuad_R	1
59	fluddd	1
59	CheifJumbo	1
59	pixelviolin	1
59	Eczbek	1
59	Hylo482y	1
59	kinas45y5	1
