rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	6447
3	noam464	4911
4	Jackattack53	1916
5	EMC_	1514
6	Iamthejo	1332
7	luseis	936
8	AdmiralSmoke	736
9	SpacesickPrism	635
10	Touched_Bread	460
11	Inchef	352
12	Alteriity	272
13	non089	228
14	shadowthemonkey	222
15	beeperbeeper5	179
16	Manaateee	177
17	AlexxO_o	154
18	_i_ERROR_i_	130
19	Lez_	109
20	MAns_44	106
21	joethahobo	94
22	pintsizedrogue	93
23	Enderxz3	89
24	PazinGaming	86
24	Mahoose	86
26	hanaryheatwave	83
27	500am	79
28	Crowman1	73
29	ItsHydroMC	72
30	k_ce	70
31	eitanzaki	69
31	Rebytre	69
33	12Magner05	63
34	Nicserso	61
35	Segotep999	56
36	Kowcio_	50
36	UCP_TheKingK	50
38	TJawesome09	48
38	NomadicRobin_	48
40	Mr_Sun15	47
41	EngagedGrub41	46
42	itburb	44
42	lordpipe	44
44	EtherealEspresso	39
45	ITDV	35
46	SvenskaHugo	34
46	Jimb0nat0r	34
48	SuperPooch06	30
49	_Huge_Male_	27
50	CoffeeNoir	24
50	EcksD	24
52	tuckerdoodle	23
52	SteveCraftBlocks	23
52	Fuad_R	23
52	YungMaki	23
56	iSammael	22
57	Flores991	20
58	BINKENSTOCK	19
59	ShedJr_	18
59	TheSecondLord	18
59	PlasticOtari	18
62	ECstardust	17
62	hm947	17
64	Smashic	16
64	2Stout	16
64	Spenduh	16
67	AstreaTSS	15
67	pixelviolin	15
67	Steelynan	15
67	00000000-0000-0000-0009-01ff0c3e5e4f	15
71	LeEricc	14
72	Krowuss	13
73	benediktine1	12
74	Jonafrog99	10
74	LeonelSalamanca	10
76	Huwulling	9
76	prizm_	9
76	Marbz_	9
76	calamariclam_I	9
80	I_Moose	7
80	2blox_	7
82	SyntheticSurgeon	6
82	lorpus	6
82	groofles	6
85	Killercatty78	5
85	Di_infiri	5
85	LeGold	5
85	Dan_Scha	5
85	GooseWithin	5
85	NameGenerat0r	5
85	Human_Resource	5
85	MineMaster0012	5
93	H0UNDFRMH3LL	4
93	DinoDoctor_	4
93	Da_Boss_Rani	4
93	Kakolbus	4
93	PigDab	4
93	ConJaBz	4
93	TheEnderMan548	4
93	mobunni	4
93	CattSoup	4
102	Merv__	3
102	Sleepy_Time_	3
102	Valoth	3
102	lunathelemon	3
102	JETrotter	3
102	Soplight	3
108	Tommhh	2
108	MrKrabOnCoke	2
108	Blackberry1310	2
108	XboxPanda	2
108	Mattesco	2
108	DarkS0L	2
108	Spacewardharpy7	2
108	mihimihimihi	2
108	sp00ky_ghost977	2
108	Hermanni__	2
108	WYFYoyo	2
119	CLG_Kata	1
119	Apollo_993	1
119	SoosAmongus	1
119	BPTY4618	1
119	q_wq	1
119	nattybears	1
119	jessewegottacook	1
119	SquadMonster	1
119	_HoneySlime_	1
119	excelsionprime	1
119	fade_emerge78823	1
119	olliebollie48	1
119	Skylord_Luke	1
119	PaperCanvas	1
119	zToasty69z	1
119	parodypatient	1
119	fw3xy74	1
119	CuzIm2Kev	1
119	Dakar_	1
119	fluddd	1
119	wwwwinnebagoooo	1
119	CheifJumbo	1
119	ItsDeltaMC	1
119	Eczbek	1
119	skrongus	1
