rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	8137
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	441
5	Inchef	352
6	Hyp3rion_	321
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	500am	79
11	00000000-0000-0000-0009-01f898304150	72
12	Rebytre	67
13	Mahoose	65
14	TJawesome09	48
14	NomadicRobin_	48
16	lordpipe	44
17	EtherealEspresso	39
18	SvenskaHugo	34
19	SuperPooch06	28
20	CoffeeNoir	24
21	tuckerdoodle	23
21	12Magner05	23
23	EMC_	21
24	Flores991	20
25	BINKENSTOCK	19
26	ShedJr_	18
27	hm947	17
28	PlasticOtari	15
29	Jiminie	14
30	eitanzaki	12
30	SteveCraftBlocks	12
30	benediktine1	12
30	Segotep999	12
34	TheSecondLord	9
35	Smashic	8
36	Marbz_	7
36	2blox	7
38	egglapras	6
39	Dan_Scha	5
39	Human_Resource	5
39	Kowcio_	5
39	Enderslayerxz3	5
43	pintsizedrogue	4
43	PigDab	4
43	ConJaBz	4
43	MineMaster0012	4
43	mobunni	4
48	Valoth	3
49	Tommhh	2
49	DarkS0L	2
49	TheEnderman548	2
49	Steelynan	2
49	Hermanni__	2
49	WYFYoyo	2
55	q_wq	1
55	SquadMonster	1
55	Jackattack53	1
55	ToastedGamingYT	1
55	fluddd	1
55	CheifJumbo	1
55	pixelviolin	1
55	Eczbek	1
55	Hylo482y	1
55	kinas45y5	1
