rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	6477
3	noam464	4911
4	Jackattack53	2038
5	EMC_	1514
6	xolstoi	1411
7	Iamthejo	1332
8	luseis	1053
9	AdmiralSmoke	736
10	beeperbeeper5	698
11	SpacesickPrism	635
12	Alteriity	529
13	Touched_Bread	460
14	Inchef	352
15	non089	228
16	shadowthemonkey	222
17	Lez_	205
18	EveryonesUncle	199
19	Manaateee	181
20	AlexxO_o	154
21	_i_ERROR_i_	130
22	k_ce	119
23	MAns_44	106
24	SvenskaHugo	104
25	pintsizedrogue	98
25	PazinGaming	98
27	joethahobo	94
28	Enderxz3	90
29	Mahoose	86
30	hanaryheatwave	83
31	500am	79
32	j5ylim	77
33	Crowman1	73
34	ItsHydroMC	72
35	eitanzaki	69
35	Rebytre	69
37	Krowuss	66
37	Kowcio_	66
39	12Magner05	63
40	Nicserso	61
41	Segotep999	56
42	UCP_TheKingK	50
43	TJawesome09	48
43	NomadicRobin_	48
45	Mr_Sun15	47
46	EngagedGrub41	46
47	itburb	44
47	lordpipe	44
49	EtherealEspresso	39
50	pixelviolin	38
51	Archsam	37
52	ITDV	35
53	Jimb0nat0r	34
54	ECstardust	30
54	SuperPooch06	30
56	_Huge_Male_	27
57	SteveCraftBlocks	25
57	Smashic	25
59	CoffeeNoir	24
59	EcksD	24
61	tuckerdoodle	23
61	Fuad_R	23
61	YungMaki	23
64	Samificator	22
64	iSammael	22
66	Flores991	20
67	BINKENSTOCK	19
68	ShedJr_	18
68	TheSecondLord	18
68	PlasticOtari	18
71	hm947	17
72	2Stout	16
72	Spenduh	16
72	Steelynan	16
75	AstreaTSS	15
75	00000000-0000-0000-0009-01ff0c3e5e4f	15
77	LeEricc	14
78	MineMaster0012	13
79	benediktine1	12
80	lunathelemon	11
80	Hahaa_0	11
82	Jonafrog99	10
82	LeonelSalamanca	10
84	Merv__	9
84	Huwulling	9
84	prizm_	9
84	Marbz_	9
84	calamariclam_I	9
89	I_Moose	7
89	2blox_	7
91	SyntheticSurgeon	6
91	lorpus	6
91	groofles	6
94	Killercatty78	5
94	Di_infiri	5
94	Mattesco	5
94	LeGold	5
94	Dan_Scha	5
94	GooseWithin	5
94	NameGenerat0r	5
94	Human_Resource	5
102	H0UNDFRMH3LL	4
102	DinoDoctor_	4
102	Da_Boss_Rani	4
102	Kakolbus	4
102	oscminus	4
102	PigDab	4
102	ConJaBz	4
102	Buuck_	4
102	TheEnderMan548	4
102	mobunni	4
102	CattSoup	4
113	cyuar	3
113	Sleepy_Time_	3
113	Valoth	3
113	JETrotter	3
113	Soplight	3
118	Tommhh	2
118	LagVibes	2
118	MrKrabOnCoke	2
118	Blackberry1310	2
118	XboxPanda	2
118	Werbe	2
118	DarkS0L	2
118	Spacewardharpy7	2
118	mihimihimihi	2
118	sp00ky_ghost977	2
118	StarCookiees_	2
118	Hermanni__	2
118	WYFYoyo	2
131	CLG_Kata	1
131	Apollo_993	1
131	SoosAmongus	1
131	BPTY4618	1
131	q_wq	1
131	nattybears	1
131	lorywithay	1
131	jessewegottacook	1
131	e_hernandez57	1
131	SquadMonster	1
131	_HoneySlime_	1
131	excelsionprime	1
131	fade_emerge78823	1
131	olliebollie48	1
131	Reneedium	1
131	Skylord_Luke	1
131	PaperCanvas	1
131	zToasty69z	1
131	parodypatient	1
131	fw3xy74	1
131	CuzIm2Kev	1
131	Dakar_	1
131	fluddd	1
131	wwwwinnebagoooo	1
131	CheifJumbo	1
131	ItsDeltaMC	1
131	Eczbek	1
131	skrongus	1
