rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	7867
2	noam464	3670
3	Miko_Fullbuster	1332
4	Inchef	350
5	Smoke____	334
6	Hyp3rion_	318
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	500am	78
11	00000000-0000-0000-0009-01f898304150	72
12	Mahoose	65
13	Rebytre	59
14	TJawesome09	48
14	NomadicRobin_	48
16	lordpipe	44
17	EtherealEspresso	39
18	SuperPooch06	28
19	SvenskaHugo	27
20	CoffeeNoir	24
21	12Magner05	23
22	EMC_	21
23	Flores991	20
24	BINKENSTOCK	19
25	ShedJr_	18
26	hm947	17
27	eitanzaki	12
27	SteveCraftBlocks	12
27	benediktine1	12
30	TheSecondLord	9
31	PlasticOtari	8
32	egglapras	6
33	Dan_Scha	5
33	Human_Resource	5
33	Kowcio_	5
33	Enderslayerxz3	5
37	PigDab	4
37	ConJaBz	4
37	MineMaster0012	4
37	mobunni	4
41	Valoth	3
42	Tommhh	2
42	Jiminie	2
42	DarkS0L	2
42	TheEnderman548	2
42	sebastiensaborio	2
42	WYFYoyo	2
48	q_wq	1
48	SquadMonster	1
48	Jackattack53	1
48	CheifJumbo	1
48	pixelviolin	1
48	Eczbek	1
48	Hylo482y	1
48	kinas45y5	1
