rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	7163
3	noam464	5841
4	Jackattack53	2304
5	MattieHD	2153
6	skitzxo	1820
7	EMC_	1514
8	Iamthejo	1332
9	Alteriity	1323
10	luseis	1055
11	Yamdalorian	808
12	beeperbeeper5	718
13	SpacesickPrism	635
14	Touched_Bread	460
15	Inchef	352
16	Manaateee	261
17	Gus2005	256
18	non089	228
19	shadowthemonkey	222
20	Lez_	209
21	EveryonesUncle	199
22	PazinGaming	165
23	AlexxO_o	154
24	_i_ERROR_i_	130
25	k_ce	125
26	hanaryheatwave	106
26	MAns_44	106
28	SvenskaHugo	104
29	Enderxz3	99
30	pintsizedrogue	98
31	joethahobo	94
32	Krowuss	93
33	12Magner05	88
34	Mahoose	86
35	500am	79
35	Kowcio_	79
37	j5ylim	77
38	Crowman1	73
38	crashomon	73
40	Hydro___________	72
41	eitanzaki	69
41	RebytreGT	69
41	Moss_2006	69
44	Mr_Sun15	68
45	ImpavidArcher	64
46	Nicserso	61
47	Jimb0nat0r	60
48	Segotep999	56
49	ECstardust	50
49	TheKingK_	50
51	TJawesome09	48
51	NomadicRobin_	48
53	lordpipe	46
53	EngagedGrub41	46
55	77Holly7	44
56	Mattesco	41
57	EtherealEspresso	39
58	pixelviolin	38
59	Archsam	37
60	MSK__	35
61	_Huge_Male_	34
62	Moofyman	31
63	TheSecondLord	30
63	SuperPooch06	30
65	Mr_Byzantine	27
65	Huwulling	27
67	SteveCraftBlocks	25
67	Smashic	25
69	CoffeeNoir	24
69	EcksD	24
71	tuckerdoodle	23
71	Fuad_R	23
71	YungMaki	23
74	Samificator	22
74	iSammael	22
76	Flores991	20
77	BINKENSTOCK	19
78	ShedJr_	18
78	pretty_pink_reno	18
78	Pumpkin_P_Patch	18
78	PlasticOtari	18
82	hm947	17
83	2Stout	16
83	Spenduh	16
83	Steelynan	16
86	AstreaTSS	15
86	00000000-0000-0000-0009-01ff0c3e5e4f	15
88	myaccountwasgone	14
88	LeEricc	14
90	FiguraDei	13
90	TheWickedBird	13
92	Merv__	12
92	benediktine1	12
94	Sleepy_Evelyn	11
94	Hahaa_0	11
96	Juansinmiedo18	10
96	Jonafrog99	10
96	EdGalbraith	10
99	prizm_	9
99	Marbz_	9
99	calamariclam_I	9
102	TooPure2	8
102	Buuck_	8
102	BungalowBeet	8
105	I_Moose	7
105	MrShojo	7
105	2blox_	7
108	SyntheticSurgeon	6
108	lorpus	6
108	groofles	6
111	Killercatty78	5
111	RebelAndroid	5
111	Di_infiri	5
111	goldyx	5
111	Mr_Froxy	5
111	Dan_Scha	5
111	GooseWithin	5
111	NameGenerat0r	5
111	Human_Resource	5
120	H0UNDFRMH3LL	4
120	DinoDoctor_	4
120	Da_Boss_Rani	4
120	Fullbit_	4
120	Kakolbus	4
120	Gzrdy	4
120	oscminus	4
120	PigDab	4
120	ConJaBz	4
120	TheEnderMan548	4
120	mobunni	4
120	CattSoup	4
132	cyuar	3
132	Sleepy_Time_	3
132	Valoth	3
132	JETrotter	3
132	Egom_musk	3
132	wwwwinnebagoooo	3
132	Soplight	3
139	Frigzy_	2
139	shineh10	2
139	Tommhh	2
139	LagVibes	2
139	lorywithay	2
139	MrKrabOnCoke	2
139	akap47	2
139	HUNTERmaun	2
139	Blackberry1310	2
139	Nach0Bear	2
139	XboxPanda	2
139	fragrantmonke444	2
139	Werbe	2
139	XxCookiequeenxX	2
139	DarkS0L	2
139	HairballHacker10	2
139	Spacewardharpy7	2
139	mihimihimihi	2
139	sp00ky_ghost977	2
139	StarCookiees_	2
139	hermmm_	2
139	WYFYoyo	2
161	CLG_Kata	1
161	Apollo_993	1
161	SoosAmongus	1
161	BPTY4618	1
161	q_wq	1
161	nattybears	1
161	skroobiez	1
161	e_hernandez57	1
161	SquadMonster	1
161	Hetti301	1
161	_HoneySlime_	1
161	excelsionprime	1
161	fade_emerge78823	1
161	olliebollie48	1
161	Aakvaa	1
161	Reneedium	1
161	Galactic_Badger	1
161	Skylord_Luke	1
161	PaperCanvas	1
161	zToasty69z	1
161	parodypatient	1
161	fw3xy74	1
161	NumbaOneMunch	1
161	Dakar_	1
161	fluddd	1
161	Synthoum	1
161	CheifJumbo	1
161	ItsDeltaMC	1
161	Eczbek	1
161	annebolyn	1
