rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	6615
3	noam464	5841
4	Jackattack53	2098
5	EMC_	1514
6	skitzxo	1412
7	Iamthejo	1332
8	luseis	1055
9	Yamdalorian	736
10	beeperbeeper5	718
11	SpacesickPrism	635
12	Alteriity	532
13	Touched_Bread	460
14	Inchef	352
15	non089	228
16	shadowthemonkey	222
17	Lez_	205
18	EveryonesUncle	199
19	Manaateee	181
20	AlexxO_o	154
21	PazinGaming	146
22	_i_ERROR_i_	130
23	k_ce	125
24	MAns_44	106
25	SvenskaHugo	104
26	pintsizedrogue	98
26	Enderxz3	98
28	joethahobo	94
29	Krowuss	93
30	Mahoose	86
31	hanaryheatwave	84
32	500am	79
33	j5ylim	77
33	Kowcio_	77
35	Crowman1	73
36	Hydro___________	72
37	eitanzaki	69
37	RebytreGT	69
39	ImpavidArcher	64
39	Gus2005	64
41	12Magner05	63
42	Nicserso	61
43	Segotep999	56
44	TheKingK_	50
45	TJawesome09	48
45	NomadicRobin_	48
47	Mr_Sun15	47
48	lordpipe	46
48	EngagedGrub41	46
50	77Holly7	44
51	EtherealEspresso	39
52	pixelviolin	38
53	Archsam	37
54	MSK__	35
55	_Huge_Male_	34
55	Jimb0nat0r	34
57	ECstardust	30
57	SuperPooch06	30
57	Moofyman	30
60	Mr_Byzantine	27
61	SteveCraftBlocks	25
61	Smashic	25
63	CoffeeNoir	24
63	EcksD	24
65	tuckerdoodle	23
65	Fuad_R	23
65	YungMaki	23
68	Samificator	22
68	iSammael	22
70	Flores991	20
71	BINKENSTOCK	19
72	ShedJr_	18
72	TheSecondLord	18
72	PlasticOtari	18
75	hm947	17
76	2Stout	16
76	Pumpkin_P_Patch	16
76	Spenduh	16
76	Steelynan	16
80	AstreaTSS	15
80	00000000-0000-0000-0009-01ff0c3e5e4f	15
82	myaccountwasgone	14
82	pretty_pink_reno	14
82	LeEricc	14
85	Merv__	12
85	benediktine1	12
87	Sleepy_Evelyn	11
87	Hahaa_0	11
89	Jonafrog99	10
89	Mattesco	10
89	EdGalbraith	10
92	Huwulling	9
92	prizm_	9
92	Marbz_	9
92	calamariclam_I	9
96	TooPure2	8
96	BungalowBeet	8
98	I_Moose	7
98	MrShojo	7
98	2blox_	7
101	SyntheticSurgeon	6
101	lorpus	6
101	groofles	6
104	Killercatty78	5
104	Di_infiri	5
104	goldyx	5
104	Dan_Scha	5
104	GooseWithin	5
104	NameGenerat0r	5
104	Human_Resource	5
104	Buuck_	5
112	H0UNDFRMH3LL	4
112	DinoDoctor_	4
112	Da_Boss_Rani	4
112	Kakolbus	4
112	oscminus	4
112	PigDab	4
112	ConJaBz	4
112	TheEnderMan548	4
112	mobunni	4
112	CattSoup	4
122	cyuar	3
122	Sleepy_Time_	3
122	Valoth	3
122	Gzrdy	3
122	JETrotter	3
122	Soplight	3
128	Tommhh	2
128	LagVibes	2
128	lorywithay	2
128	MrKrabOnCoke	2
128	Blackberry1310	2
128	XboxPanda	2
128	Werbe	2
128	DarkS0L	2
128	HairballHacker10	2
128	Spacewardharpy7	2
128	mihimihimihi	2
128	sp00ky_ghost977	2
128	StarCookiees_	2
128	hermmm_	2
128	WYFYoyo	2
143	CLG_Kata	1
143	Apollo_993	1
143	SoosAmongus	1
143	BPTY4618	1
143	q_wq	1
143	nattybears	1
143	skroobiez	1
143	e_hernandez57	1
143	SquadMonster	1
143	Hetti301	1
143	_HoneySlime_	1
143	excelsionprime	1
143	fade_emerge78823	1
143	olliebollie48	1
143	Reneedium	1
143	Skylord_Luke	1
143	PaperCanvas	1
143	zToasty69z	1
143	parodypatient	1
143	fw3xy74	1
143	NumbaOneMunch	1
143	Dakar_	1
143	fluddd	1
143	wwwwinnebagoooo	1
143	CheifJumbo	1
143	ItsDeltaMC	1
143	Eczbek	1
143	annebolyn	1
143	TheWickedBird	1
