rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11060
2	noam464	3670
3	Hyp3rion_	2141
4	Miko_Fullbuster	1332
5	EMC_	1133
6	Smoke____	453
7	Inchef	352
8	Jiminie	188
9	GlitchyPlate810	129
10	beeperbeeper5	101
11	AlexxO_o	98
12	MAns_44	94
13	500am	79
14	Mahoose	77
15	Enderslayerxz3	73
16	00000000-0000-0000-0009-01f898304150	72
17	Rebytre	69
18	TJawesome09	48
18	NomadicRobin_	48
20	itburb	44
20	lordpipe	44
22	EtherealEspresso	39
23	SvenskaHugo	34
24	Touched_Bread	29
25	SuperPooch06	28
26	Lez_	26
27	Segotep999	25
28	CoffeeNoir	24
29	tuckerdoodle	23
29	12Magner05	23
29	SteveCraftBlocks	23
32	Fuad_R	22
33	Flores991	20
34	BINKENSTOCK	19
35	ShedJr_	18
35	PlasticOtari	18
37	hm947	17
38	2Stout	16
39	Smashic	15
39	00000000-0000-0000-0009-01ff0c3e5e4f	15
41	microcrisp	14
42	eitanzaki	12
42	benediktine1	12
44	pintsizedrogue	10
45	TheSecondLord	9
45	prizm_	9
45	Marbz_	9
48	Steelynan	7
48	2blox	7
50	egglapras	6
50	groofles	6
52	LeGold	5
52	Dan_Scha	5
52	NameGenerat0r	5
52	Human_Resource	5
52	Kowcio_	5
52	Spenduh	5
58	DinoDoctor_	4
58	Da_Boss_Rani	4
58	PigDab	4
58	ConJaBz	4
58	MineMaster0012	4
58	mobunni	4
64	Sleepy_Time_	3
64	Valoth	3
64	Jeteight	3
64	Soplight	3
68	Tommhh	2
68	Huwulling	2
68	XboxPanda	2
68	DarkS0L	2
68	Spacewardharpy7	2
68	TheEnderman548	2
68	Hermanni__	2
68	WYFYoyo	2
76	q_wq	1
76	SquadMonster	1
76	_HoneySlime_	1
76	fade_emerge78823	1
76	Jackattack53	1
76	ToastedGamingYT	1
76	fw3xywashere	1
76	fluddd	1
76	CheifJumbo	1
76	ItsDeltaMC	1
76	pixelviolin	1
76	Eczbek	1
76	Hylo482y	1
76	kinas45y5	1
