rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	4911
3	Hyp3rion_	2179
4	Iamthejo	1332
5	EMC_	1133
6	luseis	816
7	Smoke____	666
8	Touched_Bread	460
9	Inchef	352
10	Alteriity	251
11	beeperbeeper5	152
12	GlitchyPlate810	129
13	AlexxO_o	122
14	MAns_44	101
15	Lez_	91
16	Enderxz3	81
17	Mahoose	80
18	500am	79
19	00000000-0000-0000-0009-01f073f37a91	72
20	Rebytre	69
21	TJawesome09	48
21	NomadicRobin_	48
21	UCP_TheKingK	48
21	SpacesickPrism	48
25	EngagedGrub41	46
26	LeDuctTape	44
26	12Magner05	44
26	lordpipe	44
29	EtherealEspresso	39
30	SvenskaHugo	34
31	Jackattack53	33
32	RealGroot	32
33	SuperPooch06	30
34	_Huge_Male_	27
35	CoffeeNoir	24
36	tuckerdoodle	23
36	SteveCraftBlocks	23
36	Fuad_R	23
39	iSammael	22
40	Flores991	20
41	BINKENSTOCK	19
42	ShedJr_	18
42	PlasticOtari	18
44	hm947	17
45	2Stout	16
46	Smashic	15
46	YungMaki	15
46	Steelynan	15
46	00000000-0000-0000-0009-01ff0c3e5e4f	15
50	LeEricc	14
51	TheSecondLord	13
52	eitanzaki	12
52	benediktine1	12
54	pintsizedrogue	10
54	Jonafrog99	10
54	binman420	10
57	prizm_	9
57	Marbz_	9
57	calamariclam_I	9
60	I_Moose	7
60	2bolx_	7
62	SyntheticSurgeon	6
62	lorpus	6
62	groofles	6
62	Kowcio_	6
66	Killercatty78	5
66	Di_infiri	5
66	LeGold	5
66	Dan_Scha	5
66	NameGenerat0r	5
66	Human_Resource	5
66	gusstationwerker	5
73	DinoDoctor_	4
73	Huwulling	4
73	Da_Boss_Rani	4
73	PigDab	4
73	RoofTyler	4
73	ConJaBz	4
73	MineMaster0012	4
73	mobunni	4
81	Sleepy_Time_	3
81	Valoth	3
81	Jeteight	3
81	Soplight	3
85	PazinGaming	2
85	Tommhh	2
85	MrKrabOnCoke	2
85	Blackberry1310	2
85	XboxPanda	2
85	Kakolbus	2
85	DarkS0L	2
85	Spacewardharpy7	2
85	mihimihimihi	2
85	TheEnderMan548	2
85	non089	2
85	Hermanni__	2
85	WYFYoyo	2
98	q_wq	1
98	SquadMonster	1
98	_HoneySlime_	1
98	fade_emerge78823	1
98	zToasty69z	1
98	parodypatient	1
98	fw3xywashere	1
98	CuzIm2Kev	1
98	fluddd	1
98	CheifJumbo	1
98	ItsDeltaMC	1
98	pixelviolin	1
98	Eczbek	1
98	bladeefan2009	1
98	00000000-0000-0000-0009-01fbab7ea71d	1
