rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	4071
3	Hyp3rion_	2179
4	Iamthejo	1332
5	EMC_	1133
6	luseis	812
7	Smoke____	497
8	Touched_Bread	460
9	Inchef	352
10	Alteriity	251
11	beeperbeeper5	152
12	GlitchyPlate810	129
13	AlexxO_o	122
14	MAns_44	101
15	Lez_	85
16	Enderxz3	81
17	500am	79
18	Mahoose	78
19	00000000-0000-0000-0009-01f073f37a91	72
20	Rebytre	69
21	TJawesome09	48
21	NomadicRobin_	48
21	SpacesickPrism	48
24	LeDuctTape	44
24	12Magner05	44
24	lordpipe	44
27	EtherealEspresso	39
28	SvenskaHugo	34
29	Jackattack53	33
30	RealGroot	32
31	SuperPooch06	30
32	_Huge_Male_	27
33	CoffeeNoir	24
34	tuckerdoodle	23
34	SteveCraftBlocks	23
34	Fuad_R	23
37	iSammael	22
38	Flores991	20
39	BINKENSTOCK	19
40	ShedJr_	18
40	PlasticOtari	18
42	hm947	17
43	2Stout	16
44	Smashic	15
44	Steelynan	15
44	00000000-0000-0000-0009-01ff0c3e5e4f	15
47	LeEricc	14
48	TheSecondLord	13
49	eitanzaki	12
49	benediktine1	12
51	pintsizedrogue	10
51	Jonafrog99	10
51	binman420	10
54	prizm_	9
54	Marbz_	9
54	calamariclam_I	9
57	UCP_TheKingK	8
58	I_Moose	7
58	2bolx_	7
60	SyntheticSurgeon	6
60	lorpus	6
60	groofles	6
60	Kowcio_	6
64	Killercatty78	5
64	Di_infiri	5
64	LeGold	5
64	Dan_Scha	5
64	NameGenerat0r	5
64	Human_Resource	5
64	gusstationwerker	5
71	DinoDoctor_	4
71	Huwulling	4
71	Da_Boss_Rani	4
71	PigDab	4
71	ConJaBz	4
71	MineMaster0012	4
71	mobunni	4
78	Sleepy_Time_	3
78	Valoth	3
78	Jeteight	3
78	Soplight	3
82	PazinGaming	2
82	Tommhh	2
82	MrKrabOnCoke	2
82	Blackberry1310	2
82	XboxPanda	2
82	Kakolbus	2
82	DarkS0L	2
82	RoofTyler	2
82	Spacewardharpy7	2
82	TheEnderMan548	2
82	non089	2
82	Hermanni__	2
82	WYFYoyo	2
95	q_wq	1
95	SquadMonster	1
95	_HoneySlime_	1
95	fade_emerge78823	1
95	zToasty69z	1
95	parodypatient	1
95	fw3xywashere	1
95	CuzIm2Kev	1
95	fluddd	1
95	CheifJumbo	1
95	ItsDeltaMC	1
95	pixelviolin	1
95	Eczbek	1
95	bladeefan2009	1
95	00000000-0000-0000-0009-01fbab7ea71d	1
