rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	3670
3	Hyp3rion_	2179
4	Miko_Fullbuster	1332
5	EMC_	1133
6	Touched_Bread	460
7	Smoke____	453
8	Inchef	352
9	Jiminie	253
10	Alteriity	243
11	beeperbeeper5	147
12	GlitchyPlate810	129
13	AlexxO_o	98
14	MAns_44	96
15	500am	79
16	Mahoose	77
17	Enderslayerxz3	73
18	00000000-0000-0000-0009-01f898304150	72
19	Rebytre	69
20	TJawesome09	48
20	NomadicRobin_	48
22	itburb	44
22	lordpipe	44
24	Lez_	40
25	EtherealEspresso	39
26	SvenskaHugo	34
27	Jackattack53	33
28	Segotep999	32
29	SuperPooch06	28
30	CoffeeNoir	24
31	tuckerdoodle	23
31	12Magner05	23
31	SteveCraftBlocks	23
34	Fuad_R	22
35	Flores991	20
36	BINKENSTOCK	19
37	ShedJr_	18
37	PlasticOtari	18
39	hm947	17
40	2Stout	16
41	Smashic	15
41	00000000-0000-0000-0009-01ff0c3e5e4f	15
43	microcrisp	14
44	TheSecondLord	13
45	eitanzaki	12
45	benediktine1	12
47	pintsizedrogue	10
48	prizm_	9
48	Marbz_	9
50	iSammael	7
50	Steelynan	7
50	2blox	7
53	egglapras	6
53	groofles	6
55	LeGold	5
55	Dan_Scha	5
55	NameGenerat0r	5
55	Human_Resource	5
55	Kowcio_	5
55	Spenduh	5
61	DinoDoctor_	4
61	Da_Boss_Rani	4
61	PigDab	4
61	ConJaBz	4
61	MineMaster0012	4
61	mobunni	4
67	Killercatty78	3
67	Sleepy_Time_	3
67	Valoth	3
67	Jeteight	3
67	Soplight	3
72	Tommhh	2
72	Huwulling	2
72	MrKrabOnCoke	2
72	XboxPanda	2
72	Kakolbus	2
72	DarkS0L	2
72	Spacewardharpy7	2
72	TheEnderman548	2
72	non089	2
72	Hermanni__	2
72	WYFYoyo	2
83	q_wq	1
83	SquadMonster	1
83	_HoneySlime_	1
83	fade_emerge78823	1
83	ToastedGamingYT	1
83	parodypatient	1
83	fw3xywashere	1
83	CuzIm2Kev	1
83	fluddd	1
83	CheifJumbo	1
83	ItsDeltaMC	1
83	pixelviolin	1
83	Eczbek	1
83	kinas45y5	1
83	00000000-0000-0000-0009-01fbab7ea71d	1
