rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	6447
3	noam464	4911
4	Jackattack53	1645
5	Iamthejo	1332
6	EMC_	1133
7	luseis	936
8	AdmiralSmoke	736
9	SpacesickPrism	635
10	Touched_Bread	460
11	Inchef	352
12	Alteriity	272
13	non089	228
14	shadowthemonkey	222
15	beeperbeeper5	179
16	Manaateee	177
17	AlexxO_o	152
18	_i_ERROR_i_	130
19	Lez_	109
20	MAns_44	106
21	joethahobo	94
22	pintsizedrogue	93
23	Enderxz3	89
24	PazinGaming	86
24	Mahoose	86
26	500am	79
27	Crowman1	73
28	ItsHydroMC	72
29	eitanzaki	69
29	Rebytre	69
31	hanaryheatwave	66
32	12Magner05	63
33	Nicserso	61
34	Segotep999	56
35	TJawesome09	48
35	NomadicRobin_	48
35	UCP_TheKingK	48
38	Mr_Sun15	47
39	EngagedGrub41	46
40	itburb	44
40	lordpipe	44
42	EtherealEspresso	39
43	Kowcio_	38
44	SvenskaHugo	34
44	Jimb0nat0r	34
46	SuperPooch06	30
47	_Huge_Male_	27
48	CoffeeNoir	24
48	EcksD	24
50	tuckerdoodle	23
50	SteveCraftBlocks	23
50	Fuad_R	23
53	iSammael	22
54	Flores991	20
55	BINKENSTOCK	19
55	YungMaki	19
57	ShedJr_	18
57	TheSecondLord	18
57	PlasticOtari	18
60	k_ce	17
60	hm947	17
62	Smashic	16
62	2Stout	16
62	Spenduh	16
65	pixelviolin	15
65	Steelynan	15
65	00000000-0000-0000-0009-01ff0c3e5e4f	15
68	LeEricc	14
69	Krowuss	13
70	benediktine1	12
71	Jonafrog99	10
71	LeonelSalamanca	10
73	Huwulling	9
73	prizm_	9
73	Marbz_	9
73	calamariclam_I	9
77	I_Moose	7
77	2blox_	7
79	SyntheticSurgeon	6
79	lorpus	6
79	groofles	6
82	Killercatty78	5
82	Di_infiri	5
82	LeGold	5
82	Dan_Scha	5
82	GooseWithin	5
82	NameGenerat0r	5
82	Human_Resource	5
82	MineMaster0012	5
90	H0UNDFRMH3LL	4
90	ECstardust	4
90	DinoDoctor_	4
90	Da_Boss_Rani	4
90	Kakolbus	4
90	PigDab	4
90	ConJaBz	4
90	TheEnderMan548	4
90	mobunni	4
90	CattSoup	4
100	Sleepy_Time_	3
100	Valoth	3
100	JETrotter	3
100	Soplight	3
104	Tommhh	2
104	MrKrabOnCoke	2
104	Blackberry1310	2
104	XboxPanda	2
104	Mattesco	2
104	DarkS0L	2
104	Spacewardharpy7	2
104	mihimihimihi	2
104	sp00ky_ghost977	2
104	Hermanni__	2
104	WYFYoyo	2
115	CLG_Kata	1
115	Apollo_993	1
115	BPTY4618	1
115	q_wq	1
115	nattybears	1
115	jessewegottacook	1
115	SquadMonster	1
115	_HoneySlime_	1
115	excelsionprime	1
115	fade_emerge78823	1
115	olliebollie48	1
115	Skylord_Luke	1
115	zToasty69z	1
115	parodypatient	1
115	fw3xy74	1
115	CuzIm2Kev	1
115	Dakar_	1
115	fluddd	1
115	CheifJumbo	1
115	ItsDeltaMC	1
115	Eczbek	1
115	skrongus	1
