rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	4911
3	Hyp3rion_	2252
4	Iamthejo	1332
5	EMC_	1133
6	luseis	898
7	Smoke____	736
8	Touched_Bread	460
9	Inchef	352
10	Alteriity	252
11	non089	228
12	shadowthemonkey	222
13	RoofTyler	174
14	beeperbeeper5	153
15	AlexxO_o	141
16	GlitchyPlate810	130
17	Lez_	108
18	MAns_44	106
19	joethahobo	94
20	Enderxz3	89
21	Mahoose	84
22	500am	79
23	Crowman1	73
24	00000000-0000-0000-0009-01f073f37a91	72
25	eitanzaki	69
25	Rebytre	69
27	RealGroot	56
28	TJawesome09	48
28	NomadicRobin_	48
28	UCP_TheKingK	48
28	SpacesickPrism	48
32	Mr_Sun15	47
33	EngagedGrub41	46
34	LeDuctTape	44
34	12Magner05	44
34	lordpipe	44
37	EtherealEspresso	39
38	Kowcio_	38
39	SvenskaHugo	34
40	Jackattack53	33
41	SuperPooch06	30
42	Jimb0nat0r	29
43	_Huge_Male_	27
44	pintsizedrogue	25
45	CoffeeNoir	24
46	tuckerdoodle	23
46	SteveCraftBlocks	23
46	Fuad_R	23
49	iSammael	22
50	Flores991	20
51	BINKENSTOCK	19
52	ShedJr_	18
52	TheSecondLord	18
52	PlasticOtari	18
55	hm947	17
56	Smashic	16
56	2Stout	16
58	YungMaki	15
58	Steelynan	15
58	00000000-0000-0000-0009-01ff0c3e5e4f	15
61	LeEricc	14
62	benediktine1	12
63	Jonafrog99	10
63	binman420	10
63	Nicserso	10
66	Huwulling	9
66	prizm_	9
66	Marbz_	9
66	calamariclam_I	9
70	I_Moose	7
70	2bolx_	7
72	SyntheticSurgeon	6
72	lorpus	6
72	groofles	6
75	PazinGaming	5
75	Killercatty78	5
75	Di_infiri	5
75	LeGold	5
75	Dan_Scha	5
75	NameGenerat0r	5
75	Human_Resource	5
75	MineMaster0012	5
75	gusstationwerker	5
84	H0UNDFRMH3LL	4
84	DinoDoctor_	4
84	Da_Boss_Rani	4
84	PigDab	4
84	ConJaBz	4
84	TheEnderMan548	4
84	mobunni	4
84	CattSoup	4
92	k_ce	3
92	Sleepy_Time_	3
92	Valoth	3
92	hanaryheatwave	3
92	Jeteight	3
92	Soplight	3
98	Tommhh	2
98	MrKrabOnCoke	2
98	Blackberry1310	2
98	XboxPanda	2
98	Kakolbus	2
98	DarkS0L	2
98	Spacewardharpy7	2
98	mihimihimihi	2
98	Hermanni__	2
98	WYFYoyo	2
108	FazeObama69	1
108	BPTY4618	1
108	q_wq	1
108	nattybears	1
108	jessewegottacook	1
108	SquadMonster	1
108	_HoneySlime_	1
108	fade_emerge78823	1
108	olliebollie48	1
108	zToasty69z	1
108	parodypatient	1
108	fw3xywashere	1
108	CuzIm2Kev	1
108	MyNameIsDakar	1
108	fluddd	1
108	CheifJumbo	1
108	ItsDeltaMC	1
108	pixelviolin	1
108	Eczbek	1
108	bladeefan2009	1
