rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	3670
3	Hyp3rion_	2179
4	Miko_Fullbuster	1332
5	EMC_	1133
6	Touched_Bread	460
7	Smoke____	453
8	Inchef	352
9	Jiminie	252
10	Alteriity	243
11	beeperbeeper5	147
12	GlitchyPlate810	129
13	AlexxO_o	98
14	MAns_44	94
15	500am	79
16	Mahoose	77
17	Enderslayerxz3	73
18	00000000-0000-0000-0009-01f898304150	72
19	Rebytre	69
20	TJawesome09	48
20	NomadicRobin_	48
22	itburb	44
22	lordpipe	44
24	EtherealEspresso	39
25	Lez_	36
26	SvenskaHugo	34
27	Jackattack53	33
28	Segotep999	32
29	SuperPooch06	28
30	CoffeeNoir	24
31	tuckerdoodle	23
31	12Magner05	23
31	SteveCraftBlocks	23
34	Fuad_R	22
35	Flores991	20
36	BINKENSTOCK	19
37	ShedJr_	18
37	PlasticOtari	18
39	hm947	17
40	2Stout	16
41	Smashic	15
41	00000000-0000-0000-0009-01ff0c3e5e4f	15
43	microcrisp	14
44	TheSecondLord	13
45	eitanzaki	12
45	benediktine1	12
47	pintsizedrogue	10
48	prizm_	9
48	Marbz_	9
50	Steelynan	7
50	2blox	7
52	egglapras	6
52	groofles	6
54	LeGold	5
54	Dan_Scha	5
54	NameGenerat0r	5
54	Human_Resource	5
54	Kowcio_	5
54	Spenduh	5
60	DinoDoctor_	4
60	Da_Boss_Rani	4
60	PigDab	4
60	ConJaBz	4
60	MineMaster0012	4
60	mobunni	4
66	Sleepy_Time_	3
66	Valoth	3
66	Jeteight	3
66	Soplight	3
70	Tommhh	2
70	Huwulling	2
70	XboxPanda	2
70	Kakolbus	2
70	DarkS0L	2
70	Spacewardharpy7	2
70	TheEnderman548	2
70	Hermanni__	2
70	WYFYoyo	2
79	q_wq	1
79	SquadMonster	1
79	_HoneySlime_	1
79	fade_emerge78823	1
79	ToastedGamingYT	1
79	fw3xywashere	1
79	fluddd	1
79	CheifJumbo	1
79	ItsDeltaMC	1
79	pixelviolin	1
79	Eczbek	1
79	kinas45y5	1
79	00000000-0000-0000-0009-01fbab7ea71d	1
