rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	7163
3	noam464	5841
4	Jackattack53	2306
5	MattieHD	2153
6	skitzxo	2109
7	EMC_	1514
8	Iamthejo	1332
9	Alteriity	1323
10	luseis	1055
11	Yamdalorian	814
12	beeperbeeper5	718
13	SpacesickPrism	635
14	Touched_Bread	460
15	Inchef	352
16	Manaateee	261
17	Gus2005	256
18	non089	228
19	shadowthemonkey	222
20	Lez_	209
21	EveryonesUncle	199
22	k_ce	192
23	PazinGaming	165
24	AlexxO_o	154
25	_i_ERROR_i_	130
26	Kowcio_	128
27	Enderxz3	110
28	MAns_44	107
29	hanaryheatwave	106
30	SvenskaHugo	104
31	pintsizedrogue	98
32	Mr_Sun15	97
33	joethahobo	94
34	Krowuss	93
35	12Magner05	88
36	Mahoose	86
37	500am	79
38	j5ylim	77
39	Crowman1	73
39	crashomon	73
41	Hydro___________	72
42	eitanzaki	69
42	RebytreGT	69
42	Moss_2006	69
45	ImpavidArcher	64
46	Nicserso	61
47	Jimb0nat0r	60
48	Segotep999	56
49	ECstardust	50
49	TheKingK_	50
51	TJawesome09	48
51	NomadicRobin_	48
53	lordpipe	47
54	EngagedGrub41	46
55	77Holly7	44
56	Mattesco	41
57	EtherealEspresso	39
58	pixelviolin	38
59	Archsam	37
60	MSK__	35
60	pretty_pink_reno	35
62	_Huge_Male_	34
63	Moofyman	31
64	TheSecondLord	30
64	SuperPooch06	30
66	Mr_Byzantine	27
66	Huwulling	27
68	SteveCraftBlocks	25
68	Smashic	25
70	CoffeeNoir	24
70	EcksD	24
72	tuckerdoodle	23
72	Fuad_R	23
72	YungMaki	23
75	Samificator	22
75	iSammael	22
77	Flores991	20
78	BINKENSTOCK	19
79	ShedJr_	18
79	Pumpkin_P_Patch	18
79	PlasticOtari	18
82	shineh10	17
82	hm947	17
84	2Stout	16
84	Spenduh	16
84	Steelynan	16
87	_witch_craft_	15
87	AstreaTSS	15
87	00000000-0000-0000-0009-01ff0c3e5e4f	15
90	myaccountwasgone	14
90	LeEricc	14
92	FiguraDei	13
92	TheWickedBird	13
94	Merv__	12
94	benediktine1	12
96	royal_2	11
96	Sleepy_Evelyn	11
96	Hahaa_0	11
99	Juansinmiedo18	10
99	Jonafrog99	10
99	EdGalbraith	10
102	prizm_	9
102	Marbz_	9
102	calamariclam_I	9
105	TooPure2	8
105	Buuck_	8
105	BungalowBeet	8
108	I_Moose	7
108	MrShojo	7
108	2blox_	7
111	SyntheticSurgeon	6
111	lorpus	6
111	groofles	6
111	Cache3	6
115	Killercatty78	5
115	RebelAndroid	5
115	Di_infiri	5
115	goldyx	5
115	Mr_Froxy	5
115	Dan_Scha	5
115	GooseWithin	5
115	NameGenerat0r	5
115	Human_Resource	5
124	H0UNDFRMH3LL	4
124	DinoDoctor_	4
124	Da_Boss_Rani	4
124	Fullbit_	4
124	Kakolbus	4
124	Gzrdy	4
124	oscminus	4
124	PigDab	4
124	ConJaBz	4
124	TheEnderMan548	4
124	mobunni	4
124	CattSoup	4
136	cyuar	3
136	Sleepy_Time_	3
136	Valoth	3
136	JETrotter	3
136	Egom_musk	3
136	wwwwinnebagoooo	3
136	Soplight	3
136	11Brewer	3
144	Frigzy_	2
144	Tommhh	2
144	LagVibes	2
144	lorywithay	2
144	MrKrabOnCoke	2
144	akap47	2
144	HUNTERmaun	2
144	Blackberry1310	2
144	lpinfinity	2
144	Nach0Bear	2
144	XboxPanda	2
144	fragrantmonke444	2
144	Werbe	2
144	XxCookiequeenxX	2
144	DarkS0L	2
144	HairballHacker10	2
144	Spacewardharpy7	2
144	mihimihimihi	2
144	sp00ky_ghost977	2
144	StarCookiees_	2
144	hermmm_	2
144	WYFYoyo	2
166	CLG_Kata	1
166	Apollo_993	1
166	SoosAmongus	1
166	BPTY4618	1
166	q_wq	1
166	KarlKaek	1
166	nattybears	1
166	skroobiez	1
166	e_hernandez57	1
166	SquadMonster	1
166	Hetti301	1
166	_HoneySlime_	1
166	excelsionprime	1
166	fade_emerge78823	1
166	olliebollie48	1
166	Aakvaa	1
166	Reneedium	1
166	Hoid_the_Roamer	1
166	Galactic_Badger	1
166	Skylord_Luke	1
166	PaperCanvas	1
166	zToasty69z	1
166	parodypatient	1
166	fw3xy74	1
166	NumbaOneMunch	1
166	Dakar_	1
166	fluddd	1
166	Synthoum	1
166	CheifJumbo	1
166	ItsDeltaMC	1
166	Eczbek	1
166	annebolyn	1
