rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	8277
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	453
5	Hyp3rion_	402
6	Inchef	352
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	AlexxO_o	90
11	EMC_	79
11	500am	79
13	Mahoose	73
14	00000000-0000-0000-0009-01f898304150	72
15	Rebytre	67
16	TJawesome09	48
16	NomadicRobin_	48
18	lordpipe	44
19	EtherealEspresso	39
20	SvenskaHugo	34
21	SuperPooch06	28
22	CoffeeNoir	24
23	tuckerdoodle	23
23	12Magner05	23
23	SteveCraftBlocks	23
26	Segotep999	21
27	Flores991	20
28	BINKENSTOCK	19
29	ShedJr_	18
29	PlasticOtari	18
31	hm947	17
32	2Stout	16
33	Jiminie	15
34	00000000-0000-0000-0009-01ff0c3e5e4f	14
35	eitanzaki	12
35	benediktine1	12
37	TheSecondLord	9
38	Smashic	8
38	Marbz_	8
40	2blox	7
41	egglapras	6
42	Dan_Scha	5
42	Human_Resource	5
42	Kowcio_	5
42	Enderslayerxz3	5
46	pintsizedrogue	4
46	PigDab	4
46	ConJaBz	4
46	MineMaster0012	4
46	mobunni	4
51	Valoth	3
52	Tommhh	2
52	DarkS0L	2
52	TheEnderman548	2
52	Steelynan	2
52	Hermanni__	2
52	WYFYoyo	2
58	q_wq	1
58	SquadMonster	1
58	Jackattack53	1
58	ToastedGamingYT	1
58	fw3xywashere	1
58	Fuad_R	1
58	fluddd	1
58	CheifJumbo	1
58	pixelviolin	1
58	Eczbek	1
58	Hylo482y	1
58	kinas45y5	1
