rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	8277
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	453
5	Hyp3rion_	402
6	Inchef	352
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	AlexxO_o	90
11	EMC_	79
11	500am	79
13	Mahoose	73
14	00000000-0000-0000-0009-01f898304150	72
15	Rebytre	67
16	TJawesome09	48
16	NomadicRobin_	48
18	Jiminie	46
19	lordpipe	44
20	EtherealEspresso	39
21	SvenskaHugo	34
22	SuperPooch06	28
23	Segotep999	25
24	CoffeeNoir	24
25	tuckerdoodle	23
25	12Magner05	23
25	SteveCraftBlocks	23
28	Flores991	20
29	BINKENSTOCK	19
30	ShedJr_	18
30	PlasticOtari	18
32	hm947	17
33	2Stout	16
34	00000000-0000-0000-0009-01ff0c3e5e4f	15
35	eitanzaki	12
35	benediktine1	12
37	TheSecondLord	9
37	Marbz_	9
39	Smashic	8
40	2blox	7
41	egglapras	6
42	Dan_Scha	5
42	Human_Resource	5
42	Kowcio_	5
42	Spenduh	5
42	Enderslayerxz3	5
47	pintsizedrogue	4
47	PigDab	4
47	ConJaBz	4
47	MineMaster0012	4
47	mobunni	4
52	Valoth	3
52	Jeteight	3
54	Tommhh	2
54	XboxPanda	2
54	DarkS0L	2
54	TheEnderman548	2
54	Steelynan	2
54	Hermanni__	2
54	WYFYoyo	2
61	q_wq	1
61	SquadMonster	1
61	fade_emerge78823	1
61	Jackattack53	1
61	ToastedGamingYT	1
61	fw3xywashere	1
61	Fuad_R	1
61	NameGenerat0r	1
61	fluddd	1
61	CheifJumbo	1
61	pixelviolin	1
61	Eczbek	1
61	Hylo482y	1
61	kinas45y5	1
