rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	3687
3	Hyp3rion_	2179
4	Miko_Fullbuster	1332
5	EMC_	1133
6	Jiminie	787
7	Touched_Bread	460
8	Smoke____	453
9	Inchef	352
10	Alteriity	251
11	beeperbeeper5	152
12	GlitchyPlate810	129
13	AlexxO_o	122
14	MAns_44	101
15	Enderslayerxz3	81
16	500am	79
17	Mahoose	78
18	00000000-0000-0000-0009-01f898304150	72
19	Rebytre	69
20	Lez_	51
21	TJawesome09	48
21	NomadicRobin_	48
21	SpacesickPrism	48
24	itburb	44
24	12Magner05	44
24	lordpipe	44
27	EtherealEspresso	39
28	SvenskaHugo	34
29	Jackattack53	33
30	Segotep999	32
31	SuperPooch06	30
32	_Huge_Male_	27
33	CoffeeNoir	24
34	tuckerdoodle	23
34	SteveCraftBlocks	23
34	Fuad_R	23
37	iSammael	22
38	Flores991	20
39	BINKENSTOCK	19
40	ShedJr_	18
40	PlasticOtari	18
42	hm947	17
43	2Stout	16
44	Smashic	15
44	Steelynan	15
44	00000000-0000-0000-0009-01ff0c3e5e4f	15
47	microcrisp	14
48	TheSecondLord	13
49	eitanzaki	12
49	benediktine1	12
51	pintsizedrogue	10
51	Jonafrog99	10
51	binman420	10
54	prizm_	9
54	Marbz_	9
54	calamariclam_I	9
57	I_Moose	7
57	2blox	7
59	SyntheticSurgeon	6
59	egglapras	6
59	groofles	6
59	Kowcio_	6
63	Killercatty78	5
63	LeGold	5
63	Dan_Scha	5
63	NameGenerat0r	5
63	Human_Resource	5
63	Spenduh	5
69	DinoDoctor_	4
69	Huwulling	4
69	Da_Boss_Rani	4
69	PigDab	4
69	ConJaBz	4
69	MineMaster0012	4
69	mobunni	4
76	Sleepy_Time_	3
76	Valoth	3
76	Jeteight	3
76	Soplight	3
80	PazinGaming	2
80	Tommhh	2
80	MrKrabOnCoke	2
80	Blackberry1310	2
80	XboxPanda	2
80	Kakolbus	2
80	DarkS0L	2
80	Spacewardharpy7	2
80	TheEnderman548	2
80	non089	2
80	Hermanni__	2
80	WYFYoyo	2
92	q_wq	1
92	SquadMonster	1
92	_HoneySlime_	1
92	fade_emerge78823	1
92	ToastedGamingYT	1
92	parodypatient	1
92	fw3xywashere	1
92	CuzIm2Kev	1
92	fluddd	1
92	CheifJumbo	1
92	ItsDeltaMC	1
92	pixelviolin	1
92	Eczbek	1
92	kinas45y5	1
92	00000000-0000-0000-0009-01fbab7ea71d	1
