rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	8201
2	noam464	3670
3	Miko_Fullbuster	1332
4	Smoke____	441
5	Hyp3rion_	402
6	Inchef	352
7	GlitchyPlate810	129
8	beeperbeeper5	99
9	MAns_44	94
10	500am	79
11	Mahoose	73
12	00000000-0000-0000-0009-01f898304150	72
13	Rebytre	67
14	TJawesome09	48
14	NomadicRobin_	48
16	lordpipe	44
17	EtherealEspresso	39
18	SvenskaHugo	34
19	SuperPooch06	28
20	CoffeeNoir	24
21	EMC_	23
21	tuckerdoodle	23
21	12Magner05	23
24	SteveCraftBlocks	21
24	Segotep999	21
26	Flores991	20
27	BINKENSTOCK	19
28	ShedJr_	18
29	hm947	17
30	Jiminie	15
30	PlasticOtari	15
32	eitanzaki	12
32	benediktine1	12
34	TheSecondLord	9
35	Smashic	8
36	2blox	7
37	egglapras	6
38	Dan_Scha	5
38	Human_Resource	5
38	Kowcio_	5
38	Enderslayerxz3	5
42	pintsizedrogue	4
42	PigDab	4
42	ConJaBz	4
42	MineMaster0012	4
42	mobunni	4
47	Valoth	3
48	Tommhh	2
48	DarkS0L	2
48	TheEnderman548	2
48	Steelynan	2
48	Hermanni__	2
48	WYFYoyo	2
54	q_wq	1
54	SquadMonster	1
54	Marbz_	1
54	Jackattack53	1
54	ToastedGamingYT	1
54	fw3xywashere	1
54	Fuad_R	1
54	fluddd	1
54	CheifJumbo	1
54	pixelviolin	1
54	Eczbek	1
54	Hylo482y	1
54	kinas45y5	1
