rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11878
2	Hyp3rion_	7163
3	noam464	5841
4	Spaghettatron	2323
5	Jackattack53	2306
6	MattieHD	2153
7	EMC_	1514
8	Iamthejo	1332
9	Alteriity	1323
10	luseis	1055
11	Yamdalorian	868
12	beeperbeeper5	757
13	SpacesickPrism	635
14	Touched_Bread	460
15	Inchef	352
16	Manaateee	261
17	Gus2005	256
18	Enderxz3	230
19	non089	228
20	shadowthemonkey	222
21	Lez_	209
22	EveryonesUncle	199
23	k_ce	192
24	PazinGaming	165
25	AlexxO_o	154
26	craaaash	141
27	Kowcio_	131
28	_i_ERROR_i_	130
29	j5ylim	113
30	MAns_44	107
31	hanaryheatwave	106
32	SvenskaHugo	104
33	pintsizedrogue	98
34	Mr_Sun15	97
35	joethahobo	94
36	Krowuss	93
37	12Magner05	88
38	Mahoose	86
39	500am	79
40	Crowman1	73
41	hydrothebot	72
41	_witch_craft_	72
43	eitanzaki	69
43	Rebytre	69
43	Moss_2006	69
46	ImpavidArcher	64
47	Nicserso	61
48	Jimb0nat0r	60
49	Segotep999	56
50	ECstardust	50
50	TheKingK_	50
52	lordpipe	49
53	TJawesome09	48
53	NomadicRobin_	48
55	EngagedGrub41	46
56	horrayhorray123	44
57	Mattesco	41
58	EtherealEspresso	39
59	pixelviolin	38
60	Archsam	37
60	cutelilreno	37
62	MSK__	35
63	_Huge_Male_	34
64	TheSecondLord	31
64	Moofyman	31
66	SuperPooch06	30
67	Mr_Byzantine	27
67	Huwulling	27
67	SteveCraftBlocks	27
70	knarian	25
71	CoffeeNoir	24
71	EcksD	24
73	tuckerdoodle	23
73	Fuad_R	23
73	doublemaki	23
76	Samificator	22
76	iSammael	22
78	Flores991	20
79	BINKENSTOCK	19
80	ShedJr_	18
80	Pumpkin_P_Patch	18
80	PlasticOtari	18
83	shineh10	17
83	hm947	17
85	MyMawgDonaldsGon	16
85	2Stout	16
85	Spenduh	16
85	Steelynan	16
89	PigDab	15
89	AstreaTSS	15
89	00000000-0000-0000-0009-01ff0c3e5e4f	15
92	LeEricc	14
93	FiguraDei	13
93	TheWickedBird	13
95	Merv__	12
95	benediktine1	12
97	royal_2	11
97	Sleepy_Evelyn	11
97	Hahaa_0	11
97	Soplight	11
101	Juansinmiedo18	10
101	Jonafrog99	10
101	EdGalbraith	10
101	Buuck_	10
105	prizm_	9
105	Marbz_	9
105	calamariclam_I	9
108	EdaterPure	8
108	NATE_the_HALO	8
108	BungalowBeet	8
108	KamFurnace	8
112	I_Moose	7
112	MrShojo	7
112	2blox_	7
115	SyntheticSurgeon	6
115	lorpus	6
115	groofles	6
115	CacheOut	6
119	Killercatty78	5
119	RebelAndroid	5
119	Di_infiri	5
119	goldyx	5
119	Mr_Froxy	5
119	Dan_Scha	5
119	GooseWithin	5
119	NameGenerat0r	5
119	Human_Resource	5
128	H0UNDFRMH3LL	4
128	DinoDoctor_	4
128	Rani_R	4
128	Fullbit_	4
128	Kakolbus	4
128	Gzrdy	4
128	oscminus	4
128	Umprella	4
128	ConJaBz	4
128	TheEnderMan548	4
128	mobunni	4
128	CattSoup	4
140	Caribouse	3
140	cyuar	3
140	Sleepy_Time_	3
140	Valoth	3
140	JETrotter	3
140	Egom_musk	3
140	wwwwinnebagoooo	3
140	11Brewer	3
148	GGabrielSauce	2
148	Frigzy_	2
148	Tommhh	2
148	LagVibes	2
148	lorywithay	2
148	MrKrabOnCoke	2
148	akap47	2
148	HUNTERmaun	2
148	Blackberry1310	2
148	lpinfinity	2
148	Nach0Bear	2
148	XboxPanda	2
148	milltesco	2
148	Werbe	2
148	XxCookiequeenxX	2
148	DarkS0L	2
148	HairballHacker10	2
148	Spacewardharpy7	2
148	mihimihimihi	2
148	sp00ky_ghost977	2
148	IlkeCookes_	2
148	hermmm_	2
148	WYFYoyo	2
171	CLG_Kata	1
171	Apollo_993	1
171	SoosAmongus	1
171	BPTY4618	1
171	q_wq	1
171	nattybears	1
171	skroobiez	1
171	e_hernandez57	1
171	SquadMonster	1
171	Hetti301	1
171	_HoneySlime_	1
171	excelsionprime	1
171	fade_emerge78823	1
171	olliebollie48	1
171	Aakvaa	1
171	Reneedium	1
171	Hoid_the_Roamer	1
171	Skylord_Luke	1
171	PaperCanvas	1
171	zToasty69z	1
171	parodypatient	1
171	fw3xy	1
171	NumbaOneMunch	1
171	Dakar_	1
171	_flud	1
171	Synthoum	1
171	CheifJumbo	1
171	ItsDeltaMC	1
171	Eczbek	1
171	es0th	1
171	00000000-0000-0000-0009-01fe065167f0	1
