rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	6445
3	noam464	4911
4	Jackattack53	1645
5	Iamthejo	1332
6	EMC_	1133
7	luseis	899
8	AdmiralSmoke	736
9	SpacesickPrism	635
10	Touched_Bread	460
11	Inchef	352
12	Alteriity	272
13	non089	228
14	shadowthemonkey	222
15	beeperbeeper5	179
16	Manaateee	177
17	AlexxO_o	152
18	_i_ERROR_i_	130
19	Lez_	109
20	MAns_44	106
21	joethahobo	94
22	pintsizedrogue	93
23	Enderxz3	89
24	Mahoose	86
25	500am	79
26	Crowman1	73
27	00000000-0000-0000-0009-01f898304150	72
28	eitanzaki	69
28	Rebytre	69
30	PazinGaming	64
31	12Magner05	63
32	Nicserso	59
33	Segotep999	56
34	TJawesome09	48
34	NomadicRobin_	48
34	UCP_TheKingK	48
37	Mr_Sun15	47
38	EngagedGrub41	46
39	itburb	44
39	lordpipe	44
41	EtherealEspresso	39
42	Kowcio_	38
43	SvenskaHugo	34
44	SuperPooch06	30
45	Jimb0nat0r	29
46	_Huge_Male_	27
47	CoffeeNoir	24
48	tuckerdoodle	23
48	SteveCraftBlocks	23
48	Fuad_R	23
51	iSammael	22
52	Flores991	20
53	BINKENSTOCK	19
54	ShedJr_	18
54	TheSecondLord	18
54	YungMaki	18
54	PlasticOtari	18
58	hm947	17
59	k_ce	16
59	Smashic	16
59	2Stout	16
62	pixelviolin	15
62	Steelynan	15
62	00000000-0000-0000-0009-01ff0c3e5e4f	15
65	LeEricc	14
66	benediktine1	12
67	Jonafrog99	10
67	LeonelSalamanca	10
69	Huwulling	9
69	prizm_	9
69	Marbz_	9
69	calamariclam_I	9
73	I_Moose	7
73	2blox_	7
75	SyntheticSurgeon	6
75	lorpus	6
75	groofles	6
78	Killercatty78	5
78	Di_infiri	5
78	LeGold	5
78	Dan_Scha	5
78	GooseWithin	5
78	NameGenerat0r	5
78	Human_Resource	5
78	MineMaster0012	5
78	Spenduh	5
87	H0UNDFRMH3LL	4
87	ECstardust	4
87	DinoDoctor_	4
87	Da_Boss_Rani	4
87	PigDab	4
87	ConJaBz	4
87	TheEnderMan548	4
87	mobunni	4
87	CattSoup	4
96	Sleepy_Time_	3
96	Valoth	3
96	hanaryheatwave	3
96	JETrotter	3
96	Soplight	3
101	Tommhh	2
101	MrKrabOnCoke	2
101	Blackberry1310	2
101	XboxPanda	2
101	Kakolbus	2
101	DarkS0L	2
101	Spacewardharpy7	2
101	mihimihimihi	2
101	sp00ky_ghost977	2
101	Hermanni__	2
101	WYFYoyo	2
112	CLG_Kata	1
112	Apollo_993	1
112	BPTY4618	1
112	q_wq	1
112	nattybears	1
112	jessewegottacook	1
112	SquadMonster	1
112	_HoneySlime_	1
112	excelsionprime	1
112	fade_emerge78823	1
112	olliebollie48	1
112	Krowuss	1
112	Skylord_Luke	1
112	zToasty69z	1
112	parodypatient	1
112	fw3xy74	1
112	CuzIm2Kev	1
112	Dakar_	1
112	fluddd	1
112	CheifJumbo	1
112	ItsDeltaMC	1
112	Eczbek	1
112	skrongus	1
