rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	7163
3	noam464	5841
4	Jackattack53	2304
5	MattieHD	2153
6	skitzxo	1880
7	EMC_	1514
8	Iamthejo	1332
9	Alteriity	1323
10	luseis	1055
11	Yamdalorian	811
12	beeperbeeper5	718
13	SpacesickPrism	635
14	Touched_Bread	460
15	Inchef	352
16	Manaateee	261
17	Gus2005	256
18	non089	228
19	shadowthemonkey	222
20	Lez_	209
21	EveryonesUncle	199
22	k_ce	192
23	PazinGaming	165
24	AlexxO_o	154
25	_i_ERROR_i_	130
26	Enderxz3	110
27	MAns_44	107
28	hanaryheatwave	106
29	SvenskaHugo	104
30	pintsizedrogue	98
31	Mr_Sun15	97
32	joethahobo	94
33	Krowuss	93
34	12Magner05	88
35	Mahoose	86
36	500am	79
36	Kowcio_	79
38	j5ylim	77
39	Crowman1	73
39	crashomon	73
41	Hydro___________	72
42	eitanzaki	69
42	RebytreGT	69
42	Moss_2006	69
45	ImpavidArcher	64
46	Nicserso	61
47	Jimb0nat0r	60
48	Segotep999	56
49	ECstardust	50
49	TheKingK_	50
51	TJawesome09	48
51	NomadicRobin_	48
53	lordpipe	47
54	EngagedGrub41	46
55	77Holly7	44
56	Mattesco	41
57	EtherealEspresso	39
58	pixelviolin	38
59	Archsam	37
60	MSK__	35
61	_Huge_Male_	34
62	Moofyman	31
63	TheSecondLord	30
63	SuperPooch06	30
65	Mr_Byzantine	27
65	Huwulling	27
67	SteveCraftBlocks	25
67	Smashic	25
69	CoffeeNoir	24
69	EcksD	24
71	tuckerdoodle	23
71	Fuad_R	23
71	YungMaki	23
74	Samificator	22
74	iSammael	22
76	Flores991	20
76	pretty_pink_reno	20
78	BINKENSTOCK	19
79	ShedJr_	18
79	Pumpkin_P_Patch	18
79	PlasticOtari	18
82	shineh10	17
82	hm947	17
84	2Stout	16
84	Spenduh	16
84	Steelynan	16
87	AstreaTSS	15
87	00000000-0000-0000-0009-01ff0c3e5e4f	15
89	myaccountwasgone	14
89	LeEricc	14
91	FiguraDei	13
91	TheWickedBird	13
93	Merv__	12
93	benediktine1	12
95	royal_2	11
95	Sleepy_Evelyn	11
95	Hahaa_0	11
98	Juansinmiedo18	10
98	Jonafrog99	10
98	EdGalbraith	10
101	prizm_	9
101	Marbz_	9
101	calamariclam_I	9
104	TooPure2	8
104	Buuck_	8
104	BungalowBeet	8
107	I_Moose	7
107	MrShojo	7
107	2blox_	7
110	SyntheticSurgeon	6
110	lorpus	6
110	groofles	6
113	Killercatty78	5
113	RebelAndroid	5
113	Di_infiri	5
113	goldyx	5
113	Mr_Froxy	5
113	Dan_Scha	5
113	GooseWithin	5
113	NameGenerat0r	5
113	Human_Resource	5
122	H0UNDFRMH3LL	4
122	DinoDoctor_	4
122	Da_Boss_Rani	4
122	Fullbit_	4
122	Kakolbus	4
122	Gzrdy	4
122	oscminus	4
122	PigDab	4
122	ConJaBz	4
122	TheEnderMan548	4
122	mobunni	4
122	CattSoup	4
134	cyuar	3
134	Sleepy_Time_	3
134	Valoth	3
134	_witch_craft_	3
134	JETrotter	3
134	Egom_musk	3
134	wwwwinnebagoooo	3
134	Cache3	3
134	Soplight	3
134	11Brewer	3
144	Frigzy_	2
144	Tommhh	2
144	LagVibes	2
144	lorywithay	2
144	MrKrabOnCoke	2
144	akap47	2
144	HUNTERmaun	2
144	Blackberry1310	2
144	Nach0Bear	2
144	XboxPanda	2
144	fragrantmonke444	2
144	Werbe	2
144	XxCookiequeenxX	2
144	DarkS0L	2
144	HairballHacker10	2
144	Spacewardharpy7	2
144	mihimihimihi	2
144	sp00ky_ghost977	2
144	StarCookiees_	2
144	hermmm_	2
144	WYFYoyo	2
165	CLG_Kata	1
165	Apollo_993	1
165	SoosAmongus	1
165	BPTY4618	1
165	q_wq	1
165	nattybears	1
165	skroobiez	1
165	e_hernandez57	1
165	SquadMonster	1
165	Hetti301	1
165	_HoneySlime_	1
165	excelsionprime	1
165	fade_emerge78823	1
165	olliebollie48	1
165	Aakvaa	1
165	Reneedium	1
165	Galactic_Badger	1
165	Skylord_Luke	1
165	PaperCanvas	1
165	zToasty69z	1
165	parodypatient	1
165	fw3xy74	1
165	NumbaOneMunch	1
165	Dakar_	1
165	fluddd	1
165	Synthoum	1
165	CheifJumbo	1
165	ItsDeltaMC	1
165	Eczbek	1
165	annebolyn	1
