rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	6447
3	noam464	4911
4	Jackattack53	2000
5	EMC_	1514
6	Iamthejo	1332
7	luseis	936
8	AdmiralSmoke	736
9	beeperbeeper5	698
10	SpacesickPrism	635
11	Alteriity	529
12	Touched_Bread	460
13	Inchef	352
14	non089	228
15	shadowthemonkey	222
16	Lez_	204
17	Manaateee	177
18	AlexxO_o	154
19	_i_ERROR_i_	130
20	MAns_44	106
21	SvenskaHugo	104
22	pintsizedrogue	95
22	PazinGaming	95
24	joethahobo	94
25	Enderxz3	90
26	Mahoose	86
27	hanaryheatwave	83
28	k_ce	82
29	500am	79
30	Crowman1	73
31	ItsHydroMC	72
32	EveryonesUncle	70
33	eitanzaki	69
33	Rebytre	69
35	Krowuss	66
35	Kowcio_	66
37	12Magner05	63
38	Nicserso	61
39	Segotep999	56
40	UCP_TheKingK	50
41	TJawesome09	48
41	NomadicRobin_	48
43	Mr_Sun15	47
44	EngagedGrub41	46
45	itburb	44
45	lordpipe	44
47	EtherealEspresso	39
48	Archsam	37
49	ITDV	35
50	Jimb0nat0r	34
51	SuperPooch06	30
52	_Huge_Male_	27
53	SteveCraftBlocks	25
53	Smashic	25
55	CoffeeNoir	24
55	EcksD	24
57	tuckerdoodle	23
57	Fuad_R	23
57	YungMaki	23
60	Samificator	22
60	iSammael	22
62	Flores991	20
63	BINKENSTOCK	19
64	ECstardust	18
64	ShedJr_	18
64	TheSecondLord	18
64	PlasticOtari	18
68	hm947	17
69	2Stout	16
69	Spenduh	16
69	Steelynan	16
72	AstreaTSS	15
72	pixelviolin	15
72	00000000-0000-0000-0009-01ff0c3e5e4f	15
75	LeEricc	14
76	MineMaster0012	13
77	benediktine1	12
78	lunathelemon	11
79	Jonafrog99	10
79	LeonelSalamanca	10
81	Huwulling	9
81	prizm_	9
81	Marbz_	9
81	calamariclam_I	9
85	I_Moose	7
85	2blox_	7
87	SyntheticSurgeon	6
87	lorpus	6
87	groofles	6
90	Killercatty78	5
90	Di_infiri	5
90	LeGold	5
90	Dan_Scha	5
90	GooseWithin	5
90	NameGenerat0r	5
90	Human_Resource	5
97	H0UNDFRMH3LL	4
97	DinoDoctor_	4
97	Da_Boss_Rani	4
97	Kakolbus	4
97	PigDab	4
97	ConJaBz	4
97	TheEnderMan548	4
97	mobunni	4
97	CattSoup	4
106	Merv__	3
106	Sleepy_Time_	3
106	Valoth	3
106	JETrotter	3
106	Soplight	3
111	Tommhh	2
111	MrKrabOnCoke	2
111	Blackberry1310	2
111	XboxPanda	2
111	Werbe	2
111	Mattesco	2
111	DarkS0L	2
111	Spacewardharpy7	2
111	mihimihimihi	2
111	sp00ky_ghost977	2
111	StarCookiees_	2
111	Hermanni__	2
111	WYFYoyo	2
124	CLG_Kata	1
124	Apollo_993	1
124	SoosAmongus	1
124	BPTY4618	1
124	q_wq	1
124	nattybears	1
124	lorywithay	1
124	jessewegottacook	1
124	e_hernandez57	1
124	SquadMonster	1
124	_HoneySlime_	1
124	excelsionprime	1
124	fade_emerge78823	1
124	olliebollie48	1
124	Reneedium	1
124	Skylord_Luke	1
124	PaperCanvas	1
124	zToasty69z	1
124	parodypatient	1
124	fw3xy74	1
124	CuzIm2Kev	1
124	Dakar_	1
124	fluddd	1
124	wwwwinnebagoooo	1
124	CheifJumbo	1
124	ItsDeltaMC	1
124	Eczbek	1
124	skrongus	1
