rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	noam464	3670
3	Hyp3rion_	2179
4	Miko_Fullbuster	1332
5	EMC_	1133
6	Jiminie	776
7	Touched_Bread	460
8	Smoke____	453
9	Inchef	352
10	Alteriity	243
11	beeperbeeper5	152
12	GlitchyPlate810	129
13	AlexxO_o	122
14	MAns_44	101
15	500am	79
16	Mahoose	77
17	Enderslayerxz3	73
18	00000000-0000-0000-0009-01f898304150	72
19	Rebytre	69
20	TJawesome09	48
20	NomadicRobin_	48
22	itburb	44
22	lordpipe	44
24	Lez_	40
25	EtherealEspresso	39
26	SvenskaHugo	34
27	Jackattack53	33
28	Segotep999	32
29	SuperPooch06	28
30	CoffeeNoir	24
31	tuckerdoodle	23
31	12Magner05	23
31	SteveCraftBlocks	23
34	Fuad_R	22
35	Flores991	20
35	iSammael	20
37	BINKENSTOCK	19
38	ShedJr_	18
38	PlasticOtari	18
40	hm947	17
41	2Stout	16
42	Smashic	15
42	00000000-0000-0000-0009-01ff0c3e5e4f	15
44	microcrisp	14
45	TheSecondLord	13
46	eitanzaki	12
46	benediktine1	12
48	pintsizedrogue	10
49	prizm_	9
49	Marbz_	9
49	calamariclam_I	9
52	I_Moose	7
52	Steelynan	7
52	2blox	7
55	SyntheticSurgeon	6
55	egglapras	6
55	groofles	6
58	Killercatty78	5
58	LeGold	5
58	Dan_Scha	5
58	NameGenerat0r	5
58	Human_Resource	5
58	Kowcio_	5
58	Spenduh	5
65	DinoDoctor_	4
65	Da_Boss_Rani	4
65	PigDab	4
65	binman420	4
65	ConJaBz	4
65	MineMaster0012	4
65	mobunni	4
72	Sleepy_Time_	3
72	Valoth	3
72	Jeteight	3
72	Soplight	3
76	Tommhh	2
76	Huwulling	2
76	MrKrabOnCoke	2
76	Blackberry1310	2
76	XboxPanda	2
76	Kakolbus	2
76	DarkS0L	2
76	Spacewardharpy7	2
76	TheEnderman548	2
76	non089	2
76	Hermanni__	2
76	WYFYoyo	2
88	q_wq	1
88	SquadMonster	1
88	_HoneySlime_	1
88	fade_emerge78823	1
88	ToastedGamingYT	1
88	parodypatient	1
88	fw3xywashere	1
88	CuzIm2Kev	1
88	fluddd	1
88	CheifJumbo	1
88	ItsDeltaMC	1
88	pixelviolin	1
88	Eczbek	1
88	kinas45y5	1
88	00000000-0000-0000-0009-01fbab7ea71d	1
