rank	username	minecraft:dropped/minecraft:moss_carpet
1	thewindmillman	11103
2	Hyp3rion_	6447
3	noam464	4911
4	Jackattack53	1910
5	EMC_	1475
6	Iamthejo	1332
7	luseis	936
8	AdmiralSmoke	736
9	SpacesickPrism	635
10	Touched_Bread	460
11	Inchef	352
12	Alteriity	272
13	non089	228
14	shadowthemonkey	222
15	beeperbeeper5	179
16	Manaateee	177
17	AlexxO_o	154
18	_i_ERROR_i_	130
19	Lez_	109
20	MAns_44	106
21	joethahobo	94
22	pintsizedrogue	93
23	Enderxz3	89
24	PazinGaming	86
24	Mahoose	86
26	500am	79
27	Crowman1	73
28	ItsHydroMC	72
29	k_ce	70
30	eitanzaki	69
30	Rebytre	69
32	hanaryheatwave	67
33	12Magner05	63
34	Nicserso	61
35	Segotep999	56
36	UCP_TheKingK	50
37	TJawesome09	48
37	NomadicRobin_	48
39	Mr_Sun15	47
40	EngagedGrub41	46
41	Kowcio_	45
42	itburb	44
42	lordpipe	44
44	EtherealEspresso	39
45	ITDV	35
46	SvenskaHugo	34
46	Jimb0nat0r	34
48	SuperPooch06	30
49	_Huge_Male_	27
50	CoffeeNoir	24
50	EcksD	24
52	tuckerdoodle	23
52	SteveCraftBlocks	23
52	Fuad_R	23
52	YungMaki	23
56	iSammael	22
57	Flores991	20
58	BINKENSTOCK	19
59	ShedJr_	18
59	TheSecondLord	18
59	PlasticOtari	18
62	ECstardust	17
62	hm947	17
64	Smashic	16
64	2Stout	16
64	Spenduh	16
67	pixelviolin	15
67	Steelynan	15
67	00000000-0000-0000-0009-01ff0c3e5e4f	15
70	LeEricc	14
71	Krowuss	13
72	benediktine1	12
73	Jonafrog99	10
73	LeonelSalamanca	10
75	Huwulling	9
75	prizm_	9
75	Marbz_	9
75	calamariclam_I	9
79	I_Moose	7
79	2blox_	7
81	SyntheticSurgeon	6
81	lorpus	6
81	groofles	6
84	Killercatty78	5
84	Di_infiri	5
84	LeGold	5
84	Dan_Scha	5
84	GooseWithin	5
84	NameGenerat0r	5
84	Human_Resource	5
84	MineMaster0012	5
92	H0UNDFRMH3LL	4
92	DinoDoctor_	4
92	Da_Boss_Rani	4
92	Kakolbus	4
92	PigDab	4
92	ConJaBz	4
92	TheEnderMan548	4
92	mobunni	4
92	CattSoup	4
101	Merv__	3
101	Sleepy_Time_	3
101	Valoth	3
101	JETrotter	3
101	Soplight	3
106	Tommhh	2
106	MrKrabOnCoke	2
106	Blackberry1310	2
106	XboxPanda	2
106	Mattesco	2
106	DarkS0L	2
106	Spacewardharpy7	2
106	mihimihimihi	2
106	sp00ky_ghost977	2
106	Hermanni__	2
106	WYFYoyo	2
117	CLG_Kata	1
117	Apollo_993	1
117	SoosAmongus	1
117	BPTY4618	1
117	q_wq	1
117	nattybears	1
117	jessewegottacook	1
117	SquadMonster	1
117	_HoneySlime_	1
117	excelsionprime	1
117	fade_emerge78823	1
117	olliebollie48	1
117	Skylord_Luke	1
117	zToasty69z	1
117	parodypatient	1
117	fw3xy74	1
117	CuzIm2Kev	1
117	Dakar_	1
117	fluddd	1
117	wwwwinnebagoooo	1
117	CheifJumbo	1
117	ItsDeltaMC	1
117	Eczbek	1
117	skrongus	1
