rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	EcksD	221
4	eitanzaki	220
5	Werbe	144
6	kekhon	137
7	Akoot_	112
8	mimbo1211	109
9	lordpipe	95
10	gcaisawesome	94
11	ImpavidArcher	77
12	TheShyPig	73
13	Hyp3rion_	72
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	stahouo	44
25	joethahobo	43
26	HellsSponge	42
26	kinas45y5	42
28	mwrty	40
28	Corbsman	40
30	Hermanni__	39
31	Miko_Fullbuster	37
32	Lord_Jord	36
33	Groovy_MoonBird	34
33	ROY4LE	34
33	SammiWolfGirl	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	Smoke____	31
40	6king6colt6	30
40	rarrq	30
42	monky_irl	29
43	ShedJr_	28
43	himak1	28
43	Racengan	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Nagasaki_Riku	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	RodSerlingCringe	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	GravitySaint	22
59	Sral7	22
61	I_Am_Mushkin	21
61	Jackattack53	21
63	titanlax	20
63	Zoeyfortnite	20
65	Whiterooster001	19
65	XboxPanda	19
65	ApophisNova	19
65	OfficerAnvil	19
65	MyNamaSheff	19
65	h2p_emrld	19
71	Mahoose	18
71	SellyZ	18
71	PigDab	18
71	Warlord324	18
71	djancak	18
76	KarlKaek	17
76	Ecplosive	17
76	Arceus1975	17
76	Inbefour	17
76	stavgod	17
76	YungMaki	17
76	jcool7	17
76	Steelynan	17
76	jnp_gaming	17
85	Bandito_Roamer	16
85	SaucyDark	16
85	Bumpy419	16
85	Xclax101	16
85	Cyntrical	16
85	cog	16
85	lcvezra	16
85	PlasticOtari	16
93	PhantomsGhost_	15
93	boog4loo	15
93	xxPipperDipperxx	15
93	Roosje69	15
93	EveryonesUncle	15
93	Deathkob	15
93	chipklip	15
93	The_slideV3	15
93	_Karmaa	15
93	Kyrum2169	15
93	Spenduh	15
93	_3Stump_	15
93	cichy096	15
93	FelixPSY375	15
107	Menthas	14
107	Franco093	14
107	TheSecondLord	14
107	SuperPooch06	14
107	NameGenerat0r	14
107	censorsheep	14
107	GlitchyPlate810	14
107	anbbang	14
115	Cowison	13
115	RebelAndroid	13
115	SpaceGrenadier	13
115	Windo_licker	13
115	Zythose	13
115	Sky_light_KING	13
115	fluddd	13
115	AltnumberF4	13
115	Teebone15	13
124	beeperbeeper5	12
124	ImDisconnected_	12
124	OverallConcept	12
124	El_Jalapeno	12
124	Frozil12	12
124	MakeHistory157	12
124	SSytex_X	12
124	Enderslayerxz3	12
124	vandmanden	12
133	pintsizedrogue	11
133	AuroraValkyrie	11
133	bigstankyy	11
133	ColeSnyder	11
133	Snowflowe	11
133	pappaberg	11
133	Rebytre	11
133	CruncyIsTaken	11
133	fred870d	11
133	ATurtle4936	11
133	Kowcio_	11
133	Nicserso	11
133	The_SlideV5	11
146	Batman922	10
146	H72l9w	10
146	_Dean_123	10
146	Fullut	10
146	hcb238	10
146	Queen_Jalapeno	10
146	NomadicRobin_	10
146	TheDumbHuman	10
146	Sheldor097	10
146	Njensen7	10
146	laron58	10
146	Skippeh	10
146	Powowowow	10
159	hm947	9
159	Incinere	9
159	awesomeoneme	9
159	bmac2718	9
159	bloodbiter	9
159	TheThomas69	9
159	ProfessorBee	9
159	UncreativeArtist	9
159	Awyrlas	9
159	mariominejedi	9
159	CaptainDeadBread	9
159	TJawesome09	9
159	masskedman	9
159	Meatlaugh	9
159	MyNameIsDakar	9
159	Nycteus_	9
159	the__Reaper4999	9
159	Vorlice	9
159	pixelviolin	9
159	stellarjay	9
179	seanitoo	8
179	Hpdinosaur	8
179	lotarp	8
179	ccwildfire1	8
179	Euclidoris	8
179	MattieHD	8
179	set67	8
179	Scathra	8
179	eviltunix	8
179	Lil_Breadboy	8
179	King_Pancake1	8
179	Skylord_Luke	8
179	Voxin2K	8
179	aa2x_	8
179	Lord_Zacler	8
179	Deodorante	8
179	_Bguette_	8
179	ebanana	8
179	DarlaMeow	8
179	Shogunite	8
179	Deerfoot	8
179	BigCronkin	8
179	RedcatVII	8
179	_czarny	8
179	Toriankel	8
179	ElKaySVK	8
179	SexcMf	8
179	Strangemonkey71	8
179	_Tilariel_	8
179	SvenskaHugo	8
179	yatsuta	8
179	Kferno	8
179	adiccting01	8
212	TheBiggestFeller	7
212	dudcreeper	7
212	hollowww	7
212	TheMilkerOfCats	7
212	Dedalus36	7
212	Hashinshin69	7
212	peach0s	7
212	tsohomie	7
212	MSK__	7
212	FirsTimeGamingTV	7
212	jushykins	7
212	_Nuf	7
212	Smashic	7
212	Inchef	7
212	Mewar	7
212	CollinMH06	7
212	thgrocks	7
212	lizardfightclub	7
212	Jimi7hits	7
212	yulgur1	7
212	NYJ	7
212	claivin	7
212	MightyWertu	7
212	33sudo	7
212	KG1999	7
212	brofrickcheaters	7
212	ediballbearings	7
212	Luigipunch989	7
212	TrollerYT	7
212	aao001	7
212	JayToe	7
243	CoffeeNoir	6
243	Myszoaz	6
243	chlorinex	6
243	heckface	6
243	TinMaster	6
243	roxycherry	6
243	Auseawesome	6
243	Rich_Kat	6
243	YungJakobo	6
243	StanceTB	6
243	500am	6
243	CyrusIsTired	6
243	Masssonnn	6
243	jedi_george	6
243	burbankbuilder28	6
243	RyuNeko932000	6
243	CrateOfBoxes	6
243	Kouridragon	6
243	sxc_	6
243	TheTrueClipse	6
243	SpookyDraggin	6
243	jambvds	6
243	FlashMigma	6
243	ThatMan_Dave	6
243	MovingFish7	6
243	Ze_BaronKrigler	6
243	Omar_Alone	6
243	CSG_Haru	6
243	Eraxa	6
243	BlankityMcBlank	6
243	starbits140	6
243	PlzNoBM	6
243	CalebDHawk	6
243	LeeMcGee30	6
243	Legendosh	6
278	_Virify_	5
278	Tobinator_007	5
278	Crowvens	5
278	peachfuzz1267	5
278	nataliecool	5
278	Mowelan	5
278	strongman951753	5
278	EMC_	5
278	error10101	5
278	livingdaydreams	5
278	ewsophie	5
278	jimintyy	5
278	Swexti	5
278	kaziroki	5
278	Ssor69	5
278	DirtyDalle	5
278	dopplexd	5
278	Frxnkz	5
278	12Magner05	5
278	GingerNeutron	5
278	Kamflame10	5
278	surfinggiraffejp	5
278	intropass	5
