rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	EcksD	224
4	eitanzaki	220
5	Werbe	144
6	kekhon	137
7	Akoot_	112
8	mimbo1211	109
9	lordpipe	95
10	gcaisawesome	94
11	ImpavidArcher	79
12	TheShyPig	73
13	Hyp3rion_	72
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	stahouo	44
25	joethahobo	43
26	HellsSponge	42
26	kinas45y5	42
28	mwrty	40
28	Corbsman	40
30	Hermanni__	39
31	Miko_Fullbuster	38
32	Lord_Jord	36
33	Groovy_MoonBird	34
33	ROY4LE	34
33	SammiWolfGirl	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	Smoke____	31
40	6king6colt6	30
40	rarrq	30
42	monky_irl	29
43	ShedJr_	28
43	himak1	28
43	Racengan	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Nagasaki_Riku	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	RodSerlingCringe	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	GravitySaint	22
59	Sral7	22
61	I_Am_Mushkin	21
61	itburb	21
61	Jackattack53	21
61	PlasticOtari	21
65	titanlax	20
65	Zoeyfortnite	20
67	Mahoose	19
67	Whiterooster001	19
67	XboxPanda	19
67	ApophisNova	19
67	OfficerAnvil	19
67	MyNamaSheff	19
67	h2p_emrld	19
74	SellyZ	18
74	PigDab	18
74	Warlord324	18
74	djancak	18
78	KarlKaek	17
78	Ecplosive	17
78	Arceus1975	17
78	Inbefour	17
78	stavgod	17
78	YungMaki	17
78	jcool7	17
78	Steelynan	17
78	jnp_gaming	17
87	Bandito_Roamer	16
87	SaucyDark	16
87	Bumpy419	16
87	Xclax101	16
87	Cyntrical	16
87	cog	16
87	lcvezra	16
94	PhantomsGhost_	15
94	boog4loo	15
94	xxPipperDipperxx	15
94	Roosje69	15
94	EveryonesUncle	15
94	Deathkob	15
94	chipklip	15
94	The_slideV3	15
94	_Karmaa	15
94	Kyrum2169	15
94	Spenduh	15
94	_3Stump_	15
94	cichy096	15
94	FelixPSY375	15
108	Menthas	14
108	Franco093	14
108	TheSecondLord	14
108	SuperPooch06	14
108	NameGenerat0r	14
108	censorsheep	14
108	GlitchyPlate810	14
108	anbbang	14
116	Cowison	13
116	RebelAndroid	13
116	SpaceGrenadier	13
116	Windo_licker	13
116	Zythose	13
116	Sky_light_KING	13
116	fluddd	13
116	AltnumberF4	13
116	Teebone15	13
125	beeperbeeper5	12
125	ImDisconnected_	12
125	Rebytre	12
125	OverallConcept	12
125	El_Jalapeno	12
125	Frozil12	12
125	MakeHistory157	12
125	SSytex_X	12
125	Enderslayerxz3	12
125	vandmanden	12
135	pintsizedrogue	11
135	AuroraValkyrie	11
135	bigstankyy	11
135	ColeSnyder	11
135	Snowflowe	11
135	pappaberg	11
135	CruncyIsTaken	11
135	fred870d	11
135	ATurtle4936	11
135	Kowcio_	11
135	Nicserso	11
135	The_SlideV5	11
147	Batman922	10
147	H72l9w	10
147	_Dean_123	10
147	Fullut	10
147	hcb238	10
147	Queen_Jalapeno	10
147	NomadicRobin_	10
147	TheDumbHuman	10
147	Sheldor097	10
147	Njensen7	10
147	laron58	10
147	Skippeh	10
147	Powowowow	10
160	hm947	9
160	Incinere	9
160	awesomeoneme	9
160	bmac2718	9
160	bloodbiter	9
160	TheThomas69	9
160	ProfessorBee	9
160	UncreativeArtist	9
160	Awyrlas	9
160	mariominejedi	9
160	CaptainDeadBread	9
160	TJawesome09	9
160	masskedman	9
160	Meatlaugh	9
160	MyNameIsDakar	9
160	Nycteus_	9
160	the__Reaper4999	9
160	Vorlice	9
160	pixelviolin	9
160	stellarjay	9
180	seanitoo	8
180	Hpdinosaur	8
180	lotarp	8
180	ccwildfire1	8
180	Euclidoris	8
180	MattieHD	8
180	Smashic	8
180	set67	8
180	Scathra	8
180	eviltunix	8
180	Lil_Breadboy	8
180	King_Pancake1	8
180	Skylord_Luke	8
180	Voxin2K	8
180	aa2x_	8
180	Lord_Zacler	8
180	Deodorante	8
180	_Bguette_	8
180	ebanana	8
180	DarlaMeow	8
180	Shogunite	8
180	Deerfoot	8
180	BigCronkin	8
180	RedcatVII	8
180	_czarny	8
180	Toriankel	8
180	ElKaySVK	8
180	SexcMf	8
180	Strangemonkey71	8
180	_Tilariel_	8
180	SvenskaHugo	8
180	yatsuta	8
180	microcrisp	8
180	Kferno	8
180	adiccting01	8
215	TheBiggestFeller	7
215	dudcreeper	7
215	hollowww	7
215	TheMilkerOfCats	7
215	Dedalus36	7
215	Hashinshin69	7
215	peach0s	7
215	tsohomie	7
215	MSK__	7
215	FirsTimeGamingTV	7
215	jushykins	7
215	_Nuf	7
215	Inchef	7
215	Mewar	7
215	CollinMH06	7
215	Moofyman	7
215	LeGold	7
215	thgrocks	7
215	lizardfightclub	7
215	Jimi7hits	7
215	yulgur1	7
215	NYJ	7
215	claivin	7
215	MightyWertu	7
215	33sudo	7
215	KG1999	7
215	brofrickcheaters	7
215	ediballbearings	7
215	Luigipunch989	7
215	TrollerYT	7
215	aao001	7
215	JayToe	7
247	CoffeeNoir	6
247	Myszoaz	6
247	chlorinex	6
247	heckface	6
247	TinMaster	6
247	roxycherry	6
247	Auseawesome	6
247	Rich_Kat	6
247	YungJakobo	6
247	StanceTB	6
247	500am	6
247	CyrusIsTired	6
247	Masssonnn	6
247	jedi_george	6
247	burbankbuilder28	6
247	RyuNeko932000	6
247	CrateOfBoxes	6
247	Kouridragon	6
247	sxc_	6
247	TheTrueClipse	6
247	SpookyDraggin	6
247	jambvds	6
247	FlashMigma	6
247	ThatMan_Dave	6
247	MovingFish7	6
247	Ze_BaronKrigler	6
247	Omar_Alone	6
247	CSG_Haru	6
247	Eraxa	6
247	somegirl12_	6
247	BlankityMcBlank	6
247	starbits140	6
247	PlzNoBM	6
247	CalebDHawk	6
247	LeeMcGee30	6
247	Legendosh	6
283	_Virify_	5
283	Tobinator_007	5
283	Crowvens	5
283	peachfuzz1267	5
283	nataliecool	5
283	Mowelan	5
283	strongman951753	5
283	EMC_	5
283	error10101	5
283	livingdaydreams	5
283	ewsophie	5
283	jimintyy	5
283	Swexti	5
283	kaziroki	5
283	Ssor69	5
283	DirtyDalle	5
283	dopplexd	5
283	Frxnkz	5
