rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	222
5	Hyp3rion_	163
6	Werbe	149
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	noam464	53
24	SoosAmongus	52
25	Smashic	51
26	joethahobo	45
27	xzvu	44
28	HellsSponge	42
28	skrongus	42
30	mwrty	40
30	Corbsman	40
30	Hermanni__	40
33	Iamthejo	39
34	Groovy_MoonBird	38
35	SammiWolfGirl	37
36	Lord_Jord	36
36	AdmiralSmoke	36
38	AlexxO_o	35
39	ROY4LE	34
40	gaziter10	32
40	MyNameIsJobo	32
40	Hiryu27	32
40	Racengan	32
44	6king6colt6	30
44	rarrq	30
46	monky_irl	29
47	ShedJr_	28
47	himak1	28
49	Merv__	27
50	Blackberry1310	26
50	Comma__	26
50	WET_WET_WET	26
50	Kura2218	26
54	Maenara	25
54	Ezekson	25
56	Saucepeh	24
56	cedric72	24
56	WyngGoy	24
56	__tomato	24
60	yheece	23
60	Jackattack53	23
60	GravitySaint	23
60	PortlyPete69	23
64	itburb	22
64	xxPipperDipperxx	22
64	Sral7	22
67	I_Am_Mushkin	21
67	PlasticOtari	21
69	titanlax	20
69	Zoeyfortnite	20
71	Mahoose	19
71	Whiterooster001	19
71	12Magner05	19
71	XboxPanda	19
71	ApophisNova	19
71	OfficerAnvil	19
71	MyNamaSheff	19
71	h2p_emrld	19
79	SellyZ	18
79	PigDab	18
79	Warlord324	18
79	YungMaki	18
79	djancak	18
84	KarlKaek	17
84	Ecplosive	17
84	Arceus1975	17
84	Inbefour	17
84	Fuad_R	17
84	stavgod	17
84	_i_ERROR_i_	17
84	jcool7	17
84	Steelynan	17
84	jnp_gaming	17
94	Bandito_Roamer	16
94	SaucyDark	16
94	Bumpy419	16
94	Xclax101	16
94	Cyntrical	16
94	cog	16
94	lcvezra	16
94	SpacesickPrism	16
102	PhantomsGhost_	15
102	SOA1RR	15
102	boog4loo	15
102	Rebytre	15
102	DJenthousiast	15
102	PaperCanvas	15
102	EveryonesUncle	15
102	luseis	15
102	Deathkob	15
102	Tyrannosplart	15
102	The_slideV3	15
102	_Karmaa	15
102	Kowcio_	15
102	Kyrum2169	15
102	Spenduh	15
102	_3Stump_	15
102	cichy096	15
102	FelixPSY375	15
120	NatalieTW	14
120	Franco093	14
120	TheSecondLord	14
120	SuperPooch06	14
120	NameGenerat0r	14
120	censorsheep	14
120	anbbang	14
127	Cowison	13
127	RebelAndroid	13
127	SpaceGrenadier	13
127	beeperbeeper5	13
127	Windo_licker	13
127	Zythose	13
127	IamCL4SSY	13
127	fluddd	13
127	AltnumberF4	13
127	Teebone15	13
137	pintsizedrogue	12
137	Frozil20	12
137	Sleepy_Time_	12
137	ImDisconnected_	12
137	OverallConcept	12
137	El_Jalapeno	12
137	MakeHistory157	12
137	UCP_TheKingK	12
137	SSytex_X	12
137	Nicserso	12
137	Enderxz3	12
137	vandmanden	12
149	PazinGaming	11
149	AuroraValkyrie	11
149	bigstankyy	11
149	ColeSnyder	11
149	Jonafrog99	11
149	Snowflowe	11
149	pappaberg	11
149	TheWildMateo	11
149	The_Cruncy	11
149	F_Uhre	11
149	Dakar_	11
149	ATurtle4936	11
149	pixelviolin	11
149	Jimb0nat0r	11
149	The_SlideV5	11
164	H0UNDFRMH3LL	10
164	DinoDoctor_	10
164	Batman922	10
164	H72l9w	10
164	_Dean_123	10
164	Fullut	10
164	hcb238	10
164	Queen_Jalapeno	10
164	Luminad3	10
164	NomadicRobin_	10
164	TheDumbHuman	10
164	Sheldor097	10
164	Njensen7	10
164	laron58	10
164	Skippeh	10
164	Powowowow	10
164	00000000-0000-0000-0009-01ff0c3e5e4f	10
181	hm947	9
181	Incinere	9
181	MoistMicrowave	9
181	jessewegottacook	9
181	ccwildfire1	9
181	bmac2718	9
181	bloodbiter	9
181	TheThomas69	9
181	ProfessorBee	9
181	UncreativeArtist	9
181	Awyrlas	9
181	Kakolbus	9
181	mariominejedi	9
181	CaptainDeadBread	9
181	Moofyman	9
181	TJawesome09	9
181	masskedman	9
181	Meatlaugh	9
181	Nycteus_	9
181	the__Reaper4999	9
181	Vorlice	9
181	SvenskaHugo	9
181	stellarjay	9
181	alanbleachdemon	9
181	LeeMcGee30	9
206	k_ce	8
206	seanitoo	8
206	Hpdinosaur	8
206	lotarp	8
206	Euclidoris	8
206	MattieHD	8
206	set67	8
206	Scathra	8
206	eviltunix	8
206	Lil_Breadboy	8
206	hanaryheatwave	8
206	King_Pancake1	8
206	Skylord_Luke	8
206	Voxin2K	8
206	kubinek69	8
206	Lord_Zacler	8
206	Deodorante	8
206	_Bguette_	8
206	ebanana	8
206	DarlaMeow	8
206	Shogunite	8
206	Deerfoot	8
206	BigCronkin	8
206	RedcatVII	8
206	tlustyCZARNY	8
206	Toriankel	8
206	ElKaySVK	8
206	SexcMf	8
206	Strangemonkey71	8
206	_Tilariel_	8
206	yatsuta	8
206	LeEricc	8
206	infiniteQuery	8
206	Kferno	8
206	MrMeisterProper	8
241	TheBiggestFeller	7
241	_Huge_Male_	7
241	Deu_Stew	7
241	dudcreeper	7
241	hollowww	7
241	TheMilkerOfCats	7
241	Ryan_GEMS	7
241	Allchemy	7
241	YairZaki	7
241	peach0s	7
241	tsohomie	7
241	ITDV	7
241	FirsTimeGamingTV	7
241	Auseawesome	7
241	jushykins	7
241	_Nuf	7
241	Pineapplesugr	7
241	Inchef	7
241	Mewar	7
241	CollinMH06	7
241	oscminus	7
241	Sharkbyte0	7
241	LeGold	7
241	thgrocks	7
241	lizardfightclub	7
241	Jimi7hits	7
241	Elastiq	7
241	yulgur1	7
241	NYJ	7
241	claivin	7
241	StinkyDiplomat	7
241	MightyWertu	7
241	33sudo	7
241	Eraxa	7
241	_Mythic____	7
241	brofrickcheaters	7
241	ediballbearings	7
241	Luigipunch989	7
241	TrollerYT	7
241	Empresario	7
241	JayToe	7
282	SmashingPump	6
282	Alteriity	6
282	CoffeeNoir	6
282	Myszoaz	6
282	chlorinex	6
282	heckface	6
282	TinMaster	6
282	roxycherry	6
282	Rich_Kat	6
282	Jakobo1337	6
282	StanceTB	6
282	500am	6
282	_lildarki3	6
282	Masssonnn	6
282	jedi_george	6
282	burbankbuilder28	6
282	RyuNeko932000	6
282	CrateOfBoxes	6
282	Kouridragon	6
