rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	EcksD	225
4	eitanzaki	221
5	Werbe	144
6	kekhon	137
7	Akoot_	113
8	mimbo1211	109
9	lordpipe	95
10	gcaisawesome	94
11	ImpavidArcher	83
12	Hyp3rion_	82
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	stahouo	44
25	joethahobo	43
26	HellsSponge	42
26	kinas45y5	42
28	mwrty	40
28	Corbsman	40
28	Hermanni__	40
31	Miko_Fullbuster	39
32	Lord_Jord	36
32	SammiWolfGirl	36
34	Groovy_MoonBird	34
34	ROY4LE	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	Racengan	31
39	Smoke____	31
41	6king6colt6	30
41	rarrq	30
43	monky_irl	29
44	ShedJr_	28
44	himak1	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Nagasaki_Riku	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	RodSerlingCringe	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	itburb	22
59	GravitySaint	22
59	Sral7	22
62	I_Am_Mushkin	21
62	Jackattack53	21
62	PlasticOtari	21
65	titanlax	20
65	Zoeyfortnite	20
67	Mahoose	19
67	Whiterooster001	19
67	XboxPanda	19
67	ApophisNova	19
67	OfficerAnvil	19
67	MyNamaSheff	19
67	h2p_emrld	19
74	SellyZ	18
74	PigDab	18
74	Warlord324	18
74	djancak	18
78	KarlKaek	17
78	Ecplosive	17
78	Arceus1975	17
78	Inbefour	17
78	Fuad_R	17
78	stavgod	17
78	YungMaki	17
78	jcool7	17
78	Steelynan	17
78	jnp_gaming	17
88	Bandito_Roamer	16
88	SaucyDark	16
88	xxPipperDipperxx	16
88	Bumpy419	16
88	Xclax101	16
88	Cyntrical	16
88	cog	16
88	lcvezra	16
96	PhantomsGhost_	15
96	boog4loo	15
96	Roosje69	15
96	EveryonesUncle	15
96	Deathkob	15
96	chipklip	15
96	The_slideV3	15
96	_Karmaa	15
96	Kyrum2169	15
96	Spenduh	15
96	_3Stump_	15
96	cichy096	15
96	FelixPSY375	15
109	Menthas	14
109	Franco093	14
109	TheSecondLord	14
109	SuperPooch06	14
109	Rebytre	14
109	NameGenerat0r	14
109	censorsheep	14
109	GlitchyPlate810	14
109	anbbang	14
118	Cowison	13
118	RebelAndroid	13
118	SpaceGrenadier	13
118	Windo_licker	13
118	Zythose	13
118	Sky_light_KING	13
118	fluddd	13
118	AltnumberF4	13
118	Teebone15	13
127	pintsizedrogue	12
127	Frozil20	12
127	Sleepy_Time_	12
127	beeperbeeper5	12
127	ImDisconnected_	12
127	OverallConcept	12
127	El_Jalapeno	12
127	MakeHistory157	12
127	UCP_TheKingK	12
127	SSytex_X	12
127	Enderslayerxz3	12
127	vandmanden	12
139	PazinGaming	11
139	AuroraValkyrie	11
139	bigstankyy	11
139	ColeSnyder	11
139	Snowflowe	11
139	pappaberg	11
139	CruncyIsTaken	11
139	fred870d	11
139	ATurtle4936	11
139	Kowcio_	11
139	Nicserso	11
139	The_SlideV5	11
151	DinoDoctor_	10
151	Batman922	10
151	H72l9w	10
151	_Dean_123	10
151	Fullut	10
151	hcb238	10
151	Queen_Jalapeno	10
151	TheWildMateo	10
151	NomadicRobin_	10
151	Jiminie	10
151	TheDumbHuman	10
151	SpacesickPrism	10
151	Sheldor097	10
151	Njensen7	10
151	laron58	10
151	Skippeh	10
151	Powowowow	10
168	hm947	9
168	Incinere	9
168	awesomeoneme	9
168	bmac2718	9
168	bloodbiter	9
168	TheThomas69	9
168	ProfessorBee	9
168	UncreativeArtist	9
168	Awyrlas	9
168	mariominejedi	9
168	Jonafrog99	9
168	CaptainDeadBread	9
168	Moofyman	9
168	TJawesome09	9
168	masskedman	9
168	Meatlaugh	9
168	MyNameIsDakar	9
168	Nycteus_	9
168	the__Reaper4999	9
168	Vorlice	9
168	pixelviolin	9
168	stellarjay	9
168	00000000-0000-0000-0009-01ff0c3e5e4f	9
191	seanitoo	8
191	Hpdinosaur	8
191	lotarp	8
191	ccwildfire1	8
191	Euclidoris	8
191	MattieHD	8
191	Smashic	8
191	set67	8
191	Scathra	8
191	eviltunix	8
191	Lil_Breadboy	8
191	King_Pancake1	8
191	Skylord_Luke	8
191	Voxin2K	8
191	aa2x_	8
191	Lord_Zacler	8
191	Deodorante	8
191	_Bguette_	8
191	ebanana	8
191	DarlaMeow	8
191	Shogunite	8
191	Deerfoot	8
191	BigCronkin	8
191	RedcatVII	8
191	_czarny	8
191	Toriankel	8
191	ElKaySVK	8
191	SexcMf	8
191	Strangemonkey71	8
191	_Tilariel_	8
191	SvenskaHugo	8
191	yatsuta	8
191	microcrisp	8
191	infiniteQuery	8
191	Kferno	8
191	adiccting01	8
227	TheBiggestFeller	7
227	dudcreeper	7
227	hollowww	7
227	TheMilkerOfCats	7
227	Dedalus36	7
227	Hashinshin69	7
227	peach0s	7
227	tsohomie	7
227	MSK__	7
227	FirsTimeGamingTV	7
227	jushykins	7
227	_Nuf	7
227	Inchef	7
227	Mewar	7
227	CollinMH06	7
227	Sharkbyte0	7
227	LeGold	7
227	thgrocks	7
227	lizardfightclub	7
227	Jimi7hits	7
227	yulgur1	7
227	NYJ	7
227	claivin	7
227	MightyWertu	7
227	33sudo	7
227	KG1999	7
227	brofrickcheaters	7
227	ediballbearings	7
227	Luigipunch989	7
227	TrollerYT	7
227	aao001	7
227	JayToe	7
259	CoffeeNoir	6
259	Myszoaz	6
259	chlorinex	6
259	heckface	6
259	TinMaster	6
259	roxycherry	6
259	Auseawesome	6
259	Rich_Kat	6
259	YungJakobo	6
259	12Magner05	6
259	StanceTB	6
259	500am	6
259	CyrusIsTired	6
259	Masssonnn	6
259	jedi_george	6
259	burbankbuilder28	6
259	RyuNeko932000	6
259	CrateOfBoxes	6
259	Kouridragon	6
259	sxc_	6
259	TheTrueClipse	6
259	SpookyDraggin	6
259	jambvds	6
259	FlashMigma	6
259	ThatMan_Dave	6
259	MovingFish7	6
259	Ze_BaronKrigler	6
259	Omar_Alone	6
259	CSG_Haru	6
259	Eraxa	6
259	somegirl12_	6
259	BlankityMcBlank	6
259	starbits140	6
259	PlzNoBM	6
259	CalebDHawk	6
259	LeeMcGee30	6
259	Legendosh	6
296	_Virify_	5
296	Tobinator_007	5
296	Crowvens	5
296	peachfuzz1267	5
296	nataliecool	5
