rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	330
2	Di_infiri	234
3	eitanzaki	220
4	EcksD	217
5	Werbe	143
6	AssEatrAndLicker	139
7	kekhon	137
8	Akoot_	112
9	mimbo1211	109
10	lordpipe	91
11	ImpavidArcher	77
12	TheShyPig	73
13	thescout7	70
14	KingMatthew506	68
15	gcaisawesome	67
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
21	Blu3beast	56
22	Spacewardharpy7	55
23	noam464	53
24	stahouo	44
25	joethahobo	42
25	HellsSponge	42
25	kinas45y5	42
28	mwrty	40
28	Corbsman	40
30	Hermanni__	39
31	Hyp3rion_	38
32	Lord_Jord	35
33	Groovy_MoonBird	34
33	ROY4LE	34
33	SammiWolfGirl	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	6king6colt6	30
39	rarrq	30
41	monky_irl	29
42	ShedJr_	28
42	himak1	28
42	Racengan	28
45	Blackberry1310	26
45	Comma__	26
45	WET_WET_WET	26
45	Nagasaki_Riku	26
45	Smoke____	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	RodSerlingCringe	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	GravitySaint	22
59	Sral7	22
61	I_Am_Mushkin	21
62	titanlax	20
62	Jackattack53	20
62	Zoeyfortnite	20
65	Whiterooster001	19
65	XboxPanda	19
65	ApophisNova	19
65	OfficerAnvil	19
65	MyNamaSheff	19
65	h2p_emrld	19
71	SellyZ	18
71	PigDab	18
71	Warlord324	18
71	djancak	18
75	Mahoose	17
75	Ecplosive	17
75	Arceus1975	17
75	Inbefour	17
75	stavgod	17
75	YungMaki	17
75	sebastiensaborio	17
75	jcool7	17
75	jnp_gaming	17
84	Bandito_Roamer	16
84	SaucyDark	16
84	Bumpy419	16
84	Xclax101	16
84	Cyntrical	16
84	cog	16
84	lcvezra	16
91	PhantomsGhost_	15
91	boog4loo	15
91	xxPipperDipperxx	15
91	Roosje69	15
91	EveryonesUncle	15
91	Deathkob	15
91	chipklip	15
91	The_slideV3	15
91	_Karmaa	15
91	Kyrum2169	15
91	Spenduh	15
91	_3Stump_	15
91	Miko_Fullbuster	15
91	FelixPSY375	15
105	KarlKaek	14
105	Franco093	14
105	Natofthese	14
105	TheSecondLord	14
105	SuperPooch06	14
105	OtariCharlie	14
105	NameGenerat0r	14
105	censorsheep	14
105	GlitchyPlate810	14
105	anbbang	14
115	Cowison	13
115	RebelAndroid	13
115	SpaceGrenadier	13
115	Windo_licker	13
115	Zythose	13
115	Sky_light_KING	13
115	fluddd	13
115	cichy096	13
115	Teebone15	13
124	beeperbeeper5	12
124	ImDisconnected_	12
124	OverallConcept	12
124	El_Jalapeno	12
124	Frozil12	12
124	MakeHistory157	12
124	SSytex_X	12
124	AltnumberF4	12
124	Enderslayerxz3	12
124	vandmanden	12
134	pintsizedrogue	11
134	AuroraValkyrie	11
134	bigstankyy	11
134	ColeSnyder	11
134	Snowflowe	11
134	pappaberg	11
134	CruncyIsTaken	11
134	fred870d	11
134	Kowcio_	11
134	Nicserso	11
134	The_SlideV5	11
145	Batman922	10
145	H72l9w	10
145	_Dean_123	10
145	Fullut	10
145	hcb238	10
145	Queen_Jalapeno	10
145	NomadicRobin_	10
145	TheDumbHuman	10
145	Sheldor097	10
145	laron58	10
145	Skippeh	10
145	Powowowow	10
157	hm947	9
157	Incinere	9
157	awesomeoneme	9
157	bmac2718	9
157	bloodbiter	9
157	ProfessorBee	9
157	UncreativeArtist	9
157	Awyrlas	9
157	mariominejedi	9
157	CaptainDeadBread	9
157	masskedman	9
157	Meatlaugh	9
157	MyNameIsDakar	9
157	Nycteus_	9
157	the__Reaper4999	9
157	Vorlice	9
157	stellarjay	9
174	seanitoo	8
174	Hpdinosaur	8
174	lotarp	8
174	Euclidoris	8
174	MattieHD	8
174	TheThomas69	8
174	set67	8
174	Scathra	8
174	eviltunix	8
174	Lil_Breadboy	8
174	King_Pancake1	8
174	Skylord_Luke	8
174	Voxin2K	8
174	aa2x_	8
174	Deodorante	8
174	_Bguette_	8
174	ebanana	8
174	DarlaMeow	8
174	Shogunite	8
174	Deerfoot	8
174	BigCronkin	8
174	RedcatVII	8
174	_czarny	8
174	ElKaySVK	8
174	SexcMf	8
174	Strangemonkey71	8
174	_Tilariel_	8
174	SvenskaHugo	8
174	pixelviolin	8
174	yatsuta	8
174	Kferno	8
174	adiccting01	8
206	TheBiggestFeller	7
206	dudcreeper	7
206	hollowww	7
206	TheMilkerOfCats	7
206	Dedalus36	7
206	Hashinshin69	7
206	peach0s	7
206	tsohomie	7
206	MSK__	7
206	FirsTimeGamingTV	7
206	jushykins	7
206	_Nuf	7
206	Mewar	7
206	CollinMH06	7
206	thgrocks	7
206	lizardfightclub	7
206	yulgur1	7
206	Lord_Zacler	7
206	NYJ	7
206	claivin	7
206	MightyWertu	7
206	Toriankel	7
206	33sudo	7
206	KG1999	7
206	brofrickcheaters	7
206	ediballbearings	7
206	Luigipunch989	7
206	TrollerYT	7
206	aao001	7
206	JayToe	7
236	CoffeeNoir	6
236	Myszoaz	6
236	chlorinex	6
236	heckface	6
236	TinMaster	6
236	roxycherry	6
236	Auseawesome	6
236	Rich_Kat	6
236	YungJakobo	6
236	StanceTB	6
236	Inchef	6
236	jedi_george	6
236	burbankbuilder28	6
236	RyuNeko932000	6
236	CrateOfBoxes	6
236	Kouridragon	6
236	sxc_	6
236	TheTrueClipse	6
236	SpookyDraggin	6
236	jambvds	6
236	FlashMigma	6
236	ThatMan_Dave	6
236	MovingFish7	6
236	Ze_BaronKrigler	6
236	Omar_Alone	6
236	CSG_Haru	6
236	Eraxa	6
236	BlankityMcBlank	6
236	starbits140	6
236	PlzNoBM	6
236	CalebDHawk	6
236	LeeMcGee30	6
236	Njensen7	6
269	_Virify_	5
269	Tobinator_007	5
269	Crowvens	5
269	peachfuzz1267	5
269	nataliecool	5
269	Mowelan	5
269	strongman951753	5
269	EMC_	5
269	error10101	5
269	livingdaydreams	5
269	ewsophie	5
269	jimintyy	5
269	Swexti	5
269	kaziroki	5
269	Ssor69	5
269	DirtyDalle	5
269	dopplexd	5
269	Frxnkz	5
269	12Magner05	5
269	GingerNeutron	5
269	500am	5
269	CyrusIsTired	5
269	Kamflame10	5
269	surfinggiraffejp	5
269	intropass	5
269	John6970	5
269	Kakolbus	5
269	Winklepicker279	5
269	DaviusMaximoose	5
269	selectrix	5
269	Shiirazuku	5
269	Rasmanden	5
