rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	Di_infiri	234
3	EcksD	225
4	eitanzaki	221
5	Werbe	144
6	kekhon	137
7	Akoot_	113
8	mimbo1211	109
9	Hyp3rion_	101
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	ConnorDanky_	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	xzvu	44
25	joethahobo	43
26	HellsSponge	42
26	bladeefan2009	42
28	mwrty	40
28	Corbsman	40
28	Hermanni__	40
31	Iamthejo	39
32	Lord_Jord	36
32	SammiWolfGirl	36
34	Groovy_MoonBird	34
34	ROY4LE	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	Racengan	31
39	Smoke____	31
41	6king6colt6	30
41	rarrq	30
43	monky_irl	29
44	ShedJr_	28
44	himak1	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Kura2218	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	SaintJosie	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	LeDuctTape	22
59	GravitySaint	22
59	Sral7	22
62	I_Am_Mushkin	21
62	Jackattack53	21
62	PlasticOtari	21
65	titanlax	20
65	Zoeyfortnite	20
67	Mahoose	19
67	Whiterooster001	19
67	XboxPanda	19
67	ApophisNova	19
67	OfficerAnvil	19
67	MyNamaSheff	19
67	h2p_emrld	19
74	SellyZ	18
74	PigDab	18
74	Warlord324	18
74	djancak	18
78	KarlKaek	17
78	Ecplosive	17
78	Arceus1975	17
78	Inbefour	17
78	Fuad_R	17
78	stavgod	17
78	YungMaki	17
78	jcool7	17
78	Steelynan	17
78	jnp_gaming	17
88	Bandito_Roamer	16
88	SaucyDark	16
88	xxPipperDipperxx	16
88	Bumpy419	16
88	Xclax101	16
88	Cyntrical	16
88	cog	16
88	lcvezra	16
96	PhantomsGhost_	15
96	boog4loo	15
96	DJenthousiast	15
96	EveryonesUncle	15
96	Deathkob	15
96	Tyrannosplart	15
96	The_slideV3	15
96	_Karmaa	15
96	Kyrum2169	15
96	gusstationwerker	15
96	ThisUserIsStump	15
96	cichy096	15
96	FelixPSY375	15
109	NatalieTW	14
109	Franco093	14
109	TheSecondLord	14
109	SuperPooch06	14
109	Rebytre	14
109	NameGenerat0r	14
109	censorsheep	14
109	GlitchyPlate810	14
109	anbbang	14
118	Cowison	13
118	RebelAndroid	13
118	SpaceGrenadier	13
118	Windo_licker	13
118	Zythose	13
118	IamCL4SSY	13
118	fluddd	13
118	AltnumberF4	13
118	Teebone15	13
127	pintsizedrogue	12
127	Frozil20	12
127	Sleepy_Time_	12
127	beeperbeeper5	12
127	ImDisconnected_	12
127	OverallConcept	12
127	El_Jalapeno	12
127	MakeHistory157	12
127	UCP_TheKingK	12
127	SSytex_X	12
127	Enderxz3	12
127	vandmanden	12
139	PazinGaming	11
139	AuroraValkyrie	11
139	bigstankyy	11
139	ColeSnyder	11
139	Snowflowe	11
139	pappaberg	11
139	TheWildMateo	11
139	Smussa	11
139	F_Uhre	11
139	luseis	11
139	ATurtle4936	11
139	pixelviolin	11
139	Kowcio_	11
139	Nicserso	11
139	Jimb0nat0r	11
139	The_SlideV5	11
155	DinoDoctor_	10
155	Batman922	10
155	H72l9w	10
155	_Dean_123	10
155	Fullut	10
155	hcb238	10
155	Queen_Jalapeno	10
155	NomadicRobin_	10
155	TheDumbHuman	10
155	SpacesickPrism	10
155	Sheldor097	10
155	Njensen7	10
155	laron58	10
155	Skippeh	10
155	Powowowow	10
170	hm947	9
170	Incinere	9
170	ThiccExotic	9
170	bmac2718	9
170	bloodbiter	9
170	12Magner05	9
170	TheThomas69	9
170	ProfessorBee	9
170	UncreativeArtist	9
170	Awyrlas	9
170	mariominejedi	9
170	Jonafrog99	9
170	CaptainDeadBread	9
170	Moofyman	9
170	TJawesome09	9
170	masskedman	9
170	Meatlaugh	9
170	MyNameIsDakar	9
170	Nycteus_	9
170	the__Reaper4999	9
170	Vorlice	9
170	stellarjay	9
170	00000000-0000-0000-0009-01ff0c3e5e4f	9
193	seanitoo	8
193	Hpdinosaur	8
193	lotarp	8
193	ccwildfire1	8
193	Euclidoris	8
193	MattieHD	8
193	Smashic	8
193	set67	8
193	Scathra	8
193	eviltunix	8
193	Lil_Breadboy	8
193	King_Pancake1	8
193	Skylord_Luke	8
193	Voxin2K	8
193	aa2x_	8
193	Lord_Zacler	8
193	Deodorante	8
193	_Bguette_	8
193	ebanana	8
193	DarlaMeow	8
193	Shogunite	8
193	Deerfoot	8
193	BigCronkin	8
193	RedcatVII	8
193	malgosia14	8
193	Toriankel	8
193	ElKaySVK	8
193	SexcMf	8
193	Strangemonkey71	8
193	_Tilariel_	8
193	SvenskaHugo	8
193	yatsuta	8
193	LeEricc	8
193	infiniteQuery	8
193	Kferno	8
193	MrMeisterProper	8
229	TheBiggestFeller	7
229	dudcreeper	7
229	hollowww	7
229	TheMilkerOfCats	7
229	Esme_1	7
229	Allchemy	7
229	peach0s	7
229	tsohomie	7
229	ITDV	7
229	FirsTimeGamingTV	7
229	jushykins	7
229	_Nuf	7
229	Pineapplesugr	7
229	Inchef	7
229	Mewar	7
229	CollinMH06	7
229	Sharkbyte0	7
229	LeGold	7
229	thgrocks	7
229	lizardfightclub	7
229	Jimi7hits	7
229	Elastiq	7
229	yulgur1	7
229	NYJ	7
229	claivin	7
229	MightyWertu	7
229	33sudo	7
229	Mythic1130	7
229	brofrickcheaters	7
229	ediballbearings	7
229	Luigipunch989	7
229	TrollerYT	7
229	aao001	7
229	JayToe	7
263	CoffeeNoir	6
263	Myszoaz	6
263	chlorinex	6
263	heckface	6
263	TinMaster	6
263	roxycherry	6
263	Auseawesome	6
263	Rich_Kat	6
263	Jakobo1337	6
263	StanceTB	6
263	500am	6
263	CyrusIsTired	6
263	Masssonnn	6
263	jedi_george	6
263	burbankbuilder28	6
263	RyuNeko932000	6
263	CrateOfBoxes	6
263	Kouridragon	6
263	sxc_	6
263	TheTrueClipse	6
263	xDraggin	6
263	jambvds	6
263	FlashMigma	6
263	ThatMan_Dave	6
263	MovingFish7	6
263	Ze_BaronKrigler	6
263	Majonezzon	6
263	Burge_r	6
263	Eraxa	6
263	somegirl12_	6
263	BlankityMcBlank	6
263	starbits140	6
263	PlzNoBM	6
263	CalebDHawk	6
263	LeeMcGee30	6
263	Legendosh	6
299	_Virify_	5
299	Tobinator_007	5
