rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	eitanzaki	220
4	Werbe	144
5	kekhon	137
6	Akoot_	112
7	mimbo1211	109
8	lordpipe	95
9	gcaisawesome	94
10	ImpavidArcher	83
11	TheShyPig	73
12	Hyp3rion_	72
13	thescout7	70
14	KingMatthew506	68
15	T045RTY	63
16	Blaiku	62
17	TechnoNinja64	61
18	oxfordschool	60
19	Groundler	59
19	Spacewardharpy7	59
21	Blu3beast	56
22	noam464	53
23	stahouo	44
24	joethahobo	43
25	HellsSponge	42
25	kinas45y5	42
27	mwrty	40
27	Corbsman	40
29	Hermanni__	39
30	Miko_Fullbuster	38
31	Lord_Jord	36
32	Groovy_MoonBird	34
32	ROY4LE	34
32	SammiWolfGirl	34
35	gaziter10	32
35	MyNameIsJobo	32
35	Hiryu27	32
38	Racengan	31
38	Smoke____	31
40	6king6colt6	30
40	rarrq	30
42	monky_irl	29
43	ShedJr_	28
43	himak1	28
45	Blackberry1310	26
45	Comma__	26
45	WET_WET_WET	26
45	Nagasaki_Riku	26
49	Merv__	25
49	Maenara	25
49	Ezekson	25
52	cedric72	24
52	RodSerlingCringe	24
52	WyngGoy	24
52	__tomato	24
56	gabriels543	23
56	PortlyPete69	23
58	itburb	22
58	GravitySaint	22
58	Sral7	22
61	I_Am_Mushkin	21
61	Jackattack53	21
61	PlasticOtari	21
64	titanlax	20
64	Zoeyfortnite	20
66	Mahoose	19
66	Whiterooster001	19
66	XboxPanda	19
66	ApophisNova	19
66	OfficerAnvil	19
66	MyNamaSheff	19
66	h2p_emrld	19
73	SellyZ	18
73	PigDab	18
73	Warlord324	18
73	djancak	18
77	KarlKaek	17
77	Ecplosive	17
77	Arceus1975	17
77	Inbefour	17
77	stavgod	17
77	YungMaki	17
77	jcool7	17
77	Steelynan	17
77	jnp_gaming	17
86	Bandito_Roamer	16
86	SaucyDark	16
86	Bumpy419	16
86	Xclax101	16
86	Cyntrical	16
86	cog	16
86	lcvezra	16
93	PhantomsGhost_	15
93	boog4loo	15
93	xxPipperDipperxx	15
93	Roosje69	15
93	EveryonesUncle	15
93	Deathkob	15
93	chipklip	15
93	The_slideV3	15
93	_Karmaa	15
93	Kyrum2169	15
93	Spenduh	15
93	_3Stump_	15
93	cichy096	15
93	FelixPSY375	15
107	Menthas	14
107	Franco093	14
107	TheSecondLord	14
107	SuperPooch06	14
107	Rebytre	14
107	NameGenerat0r	14
107	censorsheep	14
107	GlitchyPlate810	14
107	anbbang	14
116	Cowison	13
116	RebelAndroid	13
116	SpaceGrenadier	13
116	Windo_licker	13
116	Zythose	13
116	Sky_light_KING	13
116	fluddd	13
116	AltnumberF4	13
116	Teebone15	13
125	Sleepy_Time_	12
125	beeperbeeper5	12
125	ImDisconnected_	12
125	OverallConcept	12
125	El_Jalapeno	12
125	Frozil12	12
125	MakeHistory157	12
125	SSytex_X	12
125	Enderslayerxz3	12
125	vandmanden	12
135	pintsizedrogue	11
135	AuroraValkyrie	11
135	bigstankyy	11
135	ColeSnyder	11
135	Snowflowe	11
135	pappaberg	11
135	CruncyIsTaken	11
135	fred870d	11
135	ATurtle4936	11
135	Kowcio_	11
135	Nicserso	11
135	The_SlideV5	11
147	DinoDoctor_	10
147	Batman922	10
147	H72l9w	10
147	_Dean_123	10
147	Fullut	10
147	hcb238	10
147	Queen_Jalapeno	10
147	NomadicRobin_	10
147	TheDumbHuman	10
147	Sheldor097	10
147	Njensen7	10
147	laron58	10
147	Skippeh	10
147	Powowowow	10
161	hm947	9
161	Incinere	9
161	awesomeoneme	9
161	bmac2718	9
161	bloodbiter	9
161	TheThomas69	9
161	ProfessorBee	9
161	UncreativeArtist	9
161	Awyrlas	9
161	mariominejedi	9
161	CaptainDeadBread	9
161	TJawesome09	9
161	masskedman	9
161	Meatlaugh	9
161	MyNameIsDakar	9
161	Nycteus_	9
161	the__Reaper4999	9
161	Vorlice	9
161	pixelviolin	9
161	stellarjay	9
181	seanitoo	8
181	Hpdinosaur	8
181	lotarp	8
181	ccwildfire1	8
181	Euclidoris	8
181	MattieHD	8
181	Smashic	8
181	set67	8
181	Scathra	8
181	eviltunix	8
181	Lil_Breadboy	8
181	King_Pancake1	8
181	Skylord_Luke	8
181	Voxin2K	8
181	Moofyman	8
181	aa2x_	8
181	Lord_Zacler	8
181	Deodorante	8
181	_Bguette_	8
181	ebanana	8
181	DarlaMeow	8
181	Shogunite	8
181	Deerfoot	8
181	BigCronkin	8
181	RedcatVII	8
181	_czarny	8
181	Toriankel	8
181	ElKaySVK	8
181	SexcMf	8
181	Strangemonkey71	8
181	_Tilariel_	8
181	SvenskaHugo	8
181	yatsuta	8
181	microcrisp	8
181	Kferno	8
181	adiccting01	8
217	TheBiggestFeller	7
217	dudcreeper	7
217	hollowww	7
217	TheMilkerOfCats	7
217	Dedalus36	7
217	Hashinshin69	7
217	peach0s	7
217	tsohomie	7
217	MSK__	7
217	FirsTimeGamingTV	7
217	jushykins	7
217	_Nuf	7
217	Inchef	7
217	Mewar	7
217	CollinMH06	7
217	LeGold	7
217	thgrocks	7
217	lizardfightclub	7
217	Jimi7hits	7
217	yulgur1	7
217	NYJ	7
217	claivin	7
217	MightyWertu	7
217	33sudo	7
217	KG1999	7
217	brofrickcheaters	7
217	ediballbearings	7
217	Luigipunch989	7
217	TrollerYT	7
217	aao001	7
217	JayToe	7
248	CoffeeNoir	6
248	Myszoaz	6
248	chlorinex	6
248	heckface	6
248	TinMaster	6
248	roxycherry	6
248	Auseawesome	6
248	Rich_Kat	6
248	YungJakobo	6
248	StanceTB	6
248	500am	6
248	CyrusIsTired	6
248	Masssonnn	6
248	jedi_george	6
248	burbankbuilder28	6
248	RyuNeko932000	6
248	CrateOfBoxes	6
248	Kouridragon	6
248	sxc_	6
248	TheTrueClipse	6
248	SpookyDraggin	6
248	jambvds	6
248	FlashMigma	6
248	ThatMan_Dave	6
248	MovingFish7	6
248	Ze_BaronKrigler	6
248	Omar_Alone	6
248	CSG_Haru	6
248	Eraxa	6
248	somegirl12_	6
248	BlankityMcBlank	6
248	starbits140	6
248	PlzNoBM	6
248	CalebDHawk	6
248	LeeMcGee30	6
248	Legendosh	6
284	_Virify_	5
284	Tobinator_007	5
284	Crowvens	5
284	peachfuzz1267	5
284	nataliecool	5
284	Mowelan	5
284	strongman951753	5
284	EMC_	5
284	error10101	5
284	livingdaydreams	5
284	ewsophie	5
284	jimintyy	5
284	Swexti	5
284	kaziroki	5
284	Ssor69	5
284	DirtyDalle	5
284	dopplexd	5
