rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	222
5	Hyp3rion_	191
6	Werbe	149
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	97
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	Smashic	53
23	noam464	53
25	SoosAmongus	52
26	joethahobo	45
27	xzvu	44
28	HellsSponge	42
28	annebolyn	42
30	mwrty	40
30	Corbsman	40
30	hermmm_	40
33	Groovy_MoonBird	39
33	Iamthejo	39
35	SammiWolfGirl	37
35	Yamdalorian	37
37	Lord_Jord	36
38	AlexxO_o	35
39	royal_2	34
39	ROY4LE	34
41	gaziter10	32
41	MyNameIsJobo	32
41	Hiryu27	32
41	Racengan	32
45	6king6colt6	30
45	rarrq	30
47	Merv__	29
47	monky_irl	29
49	ShedJr_	28
49	himak1	28
51	Blackberry1310	26
51	Comma__	26
51	WET_WET_WET	26
51	Kura2218	26
55	Maenara	25
55	Ezekson	25
57	Saucepeh	24
57	cedric72	24
57	WyngGoy	24
57	__tomato	24
61	yheece	23
61	Jackattack53	23
61	oscminus	23
61	GravitySaint	23
61	PortlyPete69	23
66	77Holly7	22
66	xxPipperDipperxx	22
66	Sral7	22
69	I_Am_Mushkin	21
69	12Magner05	21
69	Kowcio_	21
69	PlasticOtari	21
73	titanlax	20
73	Zoeyfortnite	20
75	Mahoose	19
75	Whiterooster001	19
75	XboxPanda	19
75	ApophisNova	19
75	OfficerAnvil	19
75	MyNamaSheff	19
75	h2p_emrld	19
82	KarlKaek	18
82	SellyZ	18
82	PigDab	18
82	Warlord324	18
82	YungMaki	18
82	djancak	18
82	TheWickedBird	18
89	Ecplosive	17
89	Arceus1975	17
89	RebytreGT	17
89	PaperCanvas	17
89	Inbefour	17
89	Fuad_R	17
89	stavgod	17
89	_i_ERROR_i_	17
89	jcool7	17
89	Steelynan	17
89	jnp_gaming	17
100	Bandito_Roamer	16
100	PhantomsGhost_	16
100	SaucyDark	16
100	SOA1RR	16
100	Bumpy419	16
100	Xclax101	16
100	Cyntrical	16
100	cog	16
100	miramyu	16
100	SpacesickPrism	16
110	i2f8x4h8ro	15
110	Wouttke	15
110	Moofyman	15
110	EveryonesUncle	15
110	luseis	15
110	Deathkob	15
110	Tyrannosplart	15
110	The_slideV3	15
110	_Karmaa	15
110	Kyrum2169	15
110	Spenduh	15
110	_3Stump_	15
110	cichy096	15
110	FelixPSY375	15
124	NatalieTW	14
124	Franco093	14
124	TheSecondLord	14
124	_Dean_123	14
124	SuperPooch06	14
124	NameGenerat0r	14
124	censorsheep	14
124	taengoos	14
132	Cowison	13
132	RebelAndroid	13
132	SpaceGrenadier	13
132	beeperbeeper5	13
132	Windo_licker	13
132	Zythose	13
132	U_Mos_	13
132	IamCL4SSY	13
132	fluddd	13
132	Buuck_	13
132	AltnumberF4	13
132	Teebone15	13
144	pintsizedrogue	12
144	Frozil20	12
144	Sleepy_Time_	12
144	ImDisconnected_	12
144	OverallConcept	12
144	El_Jalapeno	12
144	MakeHistory157	12
144	Moss_2006	12
144	pixelviolin	12
144	TheKingK_	12
144	SSytex_X	12
144	Nicserso	12
144	Enderxz3	12
144	vandmanden	12
158	PazinGaming	11
158	AuroraValkyrie	11
158	bigstankyy	11
158	ColeSnyder	11
158	DinoDoctor_	11
158	Jonafrog99	11
158	Snowflowe	11
158	pappaberg	11
158	TheWildMateo	11
158	Cruncy_	11
158	F_Uhre	11
158	Luminad3	11
158	Dakar_	11
158	ATurtle4936	11
158	Jimb0nat0r	11
158	The_SlideV5	11
174	H0UNDFRMH3LL	10
174	gren_ben	10
174	Batman922	10
174	Gregward_Smith	10
174	Fullut	10
174	hcb238	10
174	hanaryheatwave	10
174	Queen_Jalapeno	10
174	NomadicRobin_	10
174	TheDumbHuman	10
174	Sheldor097	10
174	Njensen7	10
174	laron58	10
174	Skippeh	10
174	Powowowow	10
174	00000000-0000-0000-0009-01ff0c3e5e4f	10
190	hm947	9
190	Incinere	9
190	MoistMicrowave	9
190	skroobiez	9
190	ccwildfire1	9
190	bmac2718	9
190	bloodbiter	9
190	TheThomas69	9
190	ProfessorBee	9
190	Secret_Canary	9
190	UncreativeArtist	9
190	Awyrlas	9
190	Kakolbus	9
190	mariominejedi	9
190	CaptainDeadBread	9
190	TJawesome09	9
190	masskedman	9
190	Meatlaugh	9
190	blackeemperor	9
190	pretty_pink_reno	9
190	the__Reaper4999	9
190	Vorlice	9
190	SvenskaHugo	9
190	stellarjay	9
190	alanbleachdemon	9
190	LeeMcGee30	9
216	k_ce	8
216	seanitoo	8
216	Hpdinosaur	8
216	lotarp	8
216	Euclidoris	8
216	MattieHD	8
216	set67	8
216	Scathra	8
216	eviltunix	8
216	Lil_Breadboy	8
216	King_Pancake1	8
216	Skylord_Luke	8
216	Voxin2K	8
216	kubinek69	8
216	Lord_Zacler	8
216	Deodorante	8
216	AspenLightVT	8
216	ebanana	8
216	DarlaMeow	8
216	Shogunite	8
216	Deerfoot	8
216	BigCronkin	8
216	RedcatVII	8
216	KevinLevrone9983	8
216	Toriankel	8
216	ElKaySVK	8
216	SexcMf	8
216	Strangemonkey71	8
216	_Tilariel_	8
216	yatsuta	8
216	LeEricc	8
216	infiniteQuery	8
216	Kferno	8
216	MrMeisterProper	8
250	TheBiggestFeller	7
250	SpartanNamor	7
250	_Huge_Male_	7
250	Deu_Stew	7
250	dudcreeper	7
250	hollowww	7
250	TachibanaAkira	7
250	Ryan_GEMS	7
250	Allchemy	7
250	YairZaki	7
250	peach0s	7
250	tsohomie	7
250	MSK__	7
250	FirsTimeGamingTV	7
250	Auseawesome	7
250	jushykins	7
250	_Nuf	7
250	Pineapplesugr	7
250	Inchef	7
250	Mewar	7
250	CollinMH06	7
250	Sharkbyte0	7
250	goldyx	7
250	thgrocks	7
250	lizardfightclub	7
250	Jimi7hits	7
250	Elastiq	7
250	yulgur1	7
250	NYJ	7
250	claivin	7
250	StinkyDiplomat	7
250	MAns_44	7
250	MightyWertu	7
250	33sudo	7
250	Eraxa	7
250	_Mythic____	7
250	brofrickcheaters	7
250	ediballbearings	7
250	Luigipunch989	7
250	TrollerYT	7
250	Empresario	7
250	JayToe	7
292	SmashingPump	6
292	myaccountwasgone	6
292	Alteriity	6
292	CoffeeNoir	6
292	Myszoaz	6
292	chlorinex	6
292	heckface	6
292	TinMaster	6
292	roxycherry	6
