rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	221
5	Werbe	144
6	kekhon	137
7	Hyp3rion_	128
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	noam464	53
24	Smashic	47
25	joethahobo	45
26	xzvu	44
27	HellsSponge	42
27	skrongus	42
29	mwrty	40
29	Corbsman	40
29	Hermanni__	40
32	Iamthejo	39
33	SammiWolfGirl	37
34	Lord_Jord	36
34	AdmiralSmoke	36
36	Groovy_MoonBird	34
36	ROY4LE	34
38	gaziter10	32
38	MyNameIsJobo	32
38	Hiryu27	32
41	Racengan	31
42	6king6colt6	30
42	rarrq	30
44	monky_irl	29
45	ShedJr_	28
45	himak1	28
47	Blackberry1310	26
47	Comma__	26
47	WET_WET_WET	26
47	Kura2218	26
51	Merv__	25
51	Maenara	25
51	Ezekson	25
54	cedric72	24
54	SaintJosie	24
54	WyngGoy	24
54	__tomato	24
58	yheece	23
58	GravitySaint	23
58	PortlyPete69	23
61	itburb	22
61	Sral7	22
63	I_Am_Mushkin	21
63	Jackattack53	21
63	PlasticOtari	21
66	titanlax	20
66	xxPipperDipperxx	20
66	Zoeyfortnite	20
69	Mahoose	19
69	Whiterooster001	19
69	12Magner05	19
69	XboxPanda	19
69	ApophisNova	19
69	OfficerAnvil	19
69	MyNamaSheff	19
69	h2p_emrld	19
77	SellyZ	18
77	PigDab	18
77	Warlord324	18
77	YungMaki	18
77	djancak	18
82	KarlKaek	17
82	Ecplosive	17
82	Arceus1975	17
82	Inbefour	17
82	Fuad_R	17
82	stavgod	17
82	_i_ERROR_i_	17
82	jcool7	17
82	Steelynan	17
82	jnp_gaming	17
92	Bandito_Roamer	16
92	SaucyDark	16
92	Bumpy419	16
92	Xclax101	16
92	Cyntrical	16
92	cog	16
92	lcvezra	16
92	SpacesickPrism	16
100	PhantomsGhost_	15
100	boog4loo	15
100	Rebytre	15
100	DJenthousiast	15
100	EveryonesUncle	15
100	Deathkob	15
100	Tyrannosplart	15
100	The_slideV3	15
100	_Karmaa	15
100	Kyrum2169	15
100	Spenduh	15
100	_3Stump_	15
100	cichy096	15
100	FelixPSY375	15
114	NatalieTW	14
114	Franco093	14
114	TheSecondLord	14
114	SuperPooch06	14
114	NameGenerat0r	14
114	censorsheep	14
114	anbbang	14
121	Cowison	13
121	RebelAndroid	13
121	SpaceGrenadier	13
121	Windo_licker	13
121	Zythose	13
121	IamCL4SSY	13
121	fluddd	13
121	AltnumberF4	13
121	Teebone15	13
130	pintsizedrogue	12
130	Frozil20	12
130	Sleepy_Time_	12
130	beeperbeeper5	12
130	ImDisconnected_	12
130	OverallConcept	12
130	El_Jalapeno	12
130	MakeHistory157	12
130	UCP_TheKingK	12
130	SSytex_X	12
130	Nicserso	12
130	Enderxz3	12
130	vandmanden	12
143	PazinGaming	11
143	AuroraValkyrie	11
143	bigstankyy	11
143	ColeSnyder	11
143	Snowflowe	11
143	pappaberg	11
143	TheWildMateo	11
143	The_Cruncy	11
143	F_Uhre	11
143	luseis	11
143	Dakar_	11
143	ATurtle4936	11
143	pixelviolin	11
143	Kowcio_	11
143	Jimb0nat0r	11
143	The_SlideV5	11
159	H0UNDFRMH3LL	10
159	DinoDoctor_	10
159	Batman922	10
159	H72l9w	10
159	_Dean_123	10
159	Fullut	10
159	hcb238	10
159	Queen_Jalapeno	10
159	NomadicRobin_	10
159	TheDumbHuman	10
159	Sheldor097	10
159	Njensen7	10
159	laron58	10
159	Skippeh	10
159	Powowowow	10
159	00000000-0000-0000-0009-01ff0c3e5e4f	10
175	hm947	9
175	Incinere	9
175	MoistMicrowave	9
175	jessewegottacook	9
175	ccwildfire1	9
175	bmac2718	9
175	bloodbiter	9
175	TheThomas69	9
175	ProfessorBee	9
175	UncreativeArtist	9
175	Awyrlas	9
175	mariominejedi	9
175	Jonafrog99	9
175	CaptainDeadBread	9
175	Moofyman	9
175	AlexxO_o	9
175	TJawesome09	9
175	masskedman	9
175	Meatlaugh	9
175	Nycteus_	9
175	the__Reaper4999	9
175	Vorlice	9
175	stellarjay	9
198	seanitoo	8
198	Hpdinosaur	8
198	lotarp	8
198	Euclidoris	8
198	MattieHD	8
198	set67	8
198	Scathra	8
198	eviltunix	8
198	Lil_Breadboy	8
198	hanaryheatwave	8
198	King_Pancake1	8
198	Skylord_Luke	8
198	Voxin2K	8
198	kubinek69	8
198	Lord_Zacler	8
198	Deodorante	8
198	_Bguette_	8
198	ebanana	8
198	DarlaMeow	8
198	Shogunite	8
198	Deerfoot	8
198	BigCronkin	8
198	RedcatVII	8
198	tlustyCZARNY	8
198	Toriankel	8
198	ElKaySVK	8
198	SexcMf	8
198	Strangemonkey71	8
198	_Tilariel_	8
198	SvenskaHugo	8
198	yatsuta	8
198	LeEricc	8
198	infiniteQuery	8
198	Kferno	8
198	MrMeisterProper	8
233	TheBiggestFeller	7
233	_Huge_Male_	7
233	Deu_Stew	7
233	dudcreeper	7
233	hollowww	7
233	TheMilkerOfCats	7
233	Ryan_GEMS	7
233	Allchemy	7
233	YairZaki	7
233	peach0s	7
233	tsohomie	7
233	ITDV	7
233	FirsTimeGamingTV	7
233	jushykins	7
233	_Nuf	7
233	Pineapplesugr	7
233	Inchef	7
233	Mewar	7
233	Kakolbus	7
233	CollinMH06	7
233	oscminus	7
233	Sharkbyte0	7
233	LeGold	7
233	thgrocks	7
233	lizardfightclub	7
233	Jimi7hits	7
233	Elastiq	7
233	yulgur1	7
233	NYJ	7
233	claivin	7
233	StinkyDiplomat	7
233	MightyWertu	7
233	33sudo	7
233	_Mythic____	7
233	brofrickcheaters	7
233	ediballbearings	7
233	Luigipunch989	7
233	LeeMcGee30	7
233	TrollerYT	7
233	Empresario	7
233	JayToe	7
274	SmashingPump	6
274	Alteriity	6
274	CoffeeNoir	6
274	Myszoaz	6
274	chlorinex	6
274	heckface	6
274	TinMaster	6
274	roxycherry	6
274	Auseawesome	6
274	Rich_Kat	6
274	Jakobo1337	6
274	StanceTB	6
274	500am	6
274	_lildarki3	6
274	Masssonnn	6
274	jedi_george	6
274	burbankbuilder28	6
274	RyuNeko932000	6
274	CrateOfBoxes	6
274	Kouridragon	6
274	Luminad3	6
274	sxc_	6
274	TheTrueClipse	6
274	xDraggin	6
274	jambvds	6
274	FlashMigma	6
274	ThatMan_Dave	6
