rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	222
5	Hyp3rion_	191
6	Werbe	149
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	97
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	Smashic	53
23	noam464	53
25	SoosAmongus	52
26	joethahobo	45
27	xzvu	44
28	HellsSponge	42
28	annebolyn	42
30	mwrty	40
30	Corbsman	40
30	hermmm_	40
33	Groovy_MoonBird	39
33	Iamthejo	39
35	SammiWolfGirl	37
35	Yamdalorian	37
37	Lord_Jord	36
38	AlexxO_o	35
39	ROY4LE	34
40	gaziter10	32
40	MyNameIsJobo	32
40	Hiryu27	32
40	Racengan	32
44	6king6colt6	30
44	rarrq	30
46	Merv__	29
46	monky_irl	29
48	ShedJr_	28
48	himak1	28
50	Blackberry1310	26
50	Comma__	26
50	WET_WET_WET	26
50	Kura2218	26
54	Maenara	25
54	Ezekson	25
56	Saucepeh	24
56	cedric72	24
56	WyngGoy	24
56	__tomato	24
60	yheece	23
60	Jackattack53	23
60	oscminus	23
60	GravitySaint	23
60	PortlyPete69	23
65	77Holly7	22
65	xxPipperDipperxx	22
65	Sral7	22
68	I_Am_Mushkin	21
68	12Magner05	21
68	Kowcio_	21
68	PlasticOtari	21
72	titanlax	20
72	Zoeyfortnite	20
74	Mahoose	19
74	Whiterooster001	19
74	XboxPanda	19
74	ApophisNova	19
74	OfficerAnvil	19
74	MyNamaSheff	19
74	h2p_emrld	19
81	KarlKaek	18
81	SellyZ	18
81	PigDab	18
81	Warlord324	18
81	YungMaki	18
81	djancak	18
81	TheWickedBird	18
88	Ecplosive	17
88	Arceus1975	17
88	RebytreGT	17
88	Inbefour	17
88	Fuad_R	17
88	stavgod	17
88	_i_ERROR_i_	17
88	jcool7	17
88	Steelynan	17
88	jnp_gaming	17
98	Bandito_Roamer	16
98	PhantomsGhost_	16
98	SaucyDark	16
98	SOA1RR	16
98	Bumpy419	16
98	PaperCanvas	16
98	Xclax101	16
98	Cyntrical	16
98	cog	16
98	miramyu	16
98	SpacesickPrism	16
109	i2f8x4h8ro	15
109	Wouttke	15
109	Moofyman	15
109	EveryonesUncle	15
109	luseis	15
109	Deathkob	15
109	Tyrannosplart	15
109	The_slideV3	15
109	_Karmaa	15
109	Kyrum2169	15
109	Spenduh	15
109	_3Stump_	15
109	cichy096	15
109	FelixPSY375	15
123	NatalieTW	14
123	Franco093	14
123	TheSecondLord	14
123	_Dean_123	14
123	SuperPooch06	14
123	NameGenerat0r	14
123	censorsheep	14
123	taengoos	14
131	Cowison	13
131	RebelAndroid	13
131	SpaceGrenadier	13
131	beeperbeeper5	13
131	Windo_licker	13
131	Zythose	13
131	U_Mos_	13
131	IamCL4SSY	13
131	fluddd	13
131	Buuck_	13
131	AltnumberF4	13
131	Teebone15	13
143	pintsizedrogue	12
143	Frozil20	12
143	Sleepy_Time_	12
143	ImDisconnected_	12
143	OverallConcept	12
143	El_Jalapeno	12
143	MakeHistory157	12
143	Moss_2006	12
143	TheKingK_	12
143	SSytex_X	12
143	Nicserso	12
143	Enderxz3	12
143	vandmanden	12
156	PazinGaming	11
156	AuroraValkyrie	11
156	bigstankyy	11
156	ColeSnyder	11
156	DinoDoctor_	11
156	Jonafrog99	11
156	Snowflowe	11
156	pappaberg	11
156	TheWildMateo	11
156	Cruncy_	11
156	F_Uhre	11
156	Luminad3	11
156	Dakar_	11
156	ATurtle4936	11
156	pixelviolin	11
156	Jimb0nat0r	11
156	The_SlideV5	11
173	H0UNDFRMH3LL	10
173	gren_ben	10
173	Batman922	10
173	Gregward_Smith	10
173	Fullut	10
173	hcb238	10
173	Queen_Jalapeno	10
173	NomadicRobin_	10
173	TheDumbHuman	10
173	Sheldor097	10
173	Njensen7	10
173	laron58	10
173	Skippeh	10
173	Powowowow	10
173	00000000-0000-0000-0009-01ff0c3e5e4f	10
188	hm947	9
188	Incinere	9
188	MoistMicrowave	9
188	skroobiez	9
188	ccwildfire1	9
188	bmac2718	9
188	bloodbiter	9
188	TheThomas69	9
188	ProfessorBee	9
188	Secret_Canary	9
188	UncreativeArtist	9
188	Awyrlas	9
188	Kakolbus	9
188	mariominejedi	9
188	hanaryheatwave	9
188	CaptainDeadBread	9
188	TJawesome09	9
188	masskedman	9
188	Meatlaugh	9
188	blackeemperor	9
188	pretty_pink_reno	9
188	the__Reaper4999	9
188	Vorlice	9
188	SvenskaHugo	9
188	stellarjay	9
188	alanbleachdemon	9
188	LeeMcGee30	9
215	k_ce	8
215	seanitoo	8
215	Hpdinosaur	8
215	lotarp	8
215	Euclidoris	8
215	MattieHD	8
215	set67	8
215	Scathra	8
215	eviltunix	8
215	Lil_Breadboy	8
215	King_Pancake1	8
215	Skylord_Luke	8
215	Voxin2K	8
215	kubinek69	8
215	Lord_Zacler	8
215	Deodorante	8
215	AspenLightVT	8
215	ebanana	8
215	DarlaMeow	8
215	Shogunite	8
215	Deerfoot	8
215	BigCronkin	8
215	RedcatVII	8
215	KevinLevrone9983	8
215	Toriankel	8
215	ElKaySVK	8
215	SexcMf	8
215	Strangemonkey71	8
215	_Tilariel_	8
215	yatsuta	8
215	LeEricc	8
215	infiniteQuery	8
215	Kferno	8
215	MrMeisterProper	8
249	TheBiggestFeller	7
249	SpartanNamor	7
249	_Huge_Male_	7
249	Deu_Stew	7
249	dudcreeper	7
249	hollowww	7
249	TachibanaAkira	7
249	Ryan_GEMS	7
249	Allchemy	7
249	YairZaki	7
249	peach0s	7
249	tsohomie	7
249	MSK__	7
249	FirsTimeGamingTV	7
249	Auseawesome	7
249	jushykins	7
249	_Nuf	7
249	Pineapplesugr	7
249	Inchef	7
249	Mewar	7
249	CollinMH06	7
249	Sharkbyte0	7
249	goldyx	7
249	thgrocks	7
249	lizardfightclub	7
249	Jimi7hits	7
249	Elastiq	7
249	yulgur1	7
249	NYJ	7
249	claivin	7
249	StinkyDiplomat	7
249	MAns_44	7
249	MightyWertu	7
249	33sudo	7
249	Eraxa	7
249	_Mythic____	7
249	brofrickcheaters	7
249	ediballbearings	7
249	Luigipunch989	7
249	TrollerYT	7
249	Empresario	7
249	JayToe	7
291	SmashingPump	6
291	myaccountwasgone	6
291	Alteriity	6
291	CoffeeNoir	6
291	Myszoaz	6
291	chlorinex	6
291	heckface	6
291	TinMaster	6
291	roxycherry	6
291	Rich_Kat	6
