rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	EcksD	225
4	eitanzaki	221
5	Werbe	144
6	kekhon	137
7	Akoot_	113
8	mimbo1211	109
9	lordpipe	95
10	gcaisawesome	94
11	ImpavidArcher	83
12	Hyp3rion_	81
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	stahouo	44
25	joethahobo	43
26	HellsSponge	42
26	kinas45y5	42
28	mwrty	40
28	Corbsman	40
28	Hermanni__	40
31	Miko_Fullbuster	39
32	Lord_Jord	36
33	Groovy_MoonBird	34
33	ROY4LE	34
33	SammiWolfGirl	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	Racengan	31
39	Smoke____	31
41	6king6colt6	30
41	rarrq	30
43	monky_irl	29
44	ShedJr_	28
44	himak1	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Nagasaki_Riku	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	RodSerlingCringe	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	itburb	22
59	GravitySaint	22
59	Sral7	22
62	I_Am_Mushkin	21
62	Jackattack53	21
62	PlasticOtari	21
65	titanlax	20
65	Zoeyfortnite	20
67	Mahoose	19
67	Whiterooster001	19
67	XboxPanda	19
67	ApophisNova	19
67	OfficerAnvil	19
67	MyNamaSheff	19
67	h2p_emrld	19
74	SellyZ	18
74	PigDab	18
74	Warlord324	18
74	djancak	18
78	KarlKaek	17
78	Ecplosive	17
78	Arceus1975	17
78	Inbefour	17
78	Fuad_R	17
78	stavgod	17
78	YungMaki	17
78	jcool7	17
78	Steelynan	17
78	jnp_gaming	17
88	Bandito_Roamer	16
88	SaucyDark	16
88	Bumpy419	16
88	Xclax101	16
88	Cyntrical	16
88	cog	16
88	lcvezra	16
95	PhantomsGhost_	15
95	boog4loo	15
95	xxPipperDipperxx	15
95	Roosje69	15
95	EveryonesUncle	15
95	Deathkob	15
95	chipklip	15
95	The_slideV3	15
95	_Karmaa	15
95	Kyrum2169	15
95	Spenduh	15
95	_3Stump_	15
95	cichy096	15
95	FelixPSY375	15
109	Menthas	14
109	Franco093	14
109	TheSecondLord	14
109	SuperPooch06	14
109	Rebytre	14
109	NameGenerat0r	14
109	censorsheep	14
109	GlitchyPlate810	14
109	anbbang	14
118	Cowison	13
118	RebelAndroid	13
118	SpaceGrenadier	13
118	Windo_licker	13
118	Zythose	13
118	Sky_light_KING	13
118	fluddd	13
118	AltnumberF4	13
118	Teebone15	13
127	Sleepy_Time_	12
127	beeperbeeper5	12
127	ImDisconnected_	12
127	OverallConcept	12
127	El_Jalapeno	12
127	Frozil12	12
127	MakeHistory157	12
127	SSytex_X	12
127	Enderslayerxz3	12
127	vandmanden	12
137	pintsizedrogue	11
137	AuroraValkyrie	11
137	bigstankyy	11
137	ColeSnyder	11
137	Snowflowe	11
137	pappaberg	11
137	CruncyIsTaken	11
137	fred870d	11
137	ATurtle4936	11
137	Kowcio_	11
137	Nicserso	11
137	The_SlideV5	11
149	DinoDoctor_	10
149	Batman922	10
149	H72l9w	10
149	_Dean_123	10
149	Fullut	10
149	hcb238	10
149	Queen_Jalapeno	10
149	TheWildMateo	10
149	NomadicRobin_	10
149	TheDumbHuman	10
149	Sheldor097	10
149	Njensen7	10
149	laron58	10
149	Skippeh	10
149	Powowowow	10
164	hm947	9
164	Incinere	9
164	awesomeoneme	9
164	bmac2718	9
164	bloodbiter	9
164	TheThomas69	9
164	ProfessorBee	9
164	UncreativeArtist	9
164	Awyrlas	9
164	mariominejedi	9
164	CaptainDeadBread	9
164	Moofyman	9
164	TJawesome09	9
164	masskedman	9
164	Meatlaugh	9
164	MyNameIsDakar	9
164	Nycteus_	9
164	the__Reaper4999	9
164	Vorlice	9
164	pixelviolin	9
164	stellarjay	9
185	seanitoo	8
185	Hpdinosaur	8
185	lotarp	8
185	ccwildfire1	8
185	Euclidoris	8
185	MattieHD	8
185	Smashic	8
185	set67	8
185	Scathra	8
185	eviltunix	8
185	Lil_Breadboy	8
185	King_Pancake1	8
185	Skylord_Luke	8
185	Voxin2K	8
185	aa2x_	8
185	Lord_Zacler	8
185	Deodorante	8
185	_Bguette_	8
185	ebanana	8
185	DarlaMeow	8
185	Shogunite	8
185	Deerfoot	8
185	BigCronkin	8
185	RedcatVII	8
185	_czarny	8
185	Toriankel	8
185	ElKaySVK	8
185	SexcMf	8
185	Strangemonkey71	8
185	_Tilariel_	8
185	SvenskaHugo	8
185	yatsuta	8
185	microcrisp	8
185	infiniteQuery	8
185	Kferno	8
185	adiccting01	8
185	00000000-0000-0000-0009-01ff0c3e5e4f	8
222	TheBiggestFeller	7
222	dudcreeper	7
222	hollowww	7
222	TheMilkerOfCats	7
222	Dedalus36	7
222	Hashinshin69	7
222	peach0s	7
222	tsohomie	7
222	MSK__	7
222	FirsTimeGamingTV	7
222	jushykins	7
222	_Nuf	7
222	Inchef	7
222	Mewar	7
222	CollinMH06	7
222	Sharkbyte0	7
222	LeGold	7
222	thgrocks	7
222	lizardfightclub	7
222	Jimi7hits	7
222	yulgur1	7
222	NYJ	7
222	claivin	7
222	MightyWertu	7
222	33sudo	7
222	KG1999	7
222	UCP_TheKingK	7
222	brofrickcheaters	7
222	ediballbearings	7
222	Luigipunch989	7
222	TrollerYT	7
222	aao001	7
222	JayToe	7
255	CoffeeNoir	6
255	Myszoaz	6
255	chlorinex	6
255	heckface	6
255	TinMaster	6
255	roxycherry	6
255	Auseawesome	6
255	Rich_Kat	6
255	YungJakobo	6
255	StanceTB	6
255	500am	6
255	CyrusIsTired	6
255	Masssonnn	6
255	jedi_george	6
255	burbankbuilder28	6
255	RyuNeko932000	6
255	CrateOfBoxes	6
255	Kouridragon	6
255	sxc_	6
255	TheTrueClipse	6
255	SpookyDraggin	6
255	jambvds	6
255	FlashMigma	6
255	ThatMan_Dave	6
255	MovingFish7	6
255	Ze_BaronKrigler	6
255	Omar_Alone	6
255	CSG_Haru	6
255	Eraxa	6
255	somegirl12_	6
255	BlankityMcBlank	6
255	starbits140	6
255	PlzNoBM	6
255	CalebDHawk	6
255	LeeMcGee30	6
255	Legendosh	6
291	_Virify_	5
291	Tobinator_007	5
291	Crowvens	5
291	peachfuzz1267	5
291	nataliecool	5
291	Mowelan	5
291	strongman951753	5
291	EMC_	5
291	error10101	5
291	livingdaydreams	5
