rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	221
5	Hyp3rion_	159
6	Werbe	144
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	noam464	53
24	Smashic	49
25	joethahobo	45
26	xzvu	44
27	HellsSponge	42
27	skrongus	42
29	mwrty	40
29	Corbsman	40
29	Hermanni__	40
32	Iamthejo	39
33	SammiWolfGirl	37
34	Groovy_MoonBird	36
34	Lord_Jord	36
34	AdmiralSmoke	36
37	ROY4LE	34
38	gaziter10	32
38	MyNameIsJobo	32
38	Hiryu27	32
38	Racengan	32
42	6king6colt6	30
42	rarrq	30
44	monky_irl	29
45	ShedJr_	28
45	himak1	28
47	Blackberry1310	26
47	Comma__	26
47	WET_WET_WET	26
47	Kura2218	26
51	Merv__	25
51	Maenara	25
51	Ezekson	25
54	Saucepeh	24
54	cedric72	24
54	WyngGoy	24
54	__tomato	24
58	yheece	23
58	GravitySaint	23
58	PortlyPete69	23
61	itburb	22
61	xxPipperDipperxx	22
61	Jackattack53	22
61	Sral7	22
65	I_Am_Mushkin	21
65	PlasticOtari	21
67	titanlax	20
67	Zoeyfortnite	20
69	Mahoose	19
69	Whiterooster001	19
69	12Magner05	19
69	XboxPanda	19
69	ApophisNova	19
69	OfficerAnvil	19
69	MyNamaSheff	19
69	h2p_emrld	19
77	SellyZ	18
77	PigDab	18
77	Warlord324	18
77	YungMaki	18
77	djancak	18
82	KarlKaek	17
82	Ecplosive	17
82	Arceus1975	17
82	Inbefour	17
82	Fuad_R	17
82	stavgod	17
82	_i_ERROR_i_	17
82	jcool7	17
82	Steelynan	17
82	jnp_gaming	17
92	Bandito_Roamer	16
92	SaucyDark	16
92	Bumpy419	16
92	Xclax101	16
92	Cyntrical	16
92	cog	16
92	lcvezra	16
92	SpacesickPrism	16
100	PhantomsGhost_	15
100	boog4loo	15
100	Rebytre	15
100	DJenthousiast	15
100	AlexxO_o	15
100	EveryonesUncle	15
100	luseis	15
100	Deathkob	15
100	Tyrannosplart	15
100	The_slideV3	15
100	_Karmaa	15
100	Kowcio_	15
100	Kyrum2169	15
100	Spenduh	15
100	_3Stump_	15
100	cichy096	15
100	FelixPSY375	15
117	NatalieTW	14
117	Franco093	14
117	TheSecondLord	14
117	SuperPooch06	14
117	NameGenerat0r	14
117	censorsheep	14
117	anbbang	14
124	Cowison	13
124	RebelAndroid	13
124	SpaceGrenadier	13
124	Windo_licker	13
124	Zythose	13
124	IamCL4SSY	13
124	fluddd	13
124	AltnumberF4	13
124	Teebone15	13
133	pintsizedrogue	12
133	Frozil20	12
133	Sleepy_Time_	12
133	beeperbeeper5	12
133	ImDisconnected_	12
133	OverallConcept	12
133	El_Jalapeno	12
133	MakeHistory157	12
133	UCP_TheKingK	12
133	SSytex_X	12
133	Nicserso	12
133	Enderxz3	12
133	vandmanden	12
146	PazinGaming	11
146	AuroraValkyrie	11
146	bigstankyy	11
146	ColeSnyder	11
146	Jonafrog99	11
146	Snowflowe	11
146	pappaberg	11
146	TheWildMateo	11
146	The_Cruncy	11
146	F_Uhre	11
146	PaperCanvas	11
146	Dakar_	11
146	ATurtle4936	11
146	pixelviolin	11
146	Jimb0nat0r	11
146	The_SlideV5	11
162	H0UNDFRMH3LL	10
162	DinoDoctor_	10
162	Batman922	10
162	H72l9w	10
162	_Dean_123	10
162	Fullut	10
162	hcb238	10
162	Queen_Jalapeno	10
162	NomadicRobin_	10
162	TheDumbHuman	10
162	Sheldor097	10
162	Njensen7	10
162	laron58	10
162	Skippeh	10
162	Powowowow	10
162	00000000-0000-0000-0009-01ff0c3e5e4f	10
178	hm947	9
178	Incinere	9
178	MoistMicrowave	9
178	jessewegottacook	9
178	ccwildfire1	9
178	bmac2718	9
178	bloodbiter	9
178	TheThomas69	9
178	ProfessorBee	9
178	UncreativeArtist	9
178	Awyrlas	9
178	Kakolbus	9
178	mariominejedi	9
178	CaptainDeadBread	9
178	Moofyman	9
178	Luminad3	9
178	TJawesome09	9
178	masskedman	9
178	Meatlaugh	9
178	Nycteus_	9
178	the__Reaper4999	9
178	Vorlice	9
178	stellarjay	9
178	LeeMcGee30	9
202	seanitoo	8
202	Hpdinosaur	8
202	lotarp	8
202	Euclidoris	8
202	MattieHD	8
202	set67	8
202	Scathra	8
202	eviltunix	8
202	Lil_Breadboy	8
202	hanaryheatwave	8
202	King_Pancake1	8
202	Skylord_Luke	8
202	Voxin2K	8
202	kubinek69	8
202	Lord_Zacler	8
202	Deodorante	8
202	_Bguette_	8
202	ebanana	8
202	DarlaMeow	8
202	Shogunite	8
202	Deerfoot	8
202	BigCronkin	8
202	RedcatVII	8
202	tlustyCZARNY	8
202	Toriankel	8
202	ElKaySVK	8
202	SexcMf	8
202	Strangemonkey71	8
202	_Tilariel_	8
202	SvenskaHugo	8
202	yatsuta	8
202	LeEricc	8
202	infiniteQuery	8
202	Kferno	8
202	MrMeisterProper	8
237	TheBiggestFeller	7
237	_Huge_Male_	7
237	Deu_Stew	7
237	dudcreeper	7
237	hollowww	7
237	TheMilkerOfCats	7
237	Ryan_GEMS	7
237	Allchemy	7
237	YairZaki	7
237	peach0s	7
237	tsohomie	7
237	ITDV	7
237	FirsTimeGamingTV	7
237	Auseawesome	7
237	jushykins	7
237	_Nuf	7
237	Pineapplesugr	7
237	Inchef	7
237	Mewar	7
237	CollinMH06	7
237	oscminus	7
237	Sharkbyte0	7
237	LeGold	7
237	thgrocks	7
237	lizardfightclub	7
237	Jimi7hits	7
237	Elastiq	7
237	yulgur1	7
237	NYJ	7
237	claivin	7
237	StinkyDiplomat	7
237	MightyWertu	7
237	33sudo	7
237	Eraxa	7
237	_Mythic____	7
237	brofrickcheaters	7
237	ediballbearings	7
237	Luigipunch989	7
237	TrollerYT	7
237	Empresario	7
237	JayToe	7
278	k_ce	6
278	SoosAmongus	6
278	SmashingPump	6
278	Alteriity	6
278	CoffeeNoir	6
278	Myszoaz	6
278	chlorinex	6
278	heckface	6
278	TinMaster	6
278	roxycherry	6
278	Rich_Kat	6
278	Jakobo1337	6
278	StanceTB	6
278	500am	6
278	_lildarki3	6
278	Masssonnn	6
278	jedi_george	6
278	burbankbuilder28	6
278	RyuNeko932000	6
278	CrateOfBoxes	6
278	Kouridragon	6
278	sxc_	6
278	TheTrueClipse	6
