rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	EcksD	225
4	eitanzaki	221
5	Werbe	144
6	kekhon	137
7	Akoot_	113
8	mimbo1211	109
9	lordpipe	95
10	gcaisawesome	94
11	ImpavidArcher	83
12	Hyp3rion_	82
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	stahouo	44
25	joethahobo	43
26	HellsSponge	42
26	kinas45y5	42
28	mwrty	40
28	Corbsman	40
28	Hermanni__	40
31	Miko_Fullbuster	39
32	Lord_Jord	36
32	SammiWolfGirl	36
34	Groovy_MoonBird	34
34	ROY4LE	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	Racengan	31
39	Smoke____	31
41	6king6colt6	30
41	rarrq	30
43	monky_irl	29
44	ShedJr_	28
44	himak1	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Nagasaki_Riku	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	RodSerlingCringe	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	itburb	22
59	GravitySaint	22
59	Sral7	22
62	I_Am_Mushkin	21
62	Jackattack53	21
62	PlasticOtari	21
65	titanlax	20
65	Zoeyfortnite	20
67	Mahoose	19
67	Whiterooster001	19
67	XboxPanda	19
67	ApophisNova	19
67	OfficerAnvil	19
67	MyNamaSheff	19
67	h2p_emrld	19
74	SellyZ	18
74	PigDab	18
74	Warlord324	18
74	djancak	18
78	KarlKaek	17
78	Ecplosive	17
78	Arceus1975	17
78	Inbefour	17
78	Fuad_R	17
78	stavgod	17
78	YungMaki	17
78	jcool7	17
78	Steelynan	17
78	jnp_gaming	17
88	Bandito_Roamer	16
88	SaucyDark	16
88	xxPipperDipperxx	16
88	Bumpy419	16
88	Xclax101	16
88	Cyntrical	16
88	cog	16
88	lcvezra	16
96	PhantomsGhost_	15
96	boog4loo	15
96	Roosje69	15
96	EveryonesUncle	15
96	Deathkob	15
96	chipklip	15
96	The_slideV3	15
96	_Karmaa	15
96	Kyrum2169	15
96	Spenduh	15
96	_3Stump_	15
96	cichy096	15
96	FelixPSY375	15
109	Menthas	14
109	Franco093	14
109	TheSecondLord	14
109	SuperPooch06	14
109	Rebytre	14
109	NameGenerat0r	14
109	censorsheep	14
109	GlitchyPlate810	14
109	anbbang	14
118	Cowison	13
118	RebelAndroid	13
118	SpaceGrenadier	13
118	Windo_licker	13
118	Zythose	13
118	Sky_light_KING	13
118	fluddd	13
118	AltnumberF4	13
118	Teebone15	13
127	pintsizedrogue	12
127	Frozil20	12
127	Sleepy_Time_	12
127	beeperbeeper5	12
127	ImDisconnected_	12
127	OverallConcept	12
127	El_Jalapeno	12
127	MakeHistory157	12
127	UCP_TheKingK	12
127	SSytex_X	12
127	Enderslayerxz3	12
127	vandmanden	12
139	PazinGaming	11
139	AuroraValkyrie	11
139	bigstankyy	11
139	ColeSnyder	11
139	Snowflowe	11
139	pappaberg	11
139	CruncyIsTaken	11
139	fred870d	11
139	ATurtle4936	11
139	Kowcio_	11
139	Nicserso	11
139	The_SlideV5	11
151	DinoDoctor_	10
151	Batman922	10
151	H72l9w	10
151	_Dean_123	10
151	Fullut	10
151	hcb238	10
151	Queen_Jalapeno	10
151	TheWildMateo	10
151	NomadicRobin_	10
151	TheDumbHuman	10
151	Sheldor097	10
151	Njensen7	10
151	laron58	10
151	Skippeh	10
151	Powowowow	10
166	hm947	9
166	Incinere	9
166	awesomeoneme	9
166	bmac2718	9
166	bloodbiter	9
166	TheThomas69	9
166	ProfessorBee	9
166	UncreativeArtist	9
166	Awyrlas	9
166	mariominejedi	9
166	Jonafrog99	9
166	CaptainDeadBread	9
166	Moofyman	9
166	TJawesome09	9
166	masskedman	9
166	Meatlaugh	9
166	MyNameIsDakar	9
166	Nycteus_	9
166	the__Reaper4999	9
166	Vorlice	9
166	pixelviolin	9
166	stellarjay	9
166	SpacesickPrism	9
166	00000000-0000-0000-0009-01ff0c3e5e4f	9
190	seanitoo	8
190	Hpdinosaur	8
190	lotarp	8
190	ccwildfire1	8
190	Euclidoris	8
190	MattieHD	8
190	Smashic	8
190	set67	8
190	Scathra	8
190	eviltunix	8
190	Lil_Breadboy	8
190	King_Pancake1	8
190	Skylord_Luke	8
190	Voxin2K	8
190	aa2x_	8
190	Lord_Zacler	8
190	Deodorante	8
190	_Bguette_	8
190	ebanana	8
190	DarlaMeow	8
190	Shogunite	8
190	Deerfoot	8
190	BigCronkin	8
190	RedcatVII	8
190	_czarny	8
190	Toriankel	8
190	ElKaySVK	8
190	SexcMf	8
190	Strangemonkey71	8
190	_Tilariel_	8
190	SvenskaHugo	8
190	yatsuta	8
190	microcrisp	8
190	infiniteQuery	8
190	Kferno	8
190	adiccting01	8
226	TheBiggestFeller	7
226	dudcreeper	7
226	hollowww	7
226	TheMilkerOfCats	7
226	Dedalus36	7
226	Hashinshin69	7
226	peach0s	7
226	tsohomie	7
226	MSK__	7
226	FirsTimeGamingTV	7
226	jushykins	7
226	_Nuf	7
226	Inchef	7
226	Mewar	7
226	CollinMH06	7
226	Sharkbyte0	7
226	LeGold	7
226	thgrocks	7
226	lizardfightclub	7
226	Jimi7hits	7
226	yulgur1	7
226	NYJ	7
226	claivin	7
226	MightyWertu	7
226	33sudo	7
226	KG1999	7
226	brofrickcheaters	7
226	ediballbearings	7
226	Luigipunch989	7
226	TrollerYT	7
226	aao001	7
226	JayToe	7
258	CoffeeNoir	6
258	Myszoaz	6
258	chlorinex	6
258	heckface	6
258	TinMaster	6
258	roxycherry	6
258	Auseawesome	6
258	Rich_Kat	6
258	YungJakobo	6
258	StanceTB	6
258	500am	6
258	CyrusIsTired	6
258	Masssonnn	6
258	jedi_george	6
258	burbankbuilder28	6
258	RyuNeko932000	6
258	CrateOfBoxes	6
258	Kouridragon	6
258	sxc_	6
258	TheTrueClipse	6
258	SpookyDraggin	6
258	jambvds	6
258	FlashMigma	6
258	ThatMan_Dave	6
258	MovingFish7	6
258	Ze_BaronKrigler	6
258	Omar_Alone	6
258	CSG_Haru	6
258	Eraxa	6
258	somegirl12_	6
258	BlankityMcBlank	6
258	starbits140	6
258	PlzNoBM	6
258	CalebDHawk	6
258	LeeMcGee30	6
258	Legendosh	6
294	_Virify_	5
294	Tobinator_007	5
294	Crowvens	5
294	peachfuzz1267	5
294	nataliecool	5
294	_Huge_Male_	5
294	Mowelan	5
