rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	222
5	Hyp3rion_	191
6	Werbe	149
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	97
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	Smashic	53
23	noam464	53
25	SoosAmongus	52
26	joethahobo	45
27	xzvu	44
28	HellsSponge	42
28	es0th	42
30	mwrty	40
30	Corbsman	40
30	hermmm_	40
30	Yamdalorian	40
34	Groovy_MoonBird	39
34	Iamthejo	39
36	SammiWolfGirl	37
37	Lord_Jord	36
38	AlexxO_o	35
39	royal_2	34
39	ROY4LE	34
41	gaziter10	32
41	MyNameIsJobo	32
41	Hiryu27	32
41	Racengan	32
45	6king6colt6	30
45	rarrq	30
47	Merv__	29
47	monky_irl	29
49	ShedJr_	28
49	himak1	28
51	Blackberry1310	26
51	Comma__	26
51	WET_WET_WET	26
51	Kura2218	26
55	Maenara	25
55	Ezekson	25
57	Saucepeh	24
57	cedric72	24
57	WyngGoy	24
57	__tomato	24
61	yheece	23
61	Jackattack53	23
61	oscminus	23
61	GravitySaint	23
61	PortlyPete69	23
66	77Holly7	22
66	xxPipperDipperxx	22
66	Sral7	22
69	I_Am_Mushkin	21
69	12Magner05	21
69	Kowcio_	21
69	PlasticOtari	21
73	titanlax	20
73	_3Stump_	20
73	TwinTowerV2	20
76	Mahoose	19
76	Whiterooster001	19
76	XboxPanda	19
76	ApophisNova	19
76	OfficerAnvil	19
76	MyNamaSheff	19
76	h2p_emrld	19
83	KarlKaek	18
83	SellyZ	18
83	PigDab	18
83	Warlord324	18
83	doublemaki	18
83	djancak	18
83	TheWickedBird	18
90	Ecplosive	17
90	Arceus1975	17
90	Rebytre	17
90	PaperCanvas	17
90	Inbefour	17
90	Fuad_R	17
90	cuddlyMonster	17
90	stavgod	17
90	_i_ERROR_i_	17
90	jcool7	17
90	Steelynan	17
90	jnp_gaming	17
102	Bandito_Roamer	16
102	PhantomsGhost_	16
102	SaucyDark	16
102	SOA1RR	16
102	Bumpy419	16
102	Xclax101	16
102	Cyntrical	16
102	cog	16
102	miramyu	16
102	SpacesickPrism	16
102	robonya_	16
113	i2f8x4h8ro	15
113	Wouttke	15
113	Moofyman	15
113	EveryonesUncle	15
113	luseis	15
113	Deathkob	15
113	Tyrannosplart	15
113	The_slideV3	15
113	_Karmaa	15
113	Kyrum2169	15
113	Spenduh	15
113	cichy096	15
113	FelixPSY375	15
126	NatalieTW	14
126	Franco093	14
126	TheSecondLord	14
126	_Dean_123	14
126	SuperPooch06	14
126	NameGenerat0r	14
126	censorsheep	14
126	taengoos	14
134	Cowison	13
134	RebelAndroid	13
134	SpaceGrenadier	13
134	beeperbeeper5	13
134	Windo_licker	13
134	Zythose	13
134	U_Mos_	13
134	IamCL4SSY	13
134	_flud	13
134	Buuck_	13
134	TheKingK_	13
134	AltnumberF4	13
134	Teebone15	13
147	pintsizedrogue	12
147	Frozil20	12
147	Sleepy_Time_	12
147	ImDisconnected_	12
147	OverallConcept	12
147	El_Jalapeno	12
147	MakeHistory157	12
147	Moss_2006	12
147	pixelviolin	12
147	SSytex_X	12
147	Nicserso	12
147	Enderxz3	12
147	vandmanden	12
160	PazinGaming	11
160	AuroraValkyrie	11
160	bigstankyy	11
160	ColeSnyder	11
160	DinoDoctor_	11
160	Jonafrog99	11
160	Snowflowe	11
160	pappaberg	11
160	TheWildMateo	11
160	Cruncy_	11
160	F_Uhre	11
160	Luminad3	11
160	Dakar_	11
160	ATurtle4936	11
160	Jimb0nat0r	11
160	The_SlideV5	11
176	H0UNDFRMH3LL	10
176	gren_ben	10
176	Batman922	10
176	Gregward_Smith	10
176	Fullut	10
176	hcb238	10
176	hanaryheatwave	10
176	Queen_Jalapeno	10
176	NomadicRobin_	10
176	TheDumbHuman	10
176	Sheldor097	10
176	Njensen7	10
176	laron58	10
176	Skippeh	10
176	Powowowow	10
176	00000000-0000-0000-0009-01ff0c3e5e4f	10
192	hm947	9
192	Incinere	9
192	Literally_Rat	9
192	skroobiez	9
192	ccwildfire1	9
192	bmac2718	9
192	bloodbiter	9
192	TheThomas69	9
192	Studio4x32	9
192	Secret_Canary	9
192	UncreativeArtist	9
192	Awyrlas	9
192	Kakolbus	9
192	craaaash	9
192	mariominejedi	9
192	CaptainDeadBread	9
192	TJawesome09	9
192	masskedman	9
192	Meatlaugh	9
192	blackeemperor	9
192	the__Reaper4999	9
192	Vorlice	9
192	SvenskaHugo	9
192	stellarjay	9
192	alanbleachdemon	9
192	LeeMcGee30	9
218	k_ce	8
218	seanitoo	8
218	Hpdinosaur	8
218	lotarp	8
218	Euclidoris	8
218	MattieHD	8
218	set67	8
218	Scathra	8
218	eviltunix	8
218	Lil_Breadboy	8
218	King_Pancake1	8
218	LordZacler	8
218	Skylord_Luke	8
218	Voxin2K	8
218	kubinek69	8
218	Lord_Zacler	8
218	Deodorante	8
218	AspenLightVT	8
218	ebanana	8
218	DarlaMeow	8
218	Shogunite	8
218	Deerfoot	8
218	BigCronkin	8
218	RedcatVII	8
218	uaoo	8
218	Toriankel	8
218	ElKaySVK	8
218	SexcMf	8
218	Strangemonkey71	8
218	_Tilariel_	8
218	yatsuta	8
218	LeEricc	8
218	infiniteQuery	8
218	Kferno	8
218	MrMeisterProper	8
253	TheBiggestFeller	7
253	SpartanNamor	7
253	_Huge_Male_	7
253	Deu_Stew	7
253	dudcreeper	7
253	hollowww	7
253	Niklas20114552	7
253	TachibanaAkira	7
253	Ryan_GEMS	7
253	Allchemy	7
253	YairZaki	7
253	peach0s	7
253	tsohomie	7
253	MSK__	7
253	FirsTimeGamingTV	7
253	Auseawesome	7
253	jushykins	7
253	_Nuf	7
253	Pineapplesugr	7
253	Inchef	7
253	Mewar	7
253	CollinMH06	7
253	Sharkbyte0	7
253	goldyx	7
253	thgrocks	7
253	lizardfightclub	7
253	Jimi7hits	7
253	Elastiq	7
253	yulgur1	7
253	NYJ	7
253	claivin	7
253	StinkyDiplomat	7
253	MAns_44	7
253	MightyWertu	7
253	33sudo	7
253	Eraxa	7
253	_Mythic____	7
253	brofrickcheaters	7
253	ediballbearings	7
253	Luigipunch989	7
253	TrollerYT	7
253	Empresario	7
253	JayToe	7
296	robertsnose	6
296	mymayowasgone	6
296	Alteriity	6
296	CoffeeNoir	6
296	Myszoaz	6
