rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	221
5	Hyp3rion_	159
6	Werbe	144
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	noam464	53
24	Smashic	49
25	joethahobo	45
26	xzvu	44
27	HellsSponge	42
27	skrongus	42
29	mwrty	40
29	Corbsman	40
29	Hermanni__	40
32	Iamthejo	39
33	SammiWolfGirl	37
34	Groovy_MoonBird	36
34	Lord_Jord	36
34	AdmiralSmoke	36
37	ROY4LE	34
38	gaziter10	32
38	MyNameIsJobo	32
38	Hiryu27	32
41	Racengan	31
42	6king6colt6	30
42	rarrq	30
44	monky_irl	29
45	ShedJr_	28
45	himak1	28
47	Blackberry1310	26
47	Comma__	26
47	WET_WET_WET	26
47	Kura2218	26
51	Merv__	25
51	Maenara	25
51	Ezekson	25
54	cedric72	24
54	SaintJosie	24
54	WyngGoy	24
54	__tomato	24
58	yheece	23
58	GravitySaint	23
58	PortlyPete69	23
61	itburb	22
61	xxPipperDipperxx	22
61	Jackattack53	22
61	Sral7	22
65	I_Am_Mushkin	21
65	PlasticOtari	21
67	titanlax	20
67	Zoeyfortnite	20
69	Mahoose	19
69	Whiterooster001	19
69	12Magner05	19
69	XboxPanda	19
69	ApophisNova	19
69	OfficerAnvil	19
69	MyNamaSheff	19
69	h2p_emrld	19
77	SellyZ	18
77	PigDab	18
77	Warlord324	18
77	YungMaki	18
77	djancak	18
82	KarlKaek	17
82	Ecplosive	17
82	Arceus1975	17
82	Inbefour	17
82	Fuad_R	17
82	stavgod	17
82	_i_ERROR_i_	17
82	jcool7	17
82	Steelynan	17
82	jnp_gaming	17
92	Bandito_Roamer	16
92	SaucyDark	16
92	Bumpy419	16
92	Xclax101	16
92	Cyntrical	16
92	cog	16
92	lcvezra	16
92	SpacesickPrism	16
100	PhantomsGhost_	15
100	boog4loo	15
100	Rebytre	15
100	DJenthousiast	15
100	EveryonesUncle	15
100	luseis	15
100	Deathkob	15
100	Tyrannosplart	15
100	The_slideV3	15
100	_Karmaa	15
100	Kowcio_	15
100	Kyrum2169	15
100	Spenduh	15
100	_3Stump_	15
100	cichy096	15
100	FelixPSY375	15
116	NatalieTW	14
116	Franco093	14
116	TheSecondLord	14
116	SuperPooch06	14
116	NameGenerat0r	14
116	censorsheep	14
116	anbbang	14
123	Cowison	13
123	RebelAndroid	13
123	SpaceGrenadier	13
123	Windo_licker	13
123	Zythose	13
123	AlexxO_o	13
123	IamCL4SSY	13
123	fluddd	13
123	AltnumberF4	13
123	Teebone15	13
133	pintsizedrogue	12
133	Frozil20	12
133	Sleepy_Time_	12
133	beeperbeeper5	12
133	ImDisconnected_	12
133	OverallConcept	12
133	El_Jalapeno	12
133	MakeHistory157	12
133	UCP_TheKingK	12
133	SSytex_X	12
133	Nicserso	12
133	Enderxz3	12
133	vandmanden	12
146	PazinGaming	11
146	AuroraValkyrie	11
146	bigstankyy	11
146	ColeSnyder	11
146	Jonafrog99	11
146	Snowflowe	11
146	pappaberg	11
146	TheWildMateo	11
146	The_Cruncy	11
146	F_Uhre	11
146	Dakar_	11
146	ATurtle4936	11
146	pixelviolin	11
146	Jimb0nat0r	11
146	The_SlideV5	11
161	H0UNDFRMH3LL	10
161	DinoDoctor_	10
161	Batman922	10
161	H72l9w	10
161	_Dean_123	10
161	Fullut	10
161	hcb238	10
161	Queen_Jalapeno	10
161	NomadicRobin_	10
161	TheDumbHuman	10
161	Sheldor097	10
161	Njensen7	10
161	laron58	10
161	Skippeh	10
161	Powowowow	10
161	00000000-0000-0000-0009-01ff0c3e5e4f	10
177	hm947	9
177	Incinere	9
177	MoistMicrowave	9
177	jessewegottacook	9
177	ccwildfire1	9
177	bmac2718	9
177	bloodbiter	9
177	TheThomas69	9
177	ProfessorBee	9
177	UncreativeArtist	9
177	Awyrlas	9
177	Kakolbus	9
177	mariominejedi	9
177	CaptainDeadBread	9
177	Moofyman	9
177	TJawesome09	9
177	masskedman	9
177	Meatlaugh	9
177	Nycteus_	9
177	the__Reaper4999	9
177	Vorlice	9
177	stellarjay	9
177	LeeMcGee30	9
200	seanitoo	8
200	Hpdinosaur	8
200	lotarp	8
200	Euclidoris	8
200	MattieHD	8
200	set67	8
200	Scathra	8
200	eviltunix	8
200	Lil_Breadboy	8
200	hanaryheatwave	8
200	King_Pancake1	8
200	Skylord_Luke	8
200	Voxin2K	8
200	kubinek69	8
200	Lord_Zacler	8
200	Deodorante	8
200	_Bguette_	8
200	ebanana	8
200	DarlaMeow	8
200	Shogunite	8
200	Deerfoot	8
200	BigCronkin	8
200	RedcatVII	8
200	tlustyCZARNY	8
200	Toriankel	8
200	ElKaySVK	8
200	SexcMf	8
200	Strangemonkey71	8
200	_Tilariel_	8
200	SvenskaHugo	8
200	yatsuta	8
200	LeEricc	8
200	infiniteQuery	8
200	Kferno	8
200	MrMeisterProper	8
235	TheBiggestFeller	7
235	_Huge_Male_	7
235	Deu_Stew	7
235	dudcreeper	7
235	hollowww	7
235	TheMilkerOfCats	7
235	Ryan_GEMS	7
235	Allchemy	7
235	YairZaki	7
235	peach0s	7
235	tsohomie	7
235	ITDV	7
235	FirsTimeGamingTV	7
235	Auseawesome	7
235	jushykins	7
235	_Nuf	7
235	Pineapplesugr	7
235	Inchef	7
235	Mewar	7
235	CollinMH06	7
235	oscminus	7
235	Sharkbyte0	7
235	LeGold	7
235	thgrocks	7
235	lizardfightclub	7
235	Jimi7hits	7
235	Elastiq	7
235	yulgur1	7
235	NYJ	7
235	claivin	7
235	StinkyDiplomat	7
235	MightyWertu	7
235	33sudo	7
235	Eraxa	7
235	_Mythic____	7
235	brofrickcheaters	7
235	ediballbearings	7
235	Luigipunch989	7
235	TrollerYT	7
235	Empresario	7
235	JayToe	7
276	k_ce	6
276	SmashingPump	6
276	Alteriity	6
276	CoffeeNoir	6
276	Myszoaz	6
276	chlorinex	6
276	heckface	6
276	TinMaster	6
276	roxycherry	6
276	Rich_Kat	6
276	Jakobo1337	6
276	StanceTB	6
276	500am	6
276	_lildarki3	6
276	Masssonnn	6
276	jedi_george	6
276	burbankbuilder28	6
276	RyuNeko932000	6
276	CrateOfBoxes	6
276	Kouridragon	6
276	Luminad3	6
276	sxc_	6
276	TheTrueClipse	6
276	xDraggin	6
276	jambvds	6
