rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	222
5	Hyp3rion_	191
6	Werbe	149
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	96
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	noam464	53
24	SoosAmongus	52
25	Smashic	51
26	joethahobo	45
27	xzvu	44
28	HellsSponge	42
28	annebolyn	42
30	mwrty	40
30	Corbsman	40
30	hermmm_	40
33	Iamthejo	39
34	Groovy_MoonBird	38
35	SammiWolfGirl	37
36	Lord_Jord	36
36	Yamdalorian	36
38	AlexxO_o	35
39	ROY4LE	34
40	gaziter10	32
40	MyNameIsJobo	32
40	Hiryu27	32
40	Racengan	32
44	6king6colt6	30
44	rarrq	30
46	Merv__	29
46	monky_irl	29
48	ShedJr_	28
48	himak1	28
50	Blackberry1310	26
50	Comma__	26
50	WET_WET_WET	26
50	Kura2218	26
54	Maenara	25
54	Ezekson	25
56	Saucepeh	24
56	cedric72	24
56	WyngGoy	24
56	__tomato	24
60	yheece	23
60	Jackattack53	23
60	oscminus	23
60	GravitySaint	23
60	PortlyPete69	23
65	77Holly7	22
65	xxPipperDipperxx	22
65	Sral7	22
68	I_Am_Mushkin	21
68	PlasticOtari	21
70	titanlax	20
70	Zoeyfortnite	20
72	Mahoose	19
72	Whiterooster001	19
72	12Magner05	19
72	XboxPanda	19
72	ApophisNova	19
72	OfficerAnvil	19
72	MyNamaSheff	19
72	h2p_emrld	19
80	SellyZ	18
80	PigDab	18
80	Warlord324	18
80	YungMaki	18
80	djancak	18
85	KarlKaek	17
85	Ecplosive	17
85	Arceus1975	17
85	RebytreGT	17
85	Inbefour	17
85	Fuad_R	17
85	stavgod	17
85	Kowcio_	17
85	_i_ERROR_i_	17
85	jcool7	17
85	Steelynan	17
85	jnp_gaming	17
97	Bandito_Roamer	16
97	SaucyDark	16
97	SOA1RR	16
97	Bumpy419	16
97	Xclax101	16
97	Cyntrical	16
97	cog	16
97	miramyu	16
97	SpacesickPrism	16
97	TheWickedBird	16
107	PhantomsGhost_	15
107	i2f8x4h8ro	15
107	Wouttke	15
107	Moofyman	15
107	PaperCanvas	15
107	EveryonesUncle	15
107	luseis	15
107	Deathkob	15
107	Tyrannosplart	15
107	The_slideV3	15
107	_Karmaa	15
107	Kyrum2169	15
107	Spenduh	15
107	_3Stump_	15
107	cichy096	15
107	FelixPSY375	15
123	NatalieTW	14
123	Franco093	14
123	TheSecondLord	14
123	SuperPooch06	14
123	NameGenerat0r	14
123	censorsheep	14
123	taengoos	14
130	Cowison	13
130	RebelAndroid	13
130	SpaceGrenadier	13
130	beeperbeeper5	13
130	Windo_licker	13
130	Zythose	13
130	IamCL4SSY	13
130	fluddd	13
130	AltnumberF4	13
130	Teebone15	13
140	pintsizedrogue	12
140	Frozil20	12
140	Sleepy_Time_	12
140	ImDisconnected_	12
140	OverallConcept	12
140	El_Jalapeno	12
140	Buuck_	12
140	MakeHistory157	12
140	TheKingK_	12
140	SSytex_X	12
140	Nicserso	12
140	Enderxz3	12
140	vandmanden	12
153	PazinGaming	11
153	AuroraValkyrie	11
153	bigstankyy	11
153	ColeSnyder	11
153	DinoDoctor_	11
153	Jonafrog99	11
153	Snowflowe	11
153	U_Mos_	11
153	pappaberg	11
153	TheWildMateo	11
153	Cruncy_	11
153	F_Uhre	11
153	Luminad3	11
153	Dakar_	11
153	ATurtle4936	11
153	pixelviolin	11
153	Jimb0nat0r	11
153	The_SlideV5	11
171	H0UNDFRMH3LL	10
171	Batman922	10
171	Gregward_Smith	10
171	_Dean_123	10
171	Fullut	10
171	hcb238	10
171	Queen_Jalapeno	10
171	NomadicRobin_	10
171	TheDumbHuman	10
171	Sheldor097	10
171	Njensen7	10
171	laron58	10
171	Skippeh	10
171	Powowowow	10
171	00000000-0000-0000-0009-01ff0c3e5e4f	10
186	hm947	9
186	Incinere	9
186	MoistMicrowave	9
186	skroobiez	9
186	ccwildfire1	9
186	bmac2718	9
186	bloodbiter	9
186	TheThomas69	9
186	ProfessorBee	9
186	Secret_Canary	9
186	UncreativeArtist	9
186	Awyrlas	9
186	Kakolbus	9
186	mariominejedi	9
186	hanaryheatwave	9
186	CaptainDeadBread	9
186	TJawesome09	9
186	masskedman	9
186	Meatlaugh	9
186	blackeemperor	9
186	the__Reaper4999	9
186	Vorlice	9
186	SvenskaHugo	9
186	stellarjay	9
186	alanbleachdemon	9
186	LeeMcGee30	9
212	k_ce	8
212	seanitoo	8
212	Hpdinosaur	8
212	lotarp	8
212	Euclidoris	8
212	MattieHD	8
212	set67	8
212	Scathra	8
212	eviltunix	8
212	Lil_Breadboy	8
212	King_Pancake1	8
212	Skylord_Luke	8
212	Voxin2K	8
212	kubinek69	8
212	Lord_Zacler	8
212	Deodorante	8
212	AspenLightVT	8
212	ebanana	8
212	DarlaMeow	8
212	Shogunite	8
212	Deerfoot	8
212	BigCronkin	8
212	RedcatVII	8
212	KevinLevrone9983	8
212	Toriankel	8
212	ElKaySVK	8
212	SexcMf	8
212	Strangemonkey71	8
212	_Tilariel_	8
212	yatsuta	8
212	LeEricc	8
212	infiniteQuery	8
212	Kferno	8
212	MrMeisterProper	8
246	TheBiggestFeller	7
246	_Huge_Male_	7
246	Deu_Stew	7
246	dudcreeper	7
246	hollowww	7
246	TachibanaAkira	7
246	Ryan_GEMS	7
246	Allchemy	7
246	YairZaki	7
246	peach0s	7
246	tsohomie	7
246	MSK__	7
246	FirsTimeGamingTV	7
246	Auseawesome	7
246	jushykins	7
246	_Nuf	7
246	Pineapplesugr	7
246	Inchef	7
246	Mewar	7
246	CollinMH06	7
246	Sharkbyte0	7
246	goldyx	7
246	thgrocks	7
246	lizardfightclub	7
246	Jimi7hits	7
246	Elastiq	7
246	yulgur1	7
246	NYJ	7
246	claivin	7
246	StinkyDiplomat	7
246	MightyWertu	7
246	33sudo	7
246	Eraxa	7
246	_Mythic____	7
246	brofrickcheaters	7
246	ediballbearings	7
246	Luigipunch989	7
246	TrollerYT	7
246	Empresario	7
246	JayToe	7
286	SmashingPump	6
286	myaccountwasgone	6
286	Alteriity	6
286	CoffeeNoir	6
286	Myszoaz	6
286	chlorinex	6
286	heckface	6
286	TinMaster	6
286	roxycherry	6
286	Rich_Kat	6
286	Jakobo1337	6
286	StanceTB	6
286	500am	6
286	cyrusisntgay	6
286	Masssonnn	6
