rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	Di_infiri	234
3	EcksD	228
4	eitanzaki	221
5	Werbe	144
6	kekhon	137
7	Akoot_	113
8	Hyp3rion_	110
9	mimbo1211	109
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	noam464	53
24	xzvu	44
25	joethahobo	43
25	Smashic	43
27	HellsSponge	42
27	bladeefan2009	42
29	mwrty	40
29	Corbsman	40
29	Hermanni__	40
32	Iamthejo	39
33	Lord_Jord	36
33	SammiWolfGirl	36
35	Groovy_MoonBird	34
35	ROY4LE	34
37	gaziter10	32
37	MyNameIsJobo	32
37	Hiryu27	32
40	Racengan	31
40	Smoke____	31
42	6king6colt6	30
42	rarrq	30
44	monky_irl	29
45	ShedJr_	28
45	himak1	28
47	Blackberry1310	26
47	Comma__	26
47	WET_WET_WET	26
47	Kura2218	26
51	Merv__	25
51	Maenara	25
51	Ezekson	25
54	cedric72	24
54	SaintJosie	24
54	WyngGoy	24
54	__tomato	24
58	gabriels543	23
58	PortlyPete69	23
60	LeDuctTape	22
60	GravitySaint	22
60	Sral7	22
63	I_Am_Mushkin	21
63	Jackattack53	21
63	PlasticOtari	21
66	titanlax	20
66	Zoeyfortnite	20
68	Mahoose	19
68	Whiterooster001	19
68	XboxPanda	19
68	ApophisNova	19
68	OfficerAnvil	19
68	MyNamaSheff	19
68	h2p_emrld	19
75	SellyZ	18
75	xxPipperDipperxx	18
75	PigDab	18
75	Warlord324	18
75	djancak	18
80	KarlKaek	17
80	Ecplosive	17
80	Arceus1975	17
80	Inbefour	17
80	Fuad_R	17
80	stavgod	17
80	YungMaki	17
80	GlitchyPlate810	17
80	jcool7	17
80	Steelynan	17
80	jnp_gaming	17
91	Bandito_Roamer	16
91	SaucyDark	16
91	Bumpy419	16
91	Xclax101	16
91	Cyntrical	16
91	cog	16
91	lcvezra	16
98	PhantomsGhost_	15
98	boog4loo	15
98	DJenthousiast	15
98	EveryonesUncle	15
98	Deathkob	15
98	Tyrannosplart	15
98	The_slideV3	15
98	_Karmaa	15
98	Kyrum2169	15
98	gusstationwerker	15
98	ThisUserIsStump	15
98	cichy096	15
98	FelixPSY375	15
111	NatalieTW	14
111	Franco093	14
111	TheSecondLord	14
111	SuperPooch06	14
111	Rebytre	14
111	NameGenerat0r	14
111	censorsheep	14
111	anbbang	14
119	Cowison	13
119	RebelAndroid	13
119	SpaceGrenadier	13
119	Windo_licker	13
119	Zythose	13
119	IamCL4SSY	13
119	fluddd	13
119	AltnumberF4	13
119	Teebone15	13
128	pintsizedrogue	12
128	Frozil20	12
128	Sleepy_Time_	12
128	beeperbeeper5	12
128	ImDisconnected_	12
128	OverallConcept	12
128	El_Jalapeno	12
128	MakeHistory157	12
128	UCP_TheKingK	12
128	SSytex_X	12
128	Enderxz3	12
128	vandmanden	12
140	PazinGaming	11
140	AuroraValkyrie	11
140	bigstankyy	11
140	ColeSnyder	11
140	Snowflowe	11
140	pappaberg	11
140	TheWildMateo	11
140	Smussa	11
140	F_Uhre	11
140	luseis	11
140	MyNameIsDakar	11
140	ATurtle4936	11
140	pixelviolin	11
140	Kowcio_	11
140	SpacesickPrism	11
140	Nicserso	11
140	Jimb0nat0r	11
140	The_SlideV5	11
158	H0UNDFRMH3LL	10
158	DinoDoctor_	10
158	Batman922	10
158	H72l9w	10
158	_Dean_123	10
158	Fullut	10
158	hcb238	10
158	Queen_Jalapeno	10
158	NomadicRobin_	10
158	TheDumbHuman	10
158	Sheldor097	10
158	Njensen7	10
158	laron58	10
158	Skippeh	10
158	Powowowow	10
158	00000000-0000-0000-0009-01ff0c3e5e4f	10
174	hm947	9
174	Incinere	9
174	ThiccExotic	9
174	jessewegottacook	9
174	bmac2718	9
174	bloodbiter	9
174	12Magner05	9
174	TheThomas69	9
174	ProfessorBee	9
174	UncreativeArtist	9
174	Awyrlas	9
174	mariominejedi	9
174	Jonafrog99	9
174	CaptainDeadBread	9
174	Moofyman	9
174	TJawesome09	9
174	masskedman	9
174	Meatlaugh	9
174	Nycteus_	9
174	the__Reaper4999	9
174	Vorlice	9
174	stellarjay	9
196	seanitoo	8
196	Hpdinosaur	8
196	lotarp	8
196	ccwildfire1	8
196	Euclidoris	8
196	MattieHD	8
196	set67	8
196	Scathra	8
196	eviltunix	8
196	Lil_Breadboy	8
196	hanaryheatwave	8
196	King_Pancake1	8
196	Skylord_Luke	8
196	Voxin2K	8
196	aa2x_	8
196	Lord_Zacler	8
196	Deodorante	8
196	_Bguette_	8
196	ebanana	8
196	DarlaMeow	8
196	Shogunite	8
196	Deerfoot	8
196	BigCronkin	8
196	RedcatVII	8
196	malgosia14	8
196	Toriankel	8
196	ElKaySVK	8
196	SexcMf	8
196	Strangemonkey71	8
196	_Tilariel_	8
196	SvenskaHugo	8
196	yatsuta	8
196	LeEricc	8
196	infiniteQuery	8
196	Kferno	8
196	MrMeisterProper	8
232	TheBiggestFeller	7
232	_Huge_Male_	7
232	Deu_Stew	7
232	dudcreeper	7
232	hollowww	7
232	TheMilkerOfCats	7
232	Esme_1	7
232	Allchemy	7
232	YairZaki	7
232	peach0s	7
232	tsohomie	7
232	ITDV	7
232	FirsTimeGamingTV	7
232	jushykins	7
232	_Nuf	7
232	Pineapplesugr	7
232	Inchef	7
232	Mewar	7
232	CollinMH06	7
232	Sharkbyte0	7
232	LeGold	7
232	AlexxO_o	7
232	thgrocks	7
232	lizardfightclub	7
232	Jimi7hits	7
232	Elastiq	7
232	yulgur1	7
232	NYJ	7
232	claivin	7
232	MightyWertu	7
232	33sudo	7
232	Mythic1130	7
232	brofrickcheaters	7
232	ediballbearings	7
232	Luigipunch989	7
232	LeeMcGee30	7
232	TrollerYT	7
232	aao001	7
232	JayToe	7
271	SmashingPump	6
271	CoffeeNoir	6
271	Myszoaz	6
271	chlorinex	6
271	heckface	6
271	TinMaster	6
271	roxycherry	6
271	Auseawesome	6
271	Rich_Kat	6
271	Jakobo1337	6
271	StanceTB	6
271	500am	6
271	CyrusIsTired	6
271	Masssonnn	6
271	jedi_george	6
271	burbankbuilder28	6
271	RyuNeko932000	6
271	CrateOfBoxes	6
271	Kouridragon	6
271	sxc_	6
271	TheTrueClipse	6
271	xDraggin	6
271	jambvds	6
271	FlashMigma	6
271	ThatMan_Dave	6
271	MovingFish7	6
271	Ze_BaronKrigler	6
271	Majonezzon	6
271	Burge_r	6
271	Eraxa	6
