rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	222
5	Hyp3rion_	191
6	Werbe	149
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	97
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	Smashic	53
23	noam464	53
25	SoosAmongus	52
26	joethahobo	45
27	xzvu	44
28	HellsSponge	42
28	annebolyn	42
30	mwrty	40
30	Corbsman	40
30	hermmm_	40
33	Groovy_MoonBird	39
33	Iamthejo	39
35	Yamdalorian	38
36	SammiWolfGirl	37
37	Lord_Jord	36
38	AlexxO_o	35
39	royal_2	34
39	ROY4LE	34
41	gaziter10	32
41	MyNameIsJobo	32
41	Hiryu27	32
41	Racengan	32
45	6king6colt6	30
45	rarrq	30
47	Merv__	29
47	monky_irl	29
49	ShedJr_	28
49	himak1	28
51	Blackberry1310	26
51	Comma__	26
51	WET_WET_WET	26
51	Kura2218	26
55	Maenara	25
55	Ezekson	25
57	Saucepeh	24
57	cedric72	24
57	WyngGoy	24
57	__tomato	24
61	yheece	23
61	Jackattack53	23
61	oscminus	23
61	GravitySaint	23
61	PortlyPete69	23
66	77Holly7	22
66	xxPipperDipperxx	22
66	Sral7	22
69	I_Am_Mushkin	21
69	12Magner05	21
69	Kowcio_	21
69	PlasticOtari	21
73	titanlax	20
73	Zoeyfortnite	20
75	Mahoose	19
75	Whiterooster001	19
75	XboxPanda	19
75	ApophisNova	19
75	OfficerAnvil	19
75	MyNamaSheff	19
75	h2p_emrld	19
82	KarlKaek	18
82	SellyZ	18
82	PigDab	18
82	Warlord324	18
82	YungMaki	18
82	djancak	18
82	TheWickedBird	18
89	Ecplosive	17
89	Arceus1975	17
89	RebytreGT	17
89	PaperCanvas	17
89	Inbefour	17
89	Fuad_R	17
89	stavgod	17
89	_i_ERROR_i_	17
89	jcool7	17
89	Steelynan	17
89	jnp_gaming	17
100	Bandito_Roamer	16
100	PhantomsGhost_	16
100	SaucyDark	16
100	SOA1RR	16
100	Bumpy419	16
100	Xclax101	16
100	Cyntrical	16
100	cog	16
100	miramyu	16
100	SpacesickPrism	16
100	_3Stump_	16
111	i2f8x4h8ro	15
111	Wouttke	15
111	Moofyman	15
111	EveryonesUncle	15
111	luseis	15
111	Deathkob	15
111	Tyrannosplart	15
111	The_slideV3	15
111	_Karmaa	15
111	pretty_pink_reno	15
111	Kyrum2169	15
111	Spenduh	15
111	cichy096	15
111	FelixPSY375	15
125	NatalieTW	14
125	Franco093	14
125	TheSecondLord	14
125	_Dean_123	14
125	SuperPooch06	14
125	NameGenerat0r	14
125	censorsheep	14
125	taengoos	14
133	Cowison	13
133	RebelAndroid	13
133	SpaceGrenadier	13
133	beeperbeeper5	13
133	Windo_licker	13
133	Zythose	13
133	U_Mos_	13
133	IamCL4SSY	13
133	fluddd	13
133	Buuck_	13
133	AltnumberF4	13
133	Teebone15	13
145	pintsizedrogue	12
145	Frozil20	12
145	Sleepy_Time_	12
145	ImDisconnected_	12
145	OverallConcept	12
145	El_Jalapeno	12
145	MakeHistory157	12
145	Moss_2006	12
145	pixelviolin	12
145	TheKingK_	12
145	SSytex_X	12
145	Nicserso	12
145	Enderxz3	12
145	vandmanden	12
159	PazinGaming	11
159	AuroraValkyrie	11
159	bigstankyy	11
159	ColeSnyder	11
159	DinoDoctor_	11
159	Jonafrog99	11
159	Snowflowe	11
159	pappaberg	11
159	TheWildMateo	11
159	Cruncy_	11
159	F_Uhre	11
159	Luminad3	11
159	Dakar_	11
159	ATurtle4936	11
159	Jimb0nat0r	11
159	The_SlideV5	11
175	H0UNDFRMH3LL	10
175	gren_ben	10
175	Batman922	10
175	Gregward_Smith	10
175	Fullut	10
175	hcb238	10
175	hanaryheatwave	10
175	Queen_Jalapeno	10
175	NomadicRobin_	10
175	TheDumbHuman	10
175	robonya_	10
175	Sheldor097	10
175	Njensen7	10
175	laron58	10
175	Skippeh	10
175	Powowowow	10
175	00000000-0000-0000-0009-01ff0c3e5e4f	10
192	hm947	9
192	Incinere	9
192	MoistMicrowave	9
192	skroobiez	9
192	ccwildfire1	9
192	bmac2718	9
192	bloodbiter	9
192	TheThomas69	9
192	ProfessorBee	9
192	Secret_Canary	9
192	UncreativeArtist	9
192	Awyrlas	9
192	Kakolbus	9
192	crashomon	9
192	mariominejedi	9
192	CaptainDeadBread	9
192	TJawesome09	9
192	masskedman	9
192	Meatlaugh	9
192	blackeemperor	9
192	the__Reaper4999	9
192	Vorlice	9
192	SvenskaHugo	9
192	stellarjay	9
192	alanbleachdemon	9
192	LeeMcGee30	9
218	k_ce	8
218	seanitoo	8
218	Hpdinosaur	8
218	lotarp	8
218	Euclidoris	8
218	MattieHD	8
218	set67	8
218	Scathra	8
218	eviltunix	8
218	Lil_Breadboy	8
218	King_Pancake1	8
218	Skylord_Luke	8
218	Voxin2K	8
218	kubinek69	8
218	Lord_Zacler	8
218	Deodorante	8
218	AspenLightVT	8
218	ebanana	8
218	DarlaMeow	8
218	Shogunite	8
218	Deerfoot	8
218	BigCronkin	8
218	RedcatVII	8
218	KevinLevrone9983	8
218	Toriankel	8
218	ElKaySVK	8
218	SexcMf	8
218	Strangemonkey71	8
218	_Tilariel_	8
218	yatsuta	8
218	LeEricc	8
218	infiniteQuery	8
218	Kferno	8
218	MrMeisterProper	8
252	TheBiggestFeller	7
252	SpartanNamor	7
252	_Huge_Male_	7
252	Deu_Stew	7
252	dudcreeper	7
252	hollowww	7
252	TachibanaAkira	7
252	Ryan_GEMS	7
252	Allchemy	7
252	YairZaki	7
252	peach0s	7
252	tsohomie	7
252	MSK__	7
252	FirsTimeGamingTV	7
252	Auseawesome	7
252	jushykins	7
252	_Nuf	7
252	Pineapplesugr	7
252	Inchef	7
252	Mewar	7
252	CollinMH06	7
252	Sharkbyte0	7
252	goldyx	7
252	thgrocks	7
252	lizardfightclub	7
252	Jimi7hits	7
252	Elastiq	7
252	yulgur1	7
252	NYJ	7
252	claivin	7
252	StinkyDiplomat	7
252	MAns_44	7
252	MightyWertu	7
252	33sudo	7
252	Eraxa	7
252	_Mythic____	7
252	brofrickcheaters	7
252	ediballbearings	7
252	Luigipunch989	7
252	TrollerYT	7
252	Empresario	7
252	JayToe	7
294	SmashingPump	6
294	myaccountwasgone	6
294	Alteriity	6
294	CoffeeNoir	6
294	Myszoaz	6
294	chlorinex	6
294	heckface	6
