rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	EcksD	221
4	eitanzaki	220
5	Werbe	143
6	kekhon	137
7	Akoot_	112
8	mimbo1211	109
9	lordpipe	93
10	gcaisawesome	92
11	ImpavidArcher	77
12	TheShyPig	73
13	thescout7	70
14	KingMatthew506	68
15	Hyp3rion_	67
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	stahouo	44
25	joethahobo	42
25	HellsSponge	42
25	kinas45y5	42
28	mwrty	40
28	Corbsman	40
30	Hermanni__	39
31	Lord_Jord	36
32	Groovy_MoonBird	34
32	ROY4LE	34
32	SammiWolfGirl	34
35	gaziter10	32
35	MyNameIsJobo	32
35	Hiryu27	32
38	Smoke____	31
39	6king6colt6	30
39	rarrq	30
41	monky_irl	29
42	ShedJr_	28
42	himak1	28
42	Racengan	28
45	Blackberry1310	26
45	Comma__	26
45	WET_WET_WET	26
45	Nagasaki_Riku	26
49	Merv__	25
49	Maenara	25
49	Ezekson	25
52	cedric72	24
52	RodSerlingCringe	24
52	WyngGoy	24
52	__tomato	24
56	gabriels543	23
56	PortlyPete69	23
56	Miko_Fullbuster	23
59	GravitySaint	22
59	Sral7	22
61	I_Am_Mushkin	21
61	Jackattack53	21
63	titanlax	20
63	Zoeyfortnite	20
65	Whiterooster001	19
65	XboxPanda	19
65	ApophisNova	19
65	OfficerAnvil	19
65	MyNamaSheff	19
65	h2p_emrld	19
71	Mahoose	18
71	SellyZ	18
71	PigDab	18
71	Warlord324	18
71	djancak	18
76	KarlKaek	17
76	Ecplosive	17
76	Arceus1975	17
76	Inbefour	17
76	stavgod	17
76	YungMaki	17
76	sebastiensaborio	17
76	jcool7	17
76	jnp_gaming	17
85	Bandito_Roamer	16
85	SaucyDark	16
85	Bumpy419	16
85	Xclax101	16
85	Cyntrical	16
85	cog	16
85	lcvezra	16
92	PhantomsGhost_	15
92	boog4loo	15
92	xxPipperDipperxx	15
92	Roosje69	15
92	EveryonesUncle	15
92	Deathkob	15
92	chipklip	15
92	The_slideV3	15
92	_Karmaa	15
92	Kyrum2169	15
92	Spenduh	15
92	_3Stump_	15
92	cichy096	15
92	FelixPSY375	15
92	PlasticOtari	15
107	Menthas	14
107	Franco093	14
107	TheSecondLord	14
107	SuperPooch06	14
107	NameGenerat0r	14
107	censorsheep	14
107	GlitchyPlate810	14
107	anbbang	14
115	Cowison	13
115	RebelAndroid	13
115	SpaceGrenadier	13
115	Windo_licker	13
115	Zythose	13
115	Sky_light_KING	13
115	fluddd	13
115	AltnumberF4	13
115	Teebone15	13
124	beeperbeeper5	12
124	ImDisconnected_	12
124	OverallConcept	12
124	El_Jalapeno	12
124	Frozil12	12
124	MakeHistory157	12
124	SSytex_X	12
124	Enderslayerxz3	12
124	vandmanden	12
133	pintsizedrogue	11
133	AuroraValkyrie	11
133	bigstankyy	11
133	ColeSnyder	11
133	Snowflowe	11
133	pappaberg	11
133	CruncyIsTaken	11
133	fred870d	11
133	ATurtle4936	11
133	Kowcio_	11
133	Nicserso	11
133	The_SlideV5	11
145	Batman922	10
145	H72l9w	10
145	_Dean_123	10
145	Fullut	10
145	hcb238	10
145	Queen_Jalapeno	10
145	NomadicRobin_	10
145	TheDumbHuman	10
145	Sheldor097	10
145	laron58	10
145	Skippeh	10
145	Powowowow	10
157	hm947	9
157	Incinere	9
157	awesomeoneme	9
157	bmac2718	9
157	bloodbiter	9
157	TheThomas69	9
157	ProfessorBee	9
157	UncreativeArtist	9
157	Awyrlas	9
157	mariominejedi	9
157	Rebytre	9
157	CaptainDeadBread	9
157	TJawesome09	9
157	masskedman	9
157	Meatlaugh	9
157	MyNameIsDakar	9
157	Nycteus_	9
157	the__Reaper4999	9
157	Vorlice	9
157	pixelviolin	9
157	stellarjay	9
178	seanitoo	8
178	Hpdinosaur	8
178	lotarp	8
178	Euclidoris	8
178	MattieHD	8
178	set67	8
178	Scathra	8
178	eviltunix	8
178	Lil_Breadboy	8
178	King_Pancake1	8
178	Skylord_Luke	8
178	Voxin2K	8
178	aa2x_	8
178	Deodorante	8
178	_Bguette_	8
178	ebanana	8
178	DarlaMeow	8
178	Shogunite	8
178	Deerfoot	8
178	BigCronkin	8
178	RedcatVII	8
178	_czarny	8
178	Toriankel	8
178	ElKaySVK	8
178	SexcMf	8
178	Strangemonkey71	8
178	_Tilariel_	8
178	SvenskaHugo	8
178	yatsuta	8
178	Kferno	8
178	adiccting01	8
209	TheBiggestFeller	7
209	dudcreeper	7
209	hollowww	7
209	TheMilkerOfCats	7
209	Dedalus36	7
209	Hashinshin69	7
209	peach0s	7
209	tsohomie	7
209	MSK__	7
209	FirsTimeGamingTV	7
209	jushykins	7
209	_Nuf	7
209	Inchef	7
209	Mewar	7
209	CollinMH06	7
209	thgrocks	7
209	lizardfightclub	7
209	yulgur1	7
209	Lord_Zacler	7
209	NYJ	7
209	claivin	7
209	MightyWertu	7
209	33sudo	7
209	KG1999	7
209	brofrickcheaters	7
209	ediballbearings	7
209	Luigipunch989	7
209	TrollerYT	7
209	aao001	7
209	JayToe	7
239	CoffeeNoir	6
239	Myszoaz	6
239	chlorinex	6
239	heckface	6
239	TinMaster	6
239	roxycherry	6
239	Auseawesome	6
239	Rich_Kat	6
239	YungJakobo	6
239	StanceTB	6
239	500am	6
239	Masssonnn	6
239	jedi_george	6
239	burbankbuilder28	6
239	RyuNeko932000	6
239	CrateOfBoxes	6
239	Kouridragon	6
239	sxc_	6
239	TheTrueClipse	6
239	SpookyDraggin	6
239	jambvds	6
239	FlashMigma	6
239	ThatMan_Dave	6
239	MovingFish7	6
239	Ze_BaronKrigler	6
239	Omar_Alone	6
239	CSG_Haru	6
239	Eraxa	6
239	BlankityMcBlank	6
239	starbits140	6
239	PlzNoBM	6
239	CalebDHawk	6
239	LeeMcGee30	6
239	Njensen7	6
239	Legendosh	6
274	_Virify_	5
274	Tobinator_007	5
274	Crowvens	5
274	peachfuzz1267	5
274	nataliecool	5
274	Mowelan	5
274	strongman951753	5
274	EMC_	5
274	error10101	5
274	livingdaydreams	5
274	ewsophie	5
274	jimintyy	5
274	Swexti	5
274	kaziroki	5
274	Ssor69	5
274	DirtyDalle	5
274	dopplexd	5
274	Frxnkz	5
274	12Magner05	5
274	GingerNeutron	5
274	CyrusIsTired	5
274	Kamflame10	5
274	surfinggiraffejp	5
274	intropass	5
274	John6970	5
274	Kakolbus	5
274	Winklepicker279	5
