rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	222
5	Hyp3rion_	191
6	Werbe	149
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	97
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	noam464	53
24	SoosAmongus	52
25	Smashic	51
26	joethahobo	45
27	xzvu	44
28	HellsSponge	42
28	annebolyn	42
30	mwrty	40
30	Corbsman	40
30	hermmm_	40
33	Groovy_MoonBird	39
33	Iamthejo	39
35	SammiWolfGirl	37
36	Lord_Jord	36
36	Yamdalorian	36
38	AlexxO_o	35
39	ROY4LE	34
40	gaziter10	32
40	MyNameIsJobo	32
40	Hiryu27	32
40	Racengan	32
44	6king6colt6	30
44	rarrq	30
46	Merv__	29
46	monky_irl	29
48	ShedJr_	28
48	himak1	28
50	Blackberry1310	26
50	Comma__	26
50	WET_WET_WET	26
50	Kura2218	26
54	Maenara	25
54	Ezekson	25
56	Saucepeh	24
56	cedric72	24
56	WyngGoy	24
56	__tomato	24
60	yheece	23
60	Jackattack53	23
60	oscminus	23
60	GravitySaint	23
60	PortlyPete69	23
65	77Holly7	22
65	xxPipperDipperxx	22
65	Sral7	22
68	I_Am_Mushkin	21
68	Kowcio_	21
68	PlasticOtari	21
71	titanlax	20
71	Zoeyfortnite	20
73	Mahoose	19
73	Whiterooster001	19
73	12Magner05	19
73	XboxPanda	19
73	ApophisNova	19
73	OfficerAnvil	19
73	MyNamaSheff	19
73	h2p_emrld	19
81	KarlKaek	18
81	SellyZ	18
81	PigDab	18
81	Warlord324	18
81	YungMaki	18
81	djancak	18
87	Ecplosive	17
87	Arceus1975	17
87	RebytreGT	17
87	Inbefour	17
87	Fuad_R	17
87	stavgod	17
87	_i_ERROR_i_	17
87	jcool7	17
87	Steelynan	17
87	jnp_gaming	17
97	Bandito_Roamer	16
97	SaucyDark	16
97	SOA1RR	16
97	Bumpy419	16
97	PaperCanvas	16
97	Xclax101	16
97	Cyntrical	16
97	cog	16
97	miramyu	16
97	SpacesickPrism	16
97	TheWickedBird	16
108	PhantomsGhost_	15
108	i2f8x4h8ro	15
108	Wouttke	15
108	Moofyman	15
108	EveryonesUncle	15
108	luseis	15
108	Deathkob	15
108	Tyrannosplart	15
108	The_slideV3	15
108	_Karmaa	15
108	Kyrum2169	15
108	Spenduh	15
108	_3Stump_	15
108	cichy096	15
108	FelixPSY375	15
123	NatalieTW	14
123	Franco093	14
123	TheSecondLord	14
123	SuperPooch06	14
123	NameGenerat0r	14
123	censorsheep	14
123	taengoos	14
130	Cowison	13
130	RebelAndroid	13
130	SpaceGrenadier	13
130	beeperbeeper5	13
130	Windo_licker	13
130	Zythose	13
130	IamCL4SSY	13
130	fluddd	13
130	AltnumberF4	13
130	Teebone15	13
140	pintsizedrogue	12
140	Frozil20	12
140	Sleepy_Time_	12
140	ImDisconnected_	12
140	OverallConcept	12
140	El_Jalapeno	12
140	Buuck_	12
140	MakeHistory157	12
140	TheKingK_	12
140	SSytex_X	12
140	Nicserso	12
140	Enderxz3	12
140	vandmanden	12
153	PazinGaming	11
153	AuroraValkyrie	11
153	bigstankyy	11
153	ColeSnyder	11
153	DinoDoctor_	11
153	Jonafrog99	11
153	Snowflowe	11
153	U_Mos_	11
153	pappaberg	11
153	TheWildMateo	11
153	Cruncy_	11
153	F_Uhre	11
153	Luminad3	11
153	Dakar_	11
153	ATurtle4936	11
153	pixelviolin	11
153	Jimb0nat0r	11
153	The_SlideV5	11
171	H0UNDFRMH3LL	10
171	gren_ben	10
171	Batman922	10
171	Gregward_Smith	10
171	_Dean_123	10
171	Fullut	10
171	hcb238	10
171	Queen_Jalapeno	10
171	NomadicRobin_	10
171	TheDumbHuman	10
171	Sheldor097	10
171	Njensen7	10
171	laron58	10
171	Skippeh	10
171	Powowowow	10
171	00000000-0000-0000-0009-01ff0c3e5e4f	10
187	hm947	9
187	Incinere	9
187	MoistMicrowave	9
187	skroobiez	9
187	ccwildfire1	9
187	bmac2718	9
187	bloodbiter	9
187	TheThomas69	9
187	ProfessorBee	9
187	Secret_Canary	9
187	UncreativeArtist	9
187	Awyrlas	9
187	Kakolbus	9
187	mariominejedi	9
187	hanaryheatwave	9
187	CaptainDeadBread	9
187	TJawesome09	9
187	masskedman	9
187	Meatlaugh	9
187	blackeemperor	9
187	the__Reaper4999	9
187	Vorlice	9
187	SvenskaHugo	9
187	stellarjay	9
187	alanbleachdemon	9
187	LeeMcGee30	9
213	k_ce	8
213	seanitoo	8
213	Hpdinosaur	8
213	lotarp	8
213	Euclidoris	8
213	MattieHD	8
213	set67	8
213	Scathra	8
213	eviltunix	8
213	Lil_Breadboy	8
213	King_Pancake1	8
213	Skylord_Luke	8
213	Voxin2K	8
213	kubinek69	8
213	Lord_Zacler	8
213	Deodorante	8
213	AspenLightVT	8
213	ebanana	8
213	DarlaMeow	8
213	Shogunite	8
213	Deerfoot	8
213	BigCronkin	8
213	RedcatVII	8
213	KevinLevrone9983	8
213	Toriankel	8
213	ElKaySVK	8
213	SexcMf	8
213	Strangemonkey71	8
213	_Tilariel_	8
213	yatsuta	8
213	LeEricc	8
213	infiniteQuery	8
213	Kferno	8
213	MrMeisterProper	8
247	TheBiggestFeller	7
247	_Huge_Male_	7
247	Deu_Stew	7
247	dudcreeper	7
247	hollowww	7
247	TachibanaAkira	7
247	Ryan_GEMS	7
247	Allchemy	7
247	YairZaki	7
247	peach0s	7
247	tsohomie	7
247	MSK__	7
247	FirsTimeGamingTV	7
247	Auseawesome	7
247	jushykins	7
247	_Nuf	7
247	Pineapplesugr	7
247	Inchef	7
247	Mewar	7
247	CollinMH06	7
247	Sharkbyte0	7
247	goldyx	7
247	thgrocks	7
247	lizardfightclub	7
247	Jimi7hits	7
247	Elastiq	7
247	yulgur1	7
247	NYJ	7
247	claivin	7
247	StinkyDiplomat	7
247	MightyWertu	7
247	33sudo	7
247	Eraxa	7
247	_Mythic____	7
247	brofrickcheaters	7
247	ediballbearings	7
247	Luigipunch989	7
247	TrollerYT	7
247	Empresario	7
247	JayToe	7
287	SmashingPump	6
287	myaccountwasgone	6
287	Alteriity	6
287	CoffeeNoir	6
287	Myszoaz	6
287	chlorinex	6
287	heckface	6
287	TinMaster	6
287	roxycherry	6
287	Rich_Kat	6
287	Jakobo1337	6
287	StanceTB	6
287	500am	6
287	cyrusisntgay	6
